OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
v2x6zpt,acc,24,10,944,14,0.5416666666666666,0.125,3.0,0.8,0.2,2.0,0.10938055291492854,2.9285714285714284
v2x6zpt,gyr,24,10,933,14,0.375,0.0,0.0,1.0,0.4,4.0,0.06952384702142547,2.642857142857143
v2x6zpt,swp,0,0,0,0,,,,,,,,
v2x6zpt,tap,494,211,19831,14,0.548582995951417,0.10931174089068826,54.0,0.6777251184834123,0.2132701421800948,45.0,0.25022231736561845,8.571428571428571
v2x6zpt,all,542,231,21708,14,0.540590405904059,0.1088560885608856,59.0,0.696969696969697,0.22510822510822512,52.0,0.23579861602454158,8.714285714285714
1l967s6,acc,38,16,924,14,0.47368421052631576,0.07894736842105263,3.0,0.9375,0.375,6.0,0.018409858817539895,2.142857142857143
1l967s6,gyr,38,16,913,14,0.5263157894736842,0.13157894736842105,5.0,0.8125,0.25,4.0,0.07829857519360636,2.2857142857142856
1l967s6,swp,0,0,0,0,,,,,,,,
1l967s6,tap,1266,541,18729,14,0.5102685624012638,0.10426540284360189,132.0,0.5711645101663586,0.13123844731977818,71.0,0.28257980164160446,4.0
1l967s6,all,1342,573,20566,14,0.5096870342771982,0.10432190760059612,140.0,0.5881326352530541,0.1431064572425829,82.0,0.26139607812857085,4.0
677l8bq,acc,79,34,865,14,0.4810126582278481,0.0759493670886076,6.0,0.7352941176470589,0.23529411764705882,8.0,0.4733347753851356,18.428571428571427
677l8bq,gyr,79,34,854,14,0.4936708860759494,0.0759493670886076,6.0,0.8529411764705882,0.3235294117647059,11.0,0.6718753253485171,31.0
677l8bq,swp,0,0,0,0,,,,,,,,
677l8bq,tap,1401,599,18536,14,0.502498215560314,0.09707351891506068,136.0,0.5525876460767947,0.1318864774624374,79.0,0.3658361871379308,7.285714285714286
677l8bq,all,1559,667,20255,14,0.50096215522771,0.09685695958948044,151.0,0.5772113943028486,0.14992503748125938,100.0,0.38504319916412577,7.428571428571429
7nv0i9p,acc,34,14,930,14,0.5588235294117647,0.17647058823529413,6.0,0.5,0.07142857142857142,1.0,0.21308958770078115,5.071428571428571
7nv0i9p,gyr,34,14,919,14,0.47058823529411764,0.058823529411764705,2.0,0.6428571428571429,0.14285714285714285,2.0,0.14619832468187316,3.0
7nv0i9p,swp,0,0,0,0,,,,,,,,
7nv0i9p,tap,915,391,19230,14,0.47540983606557374,0.07650273224043716,70.0,0.5166240409207161,0.09974424552429667,39.0,0.39265965484428506,11.857142857142858
7nv0i9p,all,983,419,21079,14,0.47812817904374366,0.07934893184130214,78.0,0.5202863961813843,0.10023866348448687,42.0,0.37385748027760984,12.571428571428571
3zd4fdk,acc,40,17,921,14,0.525,0.125,5.0,0.7647058823529411,0.23529411764705882,4.0,0.1284229241301647,2.4285714285714284
3zd4fdk,gyr,40,17,910,14,0.5,0.075,3.0,0.7647058823529411,0.23529411764705882,4.0,0.1855471529648816,3.2142857142857144
3zd4fdk,swp,0,0,0,0,,,,,,,,
3zd4fdk,tap,636,271,19629,14,0.5062893081761006,0.11006289308176101,70.0,0.4354243542435424,0.09225092250922509,25.0,0.6243148466575582,28.5
3zd4fdk,all,716,305,21460,14,0.5069832402234636,0.10893854748603352,78.0,0.4721311475409836,0.10819672131147541,33.0,0.5839930694306819,19.071428571428573
6jtbpdh,acc,72,31,875,14,0.5,0.08333333333333333,6.0,0.8064516129032258,0.3225806451612903,10.0,0.2885843515048228,6.142857142857143
6jtbpdh,gyr,72,31,864,14,0.4444444444444444,0.05555555555555555,4.0,0.8064516129032258,0.2903225806451613,9.0,0.17557257449119557,3.0714285714285716
6jtbpdh,swp,0,0,0,0,,,,,,,,
6jtbpdh,tap,1401,599,18536,14,0.47466095645967166,0.07351891506067094,103.0,0.5125208681135225,0.09515859766277128,57.0,0.40299496646755056,17.714285714285715
6jtbpdh,all,1545,661,20275,14,0.47443365695792883,0.07572815533980583,117.0,0.540090771558245,0.11649016641452345,77.0,0.38899545758569726,17.142857142857142
