OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL,NumOfAcceptS,NumOfAcceptG
lvrishm,acc,526.0,219,23278,59,0.039923954372623575,0.0,0.0,0.0410958904109589,0.0,0.0,0.5580000742890693,112.16949152542372,112.16949152542372,0.0
lvrishm,gyr,525.0,219,19912,59,0.24,0.009523809523809525,5.0,0.2374429223744292,0.0,0.0,0.5644634909115157,78.79661016949153,78.79661016949153,0.0
lvrishm,swp,0.0,0,0,0,,,,,,,,,,
lvrishm,tap,1401.0,599,98066,59,0.5874375446109922,0.16202712348322626,227.0,0.5742904841402338,0.07178631051752922,43.0,0.2726924372257609,9.796610169491526,0.0,9.796610169491526
lvrishm,all,,1037,141256,59,,,,0.390549662487946,0.041465766634522665,43.0,0.34327849119493475,10.508474576271187,0.5423728813559322,9.966101694915254
2cf0s6s,acc,503.0,181,23339,59,0.06958250497017893,0.0,0.0,1.0,0.4972375690607735,90.0,0.0,2.0,2.0,0.0
2cf0s6s,gyr,164.0,59,20433,59,0.3353658536585366,0.024390243902439025,4.0,0.6949152542372882,0.11864406779661017,7.0,0.03282969920643533,3.694915254237288,3.694915254237288,0.0
2cf0s6s,swp,0.0,0,0,0,,,,,,,,,,
2cf0s6s,tap,1215.0,520,98331,59,0.6148148148148148,0.17530864197530865,213.0,0.6730769230769231,0.09230769230769231,48.0,0.29727168143833205,23.983050847457626,0.0,23.983050847457626
2cf0s6s,all,,760,142103,59,,,,0.7526315789473684,0.18421052631578946,140.0,0.2155734616023413,14.23728813559322,0.5254237288135594,13.711864406779661
ta0ko40,acc,535.0,226,23262,59,0.1252336448598131,0.014953271028037384,8.0,0.42920353982300885,0.06637168141592921,15.0,0.2180145057998905,15.457627118644067,15.457627118644067,0.0
ta0ko40,gyr,534.0,227,19895,59,0.27153558052434457,0.018726591760299626,10.0,0.5198237885462555,0.1013215859030837,23.0,0.4950115842115396,65.1864406779661,65.1864406779661,0.0
ta0ko40,swp,0.0,0,0,0,,,,,,,,,,
ta0ko40,tap,1401.0,599,98066,59,0.6117059243397573,0.1670235546038544,234.0,0.5575959933222037,0.05676126878130217,34.0,0.24514867229816628,10.169491525423728,0.0,10.169491525423728
ta0ko40,all,,1052,141223,59,,,,0.5218631178707225,0.06749049429657794,71.0,0.2661723632699594,9.898305084745763,0.2711864406779661,9.627118644067796
3ypgstx,acc,246.0,101,23676,59,0.07317073170731707,0.0,0.0,0.15841584158415842,0.0,0.0,0.38090628084274153,56.983050847457626,56.983050847457626,0.0
3ypgstx,gyr,266.0,102,20288,59,0.3007518796992481,0.022556390977443608,6.0,0.5098039215686274,0.10784313725490197,11.0,0.5969723880219143,104.86440677966101,104.86440677966101,0.0
3ypgstx,swp,0.0,0,0,0,,,,,,,,,,
3ypgstx,tap,1401.0,599,98066,59,0.6031406138472519,0.1998572448251249,280.0,0.5258764607679466,0.0651085141903172,39.0,0.2837014516103845,10.966101694915254,0.0,10.966101694915254
3ypgstx,all,,802,142030,59,,,,0.4775561097256858,0.05860349127182045,47.0,0.3536400907948212,22.88135593220339,6.135593220338983,16.74576271186441
v2x6zpt,acc,82.0,32,23909,59,0.21951219512195122,0.0,0.0,0.9375,0.1875,6.0,0.04267759350667063,5.338983050847458,5.338983050847458,0.0
v2x6zpt,gyr,82.0,32,20542,59,0.36585365853658536,0.036585365853658534,3.0,0.90625,0.25,8.0,0.13956105368078378,7.220338983050848,7.220338983050848,0.0
v2x6zpt,swp,0.0,0,0,0,,,,,,,,,,
v2x6zpt,tap,1029.0,439,98598,59,0.6268221574344023,0.16229348882410108,167.0,0.6697038724373576,0.08200455580865604,36.0,0.23897158772073007,9.288135593220339,0.0,9.288135593220339
v2x6zpt,all,,503,143049,59,,,,0.7017892644135189,0.10139165009940358,51.0,0.18630162059003363,8.898305084745763,0.288135593220339,8.610169491525424
aqq25vq,acc,175.0,73,23775,59,0.16,0.0,0.0,0.1643835616438356,0.0,0.0,0.4512899215054192,59.59322033898305,59.59322033898305,0.0
aqq25vq,gyr,175.0,73,20408,59,0.32571428571428573,0.02857142857142857,5.0,0.3287671232876712,0.0,0.0,0.3807810581494379,29.864406779661017,29.864406779661017,0.0
aqq25vq,swp,0.0,0,0,0,,,,,,,,,,
aqq25vq,tap,1401.0,599,98066,59,0.5910064239828694,0.15917201998572447,223.0,0.6277128547579299,0.08180300500834725,49.0,0.3415474709487377,16.35593220338983,0.0,16.35593220338983
aqq25vq,all,,745,142249,59,,,,0.553020134228188,0.06711409395973154,50.0,0.3535487120433074,14.322033898305085,1.0169491525423728,13.305084745762711
ftk8v41,acc,505.0,216,23302,59,0.07524752475247524,0.0039603960396039604,2.0,0.19907407407407407,0.009259259259259259,2.0,0.5621606165247156,76.66101694915254,76.66101694915254,0.0
ftk8v41,gyr,505.0,216,19935,59,0.2495049504950495,0.013861386138613862,7.0,0.4166666666666667,0.027777777777777776,6.0,0.6853273697755998,136.91525423728814,136.91525423728814,0.0
ftk8v41,swp,0.0,0,0,0,,,,,,,,,,
ftk8v41,tap,1401.0,599,98066,59,0.5995717344753747,0.14775160599571735,207.0,0.5659432387312187,0.05175292153589316,31.0,0.3009833160376837,16.796610169491526,0.0,16.796610169491526
ftk8v41,all,,1031,141303,59,,,,0.457807953443259,0.03491755577109602,36.0,0.3834021138431565,12.898305084745763,1.0169491525423728,11.88135593220339
hahbthc,acc,106.0,36,23881,59,0.18867924528301888,0.009433962264150943,1.0,0.4722222222222222,0.08333333333333333,3.0,0.13486747218290762,14.101694915254237,14.101694915254237,0.0
hahbthc,gyr,106.0,36,20514,59,0.22641509433962265,0.009433962264150943,1.0,0.3611111111111111,0.027777777777777776,1.0,0.31420776679256357,24.593220338983052,24.593220338983052,0.0
hahbthc,swp,0.0,0,0,0,,,,,,,,,,
hahbthc,tap,1185.0,507,98374,59,0.6371308016877637,0.1839662447257384,218.0,0.6745562130177515,0.08678500986193294,44.0,0.34342389972102794,18.440677966101696,0.0,18.440677966101696
hahbthc,all,,579,142769,59,,,,0.6424870466321243,0.08117443868739206,47.0,0.2977733945006384,12.067796610169491,0.9322033898305084,11.135593220338983
w764hxe,acc,106.0,46,23871,59,0.22641509433962265,0.0,0.0,0.5869565217391305,0.08695652173913043,4.0,0.3238036062872776,38.30508474576271,38.30508474576271,0.0
w764hxe,gyr,73.0,30,20553,59,0.3698630136986301,0.0410958904109589,3.0,0.6333333333333333,0.06666666666666667,2.0,0.3247417154892936,15.88135593220339,15.88135593220339,0.0
w764hxe,swp,0.0,0,0,0,,,,,,,,,,
w764hxe,tap,1299.0,556,98211,59,0.6081601231716706,0.18398768283294842,239.0,0.5215827338129496,0.050359712230215826,28.0,0.2444104722321615,8.830508474576272,0.0,8.830508474576272
w764hxe,all,,632,142635,59,,,,0.5316455696202531,0.055379746835443035,35.0,0.2449747170823265,8.35593220338983,0.2542372881355932,8.101694915254237
vk43uke,acc,683.0,268,23072,59,0.05856515373352855,0.0,0.0,0.5671641791044776,0.19776119402985073,53.0,0.17024564855777,32.11864406779661,32.11864406779661,0.0
vk43uke,gyr,617.0,265,19774,59,0.2544570502431118,0.01620745542949757,10.0,0.33962264150943394,0.018867924528301886,5.0,0.7067979877834575,122.1864406779661,122.1864406779661,0.0
vk43uke,swp,0.0,0,0,0,,,,,,,,,,
vk43uke,tap,1401.0,599,98066,59,0.5938615274803711,0.11848679514632406,166.0,0.6160267111853088,0.07178631051752922,43.0,0.35630972382411885,18.88135593220339,0.0,18.88135593220339
vk43uke,all,,1132,140912,59,,,,0.5397526501766784,0.08833922261484099,100.0,0.3956492161415755,13.915254237288135,1.6101694915254237,12.305084745762711
pf3v1xv,acc,109.0,45,23869,59,0.23853211009174313,0.009174311926605505,1.0,0.3333333333333333,0.022222222222222223,1.0,0.04636008774309881,4.762711864406779,4.762711864406779,0.0
pf3v1xv,gyr,108.0,45,20503,59,0.26851851851851855,0.009259259259259259,1.0,0.4,0.022222222222222223,1.0,0.5341991725129227,86.71186440677967,86.71186440677967,0.0
pf3v1xv,swp,0.0,0,0,0,,,,,,,,,,
pf3v1xv,tap,1401.0,599,98066,59,0.6138472519628837,0.17273376159885795,242.0,0.7429048414023373,0.11018363939899833,66.0,0.24339779068189574,9.220338983050848,0.0,9.220338983050848
pf3v1xv,all,,689,142438,59,,,,0.6937590711175616,0.09724238026124818,67.0,0.24181092062446005,8.966101694915254,0.3220338983050847,8.64406779661017
im18fyp,acc,537.0,148,23338,59,0.027932960893854747,0.0,0.0,0.0472972972972973,0.0,0.0,0.13888321219860297,10.830508474576272,10.830508474576272,0.0
im18fyp,gyr,105.0,35,20516,59,0.3619047619047619,0.01904761904761905,2.0,0.4,0.05714285714285714,2.0,0.09213054301563475,5.52542372881356,5.52542372881356,0.0
im18fyp,swp,0.0,0,0,0,,,,,,,,,,
im18fyp,tap,330.0,140,99596,59,0.6212121212121212,0.16363636363636364,54.0,0.6071428571428571,0.07142857142857142,10.0,0.22668670087723647,9.745762711864407,0.0,9.745762711864407
im18fyp,all,,323,143450,59,,,,0.3281733746130031,0.034055727554179564,11.0,0.2055925031969647,9.35593220338983,0.288135593220339,9.067796610169491
7f0qwx8,acc,197.0,80,23746,59,0.14213197969543148,0.0,0.0,0.25,0.0,0.0,0.023423278929850164,2.6271186440677967,2.6271186440677967,0.0
7f0qwx8,gyr,197.0,80,20379,59,0.25888324873096447,0.005076142131979695,1.0,0.275,0.0,0.0,0.5768470362221754,92.86440677966101,92.86440677966101,0.0
7f0qwx8,swp,0.0,0,0,0,,,,,,,,,,
7f0qwx8,tap,1401.0,599,98066,59,0.6145610278372591,0.15703069236259815,220.0,0.5258764607679466,0.04340567612687813,26.0,0.38768007600846716,47.66101694915254,0.0,47.66101694915254
7f0qwx8,all,,759,142191,59,,,,0.47035573122529645,0.03557312252964427,27.0,0.3513353349993928,14.372881355932204,0.8135593220338984,13.559322033898304
0z9xv36,acc,163.0,64,23796,59,0.049079754601226995,0.0,0.0,0.484375,0.15625,10.0,0.0,2.0,2.0,0.0
0z9xv36,gyr,163.0,64,20429,59,0.2331288343558282,0.0,0.0,0.328125,0.03125,2.0,0.02852529069840671,3.864406779661017,3.864406779661017,0.0
0z9xv36,swp,0.0,0,0,0,,,,,,,,,,
0z9xv36,tap,1401.0,599,98066,59,0.6067094932191291,0.17701641684511063,248.0,0.4357262103505843,0.018363939899833055,11.0,0.2751230248823349,18.52542372881356,0.0,18.52542372881356
0z9xv36,all,,727,142291,59,,,,0.4305364511691884,0.030261348005502064,22.0,0.194560405996601,11.677966101694915,0.4067796610169492,11.271186440677965
ok31npy,acc,88.0,31,23904,59,0.17045454545454544,0.0,0.0,0.3225806451612903,0.0,0.0,0.11959601372380624,5.813559322033898,5.813559322033898,0.0
ok31npy,gyr,88.0,31,20537,59,0.32954545454545453,0.045454545454545456,4.0,0.9032258064516129,0.25806451612903225,8.0,0.46494202832046827,67.44067796610169,67.44067796610169,0.0
ok31npy,swp,0.0,0,0,0,,,,,,,,,,
ok31npy,tap,1125.0,480,98461,59,0.6248888888888889,0.1768888888888889,199.0,0.7541666666666667,0.11875,57.0,0.3054491153806398,13.728813559322035,0.0,13.728813559322035
ok31npy,all,,542,142902,59,,,,0.7380073800738007,0.11623616236162361,63.0,0.2853683320455965,12.88135593220339,0.5423728813559322,12.338983050847459
rlvzek7,acc,88.0,38,23897,59,0.23863636363636365,0.011363636363636364,1.0,0.7105263157894737,0.18421052631578946,7.0,0.005227336367443276,3.016949152542373,3.016949152542373,0.0
rlvzek7,gyr,88.0,38,20530,59,0.3181818181818182,0.011363636363636364,1.0,0.5263157894736842,0.05263157894736842,2.0,0.21353335633702566,11.033898305084746,11.033898305084746,0.0
rlvzek7,swp,0.0,0,0,0,,,,,,,,,,
rlvzek7,tap,868.0,370,98828,59,0.5817972350230415,0.14631336405529954,127.0,0.518918918918919,0.05405405405405406,20.0,0.5394474361404386,328.7118644067797,0.0,328.7118644067797
rlvzek7,all,,446,143255,59,,,,0.5358744394618834,0.06950672645739911,31.0,0.4036167522049938,47.03389830508475,3.864406779661017,43.16949152542373
ipuyiii,acc,181.0,75,23767,59,0.15469613259668508,0.0055248618784530384,1.0,0.10666666666666667,0.013333333333333334,1.0,0.08340570480556532,5.779661016949152,5.779661016949152,0.0
ipuyiii,gyr,182.0,75,20399,59,0.3241758241758242,0.01098901098901099,2.0,0.29333333333333333,0.013333333333333334,1.0,0.1240303581106486,5.220338983050848,5.220338983050848,0.0
ipuyiii,swp,0.0,0,0,0,,,,,,,,,,
ipuyiii,tap,1401.0,599,98066,59,0.6309778729478943,0.18201284796573874,255.0,0.674457429048414,0.09015025041736227,54.0,0.2838545864294561,12.559322033898304,0.0,12.559322033898304
ipuyiii,all,,749,142232,59,,,,0.5794392523364486,0.07476635514018691,56.0,0.22900840680873188,10.728813559322035,0.5084745762711864,10.220338983050848
v90gnf6,acc,512.0,213,23298,59,0.02734375,0.0,0.0,0.004694835680751174,0.0,0.0,0.8289971135813115,267.45762711864404,267.45762711864404,0.0
v90gnf6,gyr,511.0,212,19933,59,0.26614481409001955,0.023483365949119372,12.0,0.1650943396226415,0.0,0.0,0.4996391175133659,72.15254237288136,72.15254237288136,0.0
v90gnf6,swp,0.0,0,0,0,,,,,,,,,,
v90gnf6,tap,1401.0,599,98066,59,0.6088508208422555,0.15988579586009993,224.0,0.5358931552587646,0.048414023372287146,29.0,0.33425880403860475,18.64406779661017,0.0,18.64406779661017
v90gnf6,all,,1024,141297,59,,,,0.3486328125,0.0283203125,29.0,0.42257745083848025,26.016949152542374,3.3220338983050848,22.694915254237287
xfx1ung,acc,137.0,44,23842,59,0.18248175182481752,0.014598540145985401,2.0,1.0,0.3181818181818182,14.0,0.12186664049155954,24.93220338983051,24.93220338983051,0.0
xfx1ung,gyr,130.0,42,20484,59,0.35384615384615387,0.038461538461538464,5.0,0.9523809523809523,0.2619047619047619,11.0,0.27475387132815593,15.898305084745763,15.898305084745763,0.0
xfx1ung,swp,0.0,0,0,0,,,,,,,,,,
xfx1ung,tap,352.0,149,99565,59,0.5994318181818182,0.16477272727272727,58.0,0.44966442953020136,0.020134228187919462,3.0,0.4808779513006373,181.67796610169492,0.0,181.67796610169492
xfx1ung,all,,235,143891,59,,,,0.6425531914893617,0.13191489361702127,31.0,0.4012194563344024,32.86440677966102,3.8135593220338984,29.050847457627118
lej2hfo,acc,281.0,118,23624,59,0.1103202846975089,0.0,0.0,0.0423728813559322,0.0,0.0,0.18561614562511056,33.20338983050848,33.20338983050848,0.0
lej2hfo,gyr,412.0,168,20076,59,0.308252427184466,0.02912621359223301,12.0,0.09523809523809523,0.0,0.0,0.021796257493838223,3.4745762711864407,3.4745762711864407,0.0
lej2hfo,swp,0.0,0,0,0,,,,,,,,,,
lej2hfo,tap,1401.0,599,98066,59,0.5795860099928622,0.14846538187009278,208.0,0.5959933222036727,0.07345575959933222,44.0,0.22740349025668372,8.322033898305085,0.0,8.322033898305085
lej2hfo,all,,885,141766,59,,,,0.4271186440677966,0.04519774011299435,40.0,0.20934466796381035,6.830508474576271,0.2033898305084746,6.627118644067797
0sqy7ba,acc,774.0,217,23032,59,0.03617571059431524,0.0,0.0,0.03225806451612903,0.0,0.0,0.007830567071303933,2.0677966101694913,2.0677966101694913,0.0
0sqy7ba,gyr,636.0,254,19766,59,0.2468553459119497,0.01729559748427673,11.0,0.16141732283464566,0.007874015748031496,2.0,0.18518784113288256,7.779661016949152,7.779661016949152,0.0
0sqy7ba,swp,0.0,0,0,0,,,,,,,,,,
0sqy7ba,tap,1401.0,599,98066,59,0.5867237687366167,0.12205567451820129,171.0,0.6861435726210351,0.08848080133555926,53.0,0.2704530846427937,17.271186440677965,0.0,17.271186440677965
0sqy7ba,all,,1070,140864,59,,,,0.4289719626168224,0.04953271028037383,53.0,0.21897897386937967,10.711864406779661,0.3050847457627119,10.40677966101695
4su8oxl,acc,160.0,64,23799,59,0.1,0.00625,1.0,0.421875,0.125,8.0,3.2469640885771804e-05,2.0,2.0,0.0
4su8oxl,gyr,158.0,62,20436,59,0.2911392405063291,0.02531645569620253,4.0,0.43548387096774194,0.06451612903225806,4.0,2.1239539526783057e-05,3.0,3.0,0.0
4su8oxl,swp,0.0,0,0,0,,,,,,,,,,
4su8oxl,tap,646.0,276,99144,59,0.6253869969040248,0.16873065015479877,109.0,0.7355072463768116,0.10869565217391304,30.0,0.19877562935026602,8.322033898305085,0.0,8.322033898305085
4su8oxl,all,,402,143379,59,,,,0.6393034825870647,0.09701492537313433,39.0,0.1385739244561747,8.05084745762712,0.2542372881355932,7.796610169491525
hwx9u0h,acc,157.0,43,23823,59,0.05732484076433121,0.0,0.0,0.046511627906976744,0.0,0.0,0.03871530734564537,2.6610169491525424,2.6610169491525424,0.0
hwx9u0h,gyr,157.0,44,20455,59,0.3184713375796178,0.025477707006369428,4.0,0.4772727272727273,0.045454545454545456,2.0,0.32525783924954804,16.35593220338983,16.35593220338983,0.0
hwx9u0h,swp,0.0,0,0,0,,,,,,,,,,
hwx9u0h,tap,482.0,205,99379,59,0.5975103734439834,0.16182572614107885,78.0,0.6048780487804878,0.07804878048780488,16.0,0.5727975194803002,365.2881355932203,0.0,365.2881355932203
hwx9u0h,all,,292,143657,59,,,,0.5034246575342466,0.0547945205479452,16.0,0.45407375171506653,50.779661016949156,4.932203389830509,45.847457627118644
agmp5h7,acc,946.0,7,23070,59,0.06659619450317125,0.0,0.0,0.0,0.0,0.0,0.20080675101492432,35.52542372881356,35.52542372881356,0.0
agmp5h7,gyr,360.0,150,20146,59,0.2861111111111111,0.011111111111111112,4.0,0.31333333333333335,0.006666666666666667,1.0,0.24505231526664978,13.05084745762712,13.05084745762712,0.0
agmp5h7,swp,0.0,0,0,0,,,,,,,,,,
agmp5h7,tap,1310.0,560,98196,59,0.601526717557252,0.1763358778625954,231.0,0.5660714285714286,0.06964285714285715,39.0,0.25248563864859763,9.525423728813559,0.0,9.525423728813559
agmp5h7,all,,717,141412,59,,,,0.5076708507670851,0.0502092050209205,36.0,0.24764994017979494,9.23728813559322,0.3050847457627119,8.932203389830509
52cxxgh,acc,385.0,161,23477,59,0.03896103896103896,0.0,0.0,0.2795031055900621,0.037267080745341616,6.0,0.1956759096461791,12.966101694915254,12.966101694915254,0.0
52cxxgh,gyr,82.0,27,20547,59,0.23170731707317074,0.0,0.0,0.37037037037037035,0.0,0.0,0.6149391136327447,101.49152542372882,101.49152542372882,0.0
52cxxgh,swp,0.0,0,0,0,,,,,,,,,,
52cxxgh,tap,1401.0,599,98066,59,0.6088508208422555,0.15488936473947182,217.0,0.4357262103505843,0.005008347245409015,3.0,0.38776933572667366,91.8135593220339,0.0,91.8135593220339
52cxxgh,all,,787,142090,59,,,,0.40152477763659467,0.011435832274459974,9.0,0.37576934277153484,34.28813559322034,3.0508474576271185,31.23728813559322
wm3pahu,acc,190.0,61,23772,59,0.14736842105263157,0.0,0.0,0.09836065573770492,0.0,0.0,0.013780874985119382,2.8135593220338984,2.8135593220338984,0.0
wm3pahu,gyr,190.0,61,20405,59,0.2631578947368421,0.0,0.0,0.22950819672131148,0.0,0.0,0.16813908067828842,6.762711864406779,6.762711864406779,0.0
wm3pahu,swp,0.0,0,0,0,,,,,,,,,,
wm3pahu,tap,411.0,175,99480,59,0.6155717761557178,0.1678832116788321,69.0,0.5542857142857143,0.05142857142857143,9.0,0.13418080624945028,7.677966101694915,0.0,7.677966101694915
wm3pahu,all,,297,143657,59,,,,0.3939393939393939,0.026936026936026935,8.0,0.11476938768393216,7.423728813559322,0.2542372881355932,7.169491525423729
g5fc9sj,acc,76.0,30,23917,59,0.23684210526315788,0.05263157894736842,4.0,0.6,0.13333333333333333,4.0,0.02230412693668366,3.0677966101694913,3.0677966101694913,0.0
g5fc9sj,gyr,76.0,30,20550,59,0.27631578947368424,0.039473684210526314,3.0,0.6,0.1,3.0,0.21773316161991743,8.76271186440678,8.76271186440678,0.0
g5fc9sj,swp,0.0,0,0,0,,,,,,,,,,
g5fc9sj,tap,770.0,328,98968,59,0.5961038961038961,0.14545454545454545,112.0,0.6371951219512195,0.0701219512195122,23.0,0.5900033614803929,512.2033898305085,0.0,512.2033898305085
g5fc9sj,all,,388,143435,59,,,,0.6314432989690721,0.07989690721649484,31.0,0.4436432534067358,61.76271186440678,4.915254237288136,56.847457627118644
sxvkh3b,acc,120.0,51,23852,59,0.19166666666666668,0.0,0.0,0.3333333333333333,0.058823529411764705,3.0,0.40682952716711607,37.05084745762712,37.05084745762712,0.0
sxvkh3b,gyr,120.0,51,20485,59,0.2916666666666667,0.008333333333333333,1.0,0.43137254901960786,0.0196078431372549,1.0,0.721062832570803,172.4915254237288,172.4915254237288,0.0
sxvkh3b,swp,0.0,0,0,0,,,,,,,,,,
sxvkh3b,tap,1401.0,599,98066,59,0.6288365453247681,0.1891506067094932,265.0,0.6978297161936561,0.1018363939899833,61.0,0.3228053874531372,16.64406779661017,0.0,16.64406779661017
sxvkh3b,all,,701,142403,59,,,,0.651925820256776,0.09272467902995721,65.0,0.38290404427851893,20.389830508474578,1.8644067796610169,18.52542372881356
7stgp0r,acc,556.0,234,23233,59,0.039568345323741004,0.0,0.0,0.20085470085470086,0.008547008547008548,2.0,0.7271254752631306,147.52542372881356,147.52542372881356,0.0
7stgp0r,gyr,556.0,235,19865,59,0.2715827338129496,0.023381294964028777,13.0,0.17872340425531916,0.0,0.0,0.5698156964754916,96.7457627118644,96.7457627118644,0.0
7stgp0r,swp,0.0,0,0,0,,,,,,,,,,
7stgp0r,tap,1401.0,599,98066,59,0.576017130620985,0.15703069236259815,220.0,0.5592654424040067,0.0667779632721202,40.0,0.37028631120279476,92.44067796610169,0.0,92.44067796610169
7stgp0r,all,,1068,141164,59,,,,0.3970037453183521,0.03838951310861423,41.0,0.4529508516079861,107.66101694915254,34.067796610169495,73.59322033898304
otu8x88,acc,222.0,89,23712,59,0.16666666666666666,0.03153153153153153,7.0,0.10112359550561797,0.0,0.0,0.09440977224547974,9.440677966101696,9.440677966101696,0.0
otu8x88,gyr,218.0,94,20344,59,0.3256880733944954,0.03211009174311927,7.0,0.20212765957446807,0.0,0.0,0.060468962329185076,4.254237288135593,4.254237288135593,0.0
otu8x88,swp,0.0,0,0,0,,,,,,,,,,
otu8x88,tap,1401.0,599,98066,59,0.6359743040685225,0.19414703783012136,272.0,0.6460767946577629,0.08180300500834725,49.0,0.3344676120378532,13.864406779661017,0.0,13.864406779661017
otu8x88,all,,782,142122,59,,,,0.530690537084399,0.06265984654731457,49.0,0.24715559589168956,11.423728813559322,0.5254237288135594,10.898305084745763
508rk86,acc,621.0,253,23149,59,0.05958132045088567,0.001610305958132045,1.0,0.08695652173913043,0.015810276679841896,4.0,0.3549324563150917,50.847457627118644,50.847457627118644,0.0
508rk86,gyr,624.0,263,19769,59,0.2532051282051282,0.008012820512820512,5.0,0.19391634980988592,0.015209125475285171,4.0,0.5593797979917218,83.08474576271186,83.08474576271186,0.0
508rk86,swp,0.0,0,0,0,,,,,,,,,,
508rk86,tap,1087.0,464,98515,59,0.5998160073597056,0.16743330266789327,182.0,0.39655172413793105,0.02586206896551724,12.0,0.6318151815787221,515.8305084745763,0.0,515.8305084745763
508rk86,all,,980,141433,59,,,,0.26224489795918365,0.02040816326530612,20.0,0.573296596435044,298.135593220339,57.101694915254235,241.03389830508473
szmkl5t,acc,196.0,77,23750,59,0.1326530612244898,0.0,0.0,0.5714285714285714,0.1038961038961039,8.0,0.2771096860731533,47.610169491525426,47.610169491525426,0.0
szmkl5t,gyr,197.0,77,20382,59,0.27918781725888325,0.030456852791878174,6.0,0.7272727272727273,0.15584415584415584,12.0,0.5728303499773003,85.62711864406779,85.62711864406779,0.0
szmkl5t,swp,0.0,0,0,0,,,,,,,,,,
szmkl5t,tap,1401.0,599,98066,59,0.6024268379728765,0.16773733047822983,235.0,0.5826377295492488,0.0667779632721202,40.0,0.41419371882087497,89.57627118644068,0.0,89.57627118644068
szmkl5t,all,,753,142198,59,,,,0.5962815405046481,0.08100929614873838,61.0,0.4010085537817221,30.25423728813559,2.76271186440678,27.491525423728813
ss83smv,acc,131.0,34,23858,59,0.19083969465648856,0.0,0.0,0.4411764705882353,0.029411764705882353,1.0,0.03040504710433581,6.559322033898305,6.559322033898305,0.0
