OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
v90gnf6,tap,0,0,0,0,,,,,,,,
v90gnf6,all,1639,701,19844,14,0.50091519219036,0.021964612568639415,36.0,0.8031383737517832,0.07703281027104136,54.0,0.11281746307942532,37.357142857142854
855whqe,acc,31,13,1879,14,0.45161290322580644,0.0,0.0,0.9230769230769231,0.07692307692307693,1.0,0.009645560444793182,4.0
855whqe,gyr,31,13,1465,14,0.5483870967741935,0.03225806451612903,1.0,0.6153846153846154,0.0,0.0,0.0669042375432909,7.285714285714286
855whqe,swp,525,224,18003,14,0.4990476190476191,0.009523809523809525,5.0,0.4955357142857143,0.004464285714285714,1.0,0.01640944400779128,6.428571428571429
855whqe,tap,0,0,0,0,,,,,,,,
855whqe,all,587,250,21347,14,0.4991482112436116,0.008517887563884156,5.0,0.524,0.004,1.0,0.019979619227599783,6.714285714285714
3zd4fdk,acc,101,43,1779,14,0.5247524752475248,0.009900990099009901,1.0,0.6046511627906976,0.023255813953488372,1.0,0.0018315018315018315,4.0
3zd4fdk,gyr,101,43,1365,14,0.5148514851485149,0.019801980198019802,2.0,0.6046511627906976,0.023255813953488372,1.0,0.16188955209600486,12.357142857142858
3zd4fdk,swp,1401,599,16752,14,0.5003568879371877,0.015703069236259814,22.0,0.36894824707846413,0.001669449081803005,1.0,0.05210116075290082,14.214285714285714
3zd4fdk,tap,0,0,0,0,,,,,,,,
3zd4fdk,all,1603,685,19896,14,0.5028072364316906,0.011228945726762321,18.0,0.39854014598540144,0.00145985401459854,1.0,0.05667349922414151,16.928571428571427
b0602fr,acc,104,44,1775,14,0.5192307692307693,0.0,0.0,0.7954545454545454,0.09090909090909091,4.0,0.16248156097623595,15.857142857142858
b0602fr,gyr,104,44,1361,14,0.5,0.0,0.0,0.6363636363636364,0.06818181818181818,3.0,0.3538629713301068,48.642857142857146
b0602fr,swp,1401,599,16752,14,0.5003568879371877,0.007851534618129907,11.0,0.676126878130217,0.025041736227045076,15.0,0.12851432278406286,12.0
b0602fr,tap,0,0,0,0,,,,,,,,
b0602fr,all,1609,687,19888,14,0.5015537600994406,0.0074580484773151025,12.0,0.6812227074235808,0.03056768558951965,21.0,0.14682243284044968,14.5
txxrlzc,acc,101,43,1779,14,0.504950495049505,0.0,0.0,0.6744186046511628,0.06976744186046512,3.0,0.05712092636107682,8.071428571428571
txxrlzc,gyr,101,43,1365,14,0.49504950495049505,0.0,0.0,0.6511627906976745,0.023255813953488372,1.0,0.13461021343647078,13.0
txxrlzc,swp,1401,599,16752,14,0.49964311206281226,0.007851534618129907,11.0,0.7545909849749582,0.05676126878130217,34.0,0.0055986252451371175,4.0
txxrlzc,tap,0,0,0,0,,,,,,,,
txxrlzc,all,1603,685,19896,14,0.49968808484092325,0.008109794135995009,13.0,0.743065693430657,0.052554744525547446,36.0,0.020281471370277138,4.428571428571429
sxvkh3b,acc,109,47,1767,14,0.5045871559633027,0.0,0.0,0.9574468085106383,0.1702127659574468,8.0,0.06321570294910775,9.5
sxvkh3b,gyr,109,47,1353,14,0.5045871559633027,0.009174311926605505,1.0,0.7446808510638298,0.06382978723404255,3.0,0.15253537898709313,25.0
sxvkh3b,swp,1073,459,17220,14,0.4995340167753961,0.007455731593662628,8.0,0.5206971677559913,0.002178649237472767,1.0,0.29234586019909464,86.57142857142857
sxvkh3b,tap,0,0,0,0,,,,,,,,
sxvkh3b,all,1291,553,20340,14,0.5003872966692486,0.005422153369481022,7.0,0.5768535262206148,0.014466546112115732,8.0,0.26172686609349943,86.57142857142857
