OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
ipuyiii,all,1176,1130,2921,15,0.4931972789115646,0.09013605442176871,106.0,0.49557522123893805,0.09026548672566372,102.0,0.17889906789364823,3.066666666666667
6jtbpdh,acc,72,31,875,14,0.5,0.09722222222222222,7.0,0.1935483870967742,0.0,0.0,0.28858435150482287,6.142857142857143
6jtbpdh,gyr,72,31,864,14,0.5555555555555556,0.125,9.0,0.1935483870967742,0.0,0.0,0.17557257449119554,3.0714285714285716
6jtbpdh,swp,0,0,0,0,,,,,,,,
6jtbpdh,tap,1401,1401,1401,1,0.5253390435403283,0.10206995003568879,143.0,0.5253390435403283,0.10206995003568879,143.0,0.5253390435403283,4.0
6jtbpdh,all,1545,1463,3140,15,0.5255663430420712,0.10420711974110032,161.0,0.5112781954887218,0.09774436090225563,143.0,0.25306446565025204,4.733333333333333
3zd4fdk,acc,40,17,921,14,0.475,0.1,4.0,0.23529411764705882,0.058823529411764705,1.0,0.12842292413016473,2.4285714285714284
3zd4fdk,gyr,40,17,910,14,0.5,0.075,3.0,0.23529411764705882,0.058823529411764705,1.0,0.1855471529648816,3.2142857142857144
3zd4fdk,swp,0,0,0,0,,,,,,,,
3zd4fdk,tap,636,636,636,1,0.4937106918238994,0.09905660377358491,63.0,0.4937106918238994,0.09905660377358491,63.0,0.4937106918238994,2.0
3zd4fdk,all,716,670,2467,15,0.4930167597765363,0.09776536312849161,70.0,0.48059701492537316,0.0955223880597015,64.0,0.1792706497613747,2.3333333333333335
7nv0i9p,acc,34,14,930,14,0.4411764705882353,0.11764705882352941,4.0,0.5,0.07142857142857142,1.0,0.21308958770078115,5.071428571428571
7nv0i9p,gyr,34,14,919,14,0.5294117647058824,0.08823529411764706,3.0,0.35714285714285715,0.0,0.0,0.14619832468187316,3.0
7nv0i9p,swp,0,0,0,0,,,,,,,,
7nv0i9p,tap,915,915,915,1,0.5245901639344263,0.10710382513661203,98.0,0.5245901639344263,0.10710382513661203,98.0,0.5245901639344263,12.0
7nv0i9p,all,983,943,2764,15,0.5218718209562564,0.10274669379450661,101.0,0.5217391304347826,0.10498409331919406,99.0,0.20326923740702257,4.866666666666666
