OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL,NumOfAcceptS,NumOfAcceptG
ioxyr9y,all,,435,80732,59,,,,0.6068965517241379,0.09425287356321839,41.0,0.21156945703482538,7.271186440677966,0.1694915254237288,7.101694915254237
r2p4ljs,gyr,512.0,220,23688,59,0.251953125,0.01953125,10.0,0.4818181818181818,0.045454545454545456,10.0,0.4574340364737611,40.610169491525426,40.610169491525426,0.0
r2p4ljs,swp,137.0,36,8812,59,0.22627737226277372,0.0,0.0,0.5,0.05555555555555555,2.0,0.6079242868807687,39.42372881355932,0.0,39.42372881355932
r2p4ljs,tap,1264.0,563,46971,59,0.6368670886075949,0.1787974683544304,226.0,0.6873889875666075,0.08703374777975133,49.0,0.3102052723959771,18.28813559322034,0.0,18.28813559322034
r2p4ljs,all,,819,79471,59,,,,0.6239316239316239,0.0757020757020757,62.0,0.3987168394212746,17.83050847457627,1.8305084745762712,16.0
b8g4bl5,gyr,126.0,51,24243,59,0.30952380952380953,0.015873015873015872,2.0,0.6274509803921569,0.09803921568627451,5.0,0.13956700243781978,8.576271186440678,8.576271186440678,0.0
b8g4bl5,swp,94.0,32,8859,59,0.22340425531914893,0.010638297872340425,1.0,0.3125,0.0,0.0,0.5118031907939297,32.40677966101695,0.0,32.40677966101695
b8g4bl5,tap,163.0,77,48558,59,0.5460122699386503,0.09815950920245399,16.0,0.35064935064935066,0.0,0.0,0.4041387236985886,37.59322033898305,0.0,37.59322033898305
b8g4bl5,all,,160,81660,59,,,,0.43125,0.025,4.0,0.3415137453317746,19.74576271186441,2.2203389830508473,17.52542372881356
o16roh6,gyr,380.0,160,23880,59,0.22894736842105262,0.002631578947368421,1.0,0.35,0.01875,3.0,0.5123190425746775,39.28813559322034,39.28813559322034,0.0
o16roh6,swp,110.0,53,8822,59,0.10909090909090909,0.0,0.0,0.4716981132075472,0.1320754716981132,7.0,0.5486952696261365,33.42372881355932,0.0,33.42372881355932
o16roh6,tap,688.0,288,47822,59,0.6351744186046512,0.20930232558139536,144.0,0.6006944444444444,0.06944444444444445,20.0,0.22183825547580419,9.11864406779661,0.0,9.11864406779661
o16roh6,all,,501,80524,59,,,,0.5069860279441117,0.0499001996007984,25.0,0.3531534507091913,12.016949152542374,1.0338983050847457,10.983050847457626
68n9ll,gyr,444.0,189,23787,59,0.2072072072072072,0.0022522522522522522,1.0,0.25396825396825395,0.021164021164021163,4.0,0.6924486475785652,147.84745762711864,147.84745762711864,0.0
68n9ll,swp,189.0,128,8668,59,0.07936507936507936,0.0,0.0,0.1796875,0.0,0.0,0.7362619187280848,103.84745762711864,0.0,103.84745762711864
68n9ll,tap,1061.0,406,47331,59,0.6211121583411876,0.1536286522148916,163.0,0.7118226600985221,0.09359605911330049,38.0,0.24575627028494465,23.06779661016949,0.0,23.06779661016949
68n9ll,all,,723,79786,59,,,,0.4979253112033195,0.048409405255878286,35.0,0.45095967726835845,59.898305084745765,17.220338983050848,42.67796610169491
2h2o0iz,gyr,652.0,248,23520,59,0.27300613496932513,0.023006134969325152,15.0,0.3548387096774194,0.04032258064516129,10.0,0.2967072969965503,9.983050847457626,9.983050847457626,0.0
2h2o0iz,swp,9.0,0,8976,59,0.5555555555555556,0.0,0.0,,,,0.028144586731541934,4.677966101694915,0.0,4.677966101694915
2h2o0iz,tap,1010.0,435,47353,59,0.6376237623762376,0.13267326732673268,134.0,0.6896551724137931,0.07126436781609195,31.0,0.293435912925178,17.28813559322034,0.0,17.28813559322034
2h2o0iz,all,,683,79849,59,,,,0.568081991215227,0.060029282576866766,41.0,0.2601568985664107,11.542372881355933,0.3389830508474576,11.203389830508474
w8f2wrs,gyr,638.0,264,23518,59,0.26332288401253917,0.014106583072100314,9.0,0.7272727272727273,0.09090909090909091,24.0,0.5152647100630114,90.11864406779661,90.11864406779661,0.0
w8f2wrs,swp,83.0,10,8892,59,0.27710843373493976,0.012048192771084338,1.0,0.4,0.0,0.0,0.2668636564985569,10.76271186440678,0.0,10.76271186440678
w8f2wrs,tap,824.0,377,47597,59,0.6286407766990292,0.17718446601941748,146.0,0.493368700265252,0.029177718832891247,11.0,0.32522128342706147,16.491525423728813,0.0,16.491525423728813
w8f2wrs,all,,651,80007,59,,,,0.5867895545314901,0.055299539170506916,36.0,0.3818663059655203,15.271186440677965,1.1016949152542372,14.169491525423728
xrm6gjj,gyr,222.0,90,24108,59,0.2882882882882883,0.0,0.0,0.13333333333333333,0.0,0.0,0.3641822049463995,32.49152542372882,32.49152542372882,0.0
xrm6gjj,swp,73.0,7,8905,59,0.2602739726027397,0.0,0.0,0.42857142857142855,0.0,0.0,0.2546323216512492,9.813559322033898,0.0,9.813559322033898
xrm6gjj,tap,181.0,101,48516,59,0.6022099447513812,0.19337016574585636,35.0,0.32673267326732675,0.0,0.0,0.6004745954691059,243.76271186440678,0.0,243.76271186440678
xrm6gjj,all,,198,81529,59,,,,0.24242424242424243,0.005050505050505051,1.0,0.4853846691129791,37.47457627118644,6.8474576271186445,30.627118644067796
6jtbpdh,gyr,207.0,88,24125,59,0.2222222222222222,0.014492753623188406,3.0,0.2727272727272727,0.011363636363636364,1.0,0.6213912126848727,133.84745762711864,133.84745762711864,0.0
6jtbpdh,swp,41.0,27,8917,59,0.3902439024390244,0.024390243902439025,1.0,0.7407407407407407,0.14814814814814814,4.0,0.34333973632635884,14.796610169491526,0.0,14.796610169491526
6jtbpdh,tap,729.0,301,47768,59,0.5994513031550068,0.15363511659807957,112.0,0.584717607973422,0.07973421926910298,24.0,0.4694422746686896,78.08474576271186,0.0,78.08474576271186
6jtbpdh,all,,416,80810,59,,,,0.5288461538461539,0.0673076923076923,28.0,0.5006103362465018,56.54237288135593,13.220338983050848,43.32203389830509
z8c5rtb,gyr,540.0,227,23653,59,0.22037037037037038,0.007407407407407408,4.0,0.3568281938325991,0.03524229074889868,8.0,0.59005025467676,69.71186440677967,69.71186440677967,0.0
z8c5rtb,swp,430.0,10,8545,59,0.10930232558139535,0.0,0.0,0.6,0.1,1.0,0.7103976911312204,101.9322033898305,0.0,101.9322033898305
z8c5rtb,tap,971.0,589,47238,59,0.6127703398558187,0.21421215242018538,208.0,0.7419354838709677,0.12393887945670629,73.0,0.23585746360427154,8.64406779661017,0.0,8.64406779661017
z8c5rtb,all,,826,79436,59,,,,0.6343825665859564,0.09564164648910412,79.0,0.4083637936135403,13.491525423728813,1.8983050847457628,11.59322033898305
9gx7uks,gyr,410.0,158,23852,59,0.23414634146341465,0.0024390243902439024,1.0,0.7848101265822784,0.15822784810126583,25.0,0.3983426608667849,44.898305084745765,44.898305084745765,0.0
9gx7uks,swp,84.0,54,8847,59,0.23809523809523808,0.023809523809523808,2.0,0.2222222222222222,0.0,0.0,0.44436536681974875,42.33898305084746,0.0,42.33898305084746
9gx7uks,tap,350.0,131,48317,59,0.5971428571428572,0.17714285714285713,62.0,0.6335877862595419,0.0916030534351145,12.0,0.3470916930791518,24.64406779661017,0.0,24.64406779661017
9gx7uks,all,,343,81016,59,,,,0.6384839650145773,0.09620991253644315,33.0,0.3884000037977551,30.88135593220339,7.254237288135593,23.627118644067796
cn1lmwf,gyr,253.0,105,24062,59,0.24110671936758893,0.011857707509881422,3.0,0.2571428571428571,0.009523809523809525,1.0,0.4030934172957195,27.93220338983051,27.93220338983051,0.0
cn1lmwf,swp,173.0,64,8748,59,0.16184971098265896,0.0,0.0,0.359375,0.015625,1.0,0.4280012181535641,28.83050847457627,0.0,28.83050847457627
cn1lmwf,tap,400.0,180,48218,59,0.5475,0.1525,61.0,0.5944444444444444,0.08888888888888889,16.0,0.2975799672225787,10.389830508474576,0.0,10.389830508474576
cn1lmwf,all,,349,81028,59,,,,0.4498567335243553,0.03724928366762178,13.0,0.35568621111025284,9.203389830508474,0.3389830508474576,8.864406779661017
cntm3vm,gyr,146.0,60,24214,59,0.2808219178082192,0.0136986301369863,2.0,0.3,0.016666666666666666,1.0,0.3986896746567067,35.25423728813559,35.25423728813559,0.0
cntm3vm,swp,126.0,50,8809,59,0.18253968253968253,0.0,0.0,0.18,0.0,0.0,0.5269464244110339,43.983050847457626,0.0,43.983050847457626
cntm3vm,tap,208.0,92,48498,59,0.5384615384615384,0.0673076923076923,14.0,0.6195652173913043,0.03260869565217391,3.0,0.20312069261754118,9.305084745762711,0.0,9.305084745762711
cntm3vm,all,,202,81521,59,,,,0.4158415841584158,0.009900990099009901,2.0,0.31293203733075015,11.389830508474576,1.3728813559322033,10.016949152542374
m8luyig,gyr,224.0,93,24103,59,0.26339285714285715,0.017857142857142856,4.0,0.3870967741935484,0.03225806451612903,3.0,0.10406809432791395,4.0508474576271185,4.0508474576271185,0.0
m8luyig,swp,156.0,49,8780,59,0.1282051282051282,0.0,0.0,0.3469387755102041,0.0,0.0,0.4684492619986826,26.83050847457627,0.0,26.83050847457627
m8luyig,tap,442.0,206,48150,59,0.6063348416289592,0.16289592760180996,72.0,0.5922330097087378,0.06796116504854369,14.0,0.21151243155341032,7.932203389830509,0.0,7.932203389830509
m8luyig,all,,348,81033,59,,,,0.5028735632183908,0.04597701149425287,16.0,0.21646140350141954,7.813559322033898,0.13559322033898305,7.677966101694915
z321p8r,gyr,76.0,33,24311,59,0.27631578947368424,0.0,0.0,0.5151515151515151,0.06060606060606061,2.0,0.3478259948029729,14.64406779661017,14.64406779661017,0.0
z321p8r,swp,77.0,47,8861,59,0.16883116883116883,0.0,0.0,0.44680851063829785,0.06382978723404255,3.0,0.3339690679841668,20.016949152542374,0.0,20.016949152542374
z321p8r,tap,168.0,57,48573,59,0.5952380952380952,0.16666666666666666,28.0,0.5087719298245614,0.03508771929824561,2.0,0.22950218313024667,9.423728813559322,0.0,9.423728813559322
z321p8r,all,,137,81745,59,,,,0.48905109489051096,0.051094890510948905,7.0,0.2845410108098028,8.576271186440678,0.2711864406779661,8.305084745762711
lvwfjft,gyr,117.0,47,24256,59,0.29914529914529914,0.008547008547008548,1.0,0.46808510638297873,0.06382978723404255,3.0,0.426058495521062,63.644067796610166,63.644067796610166,0.0
lvwfjft,swp,52.0,55,8878,59,0.23076923076923078,0.0,0.0,0.5454545454545454,0.07272727272727272,4.0,0.3994792633134483,18.25423728813559,0.0,18.25423728813559
lvwfjft,tap,212.0,57,48529,59,0.5660377358490566,0.12735849056603774,27.0,0.5964912280701754,0.07017543859649122,4.0,0.4794464546029218,68.72881355932203,0.0,68.72881355932203
lvwfjft,all,,159,81663,59,,,,0.5408805031446541,0.06918238993710692,11.0,0.46091542079761155,28.83050847457627,3.8983050847457625,24.93220338983051
8uohdv4,gyr,217.0,89,24114,59,0.2626728110599078,0.004608294930875576,1.0,0.4157303370786517,0.011235955056179775,1.0,0.4545204864715409,41.779661016949156,41.779661016949156,0.0
8uohdv4,swp,127.0,28,8830,59,0.2125984251968504,0.0,0.0,0.21428571428571427,0.0,0.0,0.6801110595138198,81.38983050847457,0.0,81.38983050847457
8uohdv4,tap,452.0,218,48128,59,0.5508849557522124,0.14380530973451328,65.0,0.573394495412844,0.06880733944954129,15.0,0.5919330825847796,192.4406779661017,0.0,192.4406779661017
8uohdv4,all,,335,81072,59,,,,0.5014925373134328,0.041791044776119404,14.0,0.5686527009987533,138.38983050847457,38.49152542372882,99.89830508474576
ap1oez8,gyr,198.0,78,24144,59,0.30808080808080807,0.010101010101010102,2.0,0.3076923076923077,0.0,0.0,0.2936631010934444,10.983050847457626,10.983050847457626,0.0
ap1oez8,swp,170.0,60,8755,59,0.09411764705882353,0.0,0.0,0.21666666666666667,0.0,0.0,0.3082179739991912,9.203389830508474,0.0,9.203389830508474
ap1oez8,tap,308.0,144,48346,59,0.5454545454545454,0.1461038961038961,45.0,0.5555555555555556,0.0625,9.0,0.3851768248385113,23.16949152542373,0.0,23.16949152542373
ap1oez8,all,,282,81245,59,,,,0.4148936170212766,0.028368794326241134,8.0,0.3560848560401017,14.016949152542374,1.0677966101694916,12.94915254237288
60u0i9n,gyr,203.0,87,24130,59,0.22167487684729065,0.0,0.0,0.4482758620689655,0.05747126436781609,5.0,0.012783718735427335,5.3559322033898304,5.3559322033898304,0.0
60u0i9n,swp,75.0,17,8893,59,0.16,0.0,0.0,0.35294117647058826,0.058823529411764705,1.0,0.38741704197891197,23.559322033898304,0.0,23.559322033898304
60u0i9n,tap,540.0,245,48013,59,0.6074074074074074,0.18333333333333332,99.0,0.8,0.1346938775510204,33.0,0.2179496295223406,9.203389830508474,0.0,9.203389830508474
60u0i9n,all,,349,81036,59,,,,0.6905444126074498,0.11174785100286533,39.0,0.17706262833271214,8.457627118644067,0.2711864406779661,8.186440677966102
148r1k5,gyr,367.0,131,23922,59,0.3079019073569482,0.02997275204359673,11.0,0.2595419847328244,0.0,0.0,0.267262041741348,20.576271186440678,20.576271186440678,0.0
148r1k5,swp,103.0,34,8848,59,0.2912621359223301,0.019417475728155338,2.0,0.5588235294117647,0.08823529411764706,3.0,0.314863188044019,9.508474576271187,0.0,9.508474576271187
148r1k5,tap,291.0,133,48374,59,0.6048109965635738,0.16838487972508592,49.0,0.8120300751879699,0.13533834586466165,18.0,0.2540291500360887,13.525423728813559,0.0,13.525423728813559
148r1k5,all,,298,81144,59,,,,0.540268456375839,0.05704697986577181,17.0,0.2711922376395097,10.288135593220339,0.288135593220339,10.0
fzf6j0l,gyr,146.0,63,24211,59,0.21232876712328766,0.00684931506849315,1.0,0.3968253968253968,0.047619047619047616,3.0,0.6719669650580515,135.54237288135593,135.54237288135593,0.0
fzf6j0l,swp,81.0,34,8870,59,0.2222222222222222,0.0,0.0,0.5588235294117647,0.08823529411764706,3.0,0.3105966393178626,16.76271186440678,0.0,16.76271186440678
fzf6j0l,tap,206.0,88,48504,59,0.5388349514563107,0.1407766990291262,29.0,0.7840909090909091,0.1590909090909091,14.0,0.17467539482936212,8.898305084745763,0.0,8.898305084745763
fzf6j0l,all,,185,81585,59,,,,0.6108108108108108,0.10810810810810811,20.0,0.3542902922402555,12.898305084745763,2.542372881355932,10.35593220338983
