OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
36z77qn,tap,454,193,21749,14,0.5,0.022026431718061675,10.0,0.5284974093264249,0.04145077720207254,8.0,0.2673626280196355,23.785714285714285
36z77qn,all,850,507,34673,14,0.49411764705882355,0.047058823529411764,40.0,0.7435897435897436,0.22682445759368836,115.0,0.21830383206799703,17.714285714285715
b1qt6gb,acc,83,28,7546,14,0.4819277108433735,0.08433734939759036,7.0,0.8571428571428571,0.21428571428571427,6.0,0.0003385240352064997,2.0
b1qt6gb,gyr,82,28,5867,14,0.5,0.07317073170731707,6.0,0.4642857142857143,0.0,0.0,0.1304337977045002,5.142857142857143
b1qt6gb,swp,0,0,0,0,,,,,,,,
b1qt6gb,tap,576,246,21574,14,0.4913194444444444,0.024305555555555556,14.0,0.36585365853658536,0.008130081300813009,2.0,0.5100930848676534,96.57142857142857
b1qt6gb,all,741,302,34987,14,0.49122807017543857,0.032388663967611336,24.0,0.4205298013245033,0.023178807947019868,7.0,0.33274501183003824,40.42857142857143
r2p4ljs,acc,131,54,7472,14,0.4961832061068702,0.08396946564885496,11.0,0.7222222222222222,0.2962962962962963,16.0,0.06485826344276342,9.785714285714286
r2p4ljs,gyr,130,54,5793,14,0.5,0.03076923076923077,4.0,0.6666666666666666,0.2222222222222222,12.0,0.14922984727060423,6.142857142857143
r2p4ljs,swp,0,0,0,0,,,,,,,,
r2p4ljs,tap,1401,599,20396,14,0.5089221984296931,0.042826552462526764,60.0,0.5025041736227045,0.028380634390651086,17.0,0.35527276517137446,16.642857142857142
r2p4ljs,all,1662,707,33661,14,0.5072202166064982,0.0457280385078219,76.0,0.5318246110325319,0.05799151343705799,41.0,0.2521059770101982,17.071428571428573
hwx9u0h,acc,157,43,7457,14,0.5159235668789809,0.05732484076433121,9.0,0.3953488372093023,0.06976744186046512,3.0,0.0033045852474646786,2.0
hwx9u0h,gyr,157,44,5776,14,0.5031847133757962,0.050955414012738856,8.0,0.5909090909090909,0.06818181818181818,3.0,0.177546486841874,7.071428571428571
hwx9u0h,swp,0,0,0,0,,,,,,,,
hwx9u0h,tap,482,205,21709,14,0.483402489626556,0.03112033195020747,15.0,0.5317073170731708,0.06829268292682927,14.0,0.6775817271110063,653.5
hwx9u0h,all,796,292,34942,14,0.4937185929648241,0.04396984924623116,35.0,0.5205479452054794,0.04794520547945205,14.0,0.4537467265839153,72.5
0z9xv36,acc,163,64,7430,14,0.4785276073619632,0.06134969325153374,10.0,0.703125,0.21875,14.0,0.0,2.0
0z9xv36,gyr,163,64,5750,14,0.49079754601226994,0.049079754601226995,8.0,0.578125,0.078125,5.0,0.0035931329117830707,2.0
0z9xv36,swp,0,0,0,0,,,,,,,,
0z9xv36,tap,1401,599,20396,14,0.4925053533190578,0.07209136331192005,101.0,0.2904841402337229,0.001669449081803005,1.0,0.45758240704760944,247.42857142857142
0z9xv36,all,1727,727,33576,14,0.49102489866821075,0.06658946149392009,115.0,0.35213204951856947,0.02063273727647868,15.0,0.2819730083247598,30.714285714285715
4su8oxl,acc,160,64,7433,14,0.5,0.05625,9.0,0.96875,0.4375,28.0,0.0,2.0
4su8oxl,gyr,158,62,5757,14,0.5,0.03164556962025317,5.0,0.5967741935483871,0.0967741935483871,6.0,0.0018119885049486864,2.0
4su8oxl,swp,0,0,0,0,,,,,,,,
4su8oxl,tap,646,276,21474,14,0.4953560371517028,0.02786377708978328,18.0,0.6304347826086957,0.06884057971014493,19.0,0.28997135658675344,20.142857142857142
4su8oxl,all,964,402,34664,14,0.49688796680497926,0.029045643153526972,28.0,0.6791044776119403,0.10199004975124377,41.0,0.18331431517960908,14.642857142857142
