OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL,NumOfAcceptS,NumOfAcceptG
sxvkh3b,all,,952,105506,59,,,,0.42331932773109243,0.02415966386554622,23.0,0.5678638421807907,105.49152542372882,42.54237288135593,62.94915254237288
jf9nmty,acc,106.0,42,26353,59,0.08490566037735849,0.0,0.0,0.30952380952380953,0.0,0.0,0.1655076043287404,8.169491525423728,8.169491525423728,0.0
jf9nmty,gyr,106.0,42,24272,59,0.32075471698113206,0.0,0.0,0.6428571428571429,0.09523809523809523,4.0,0.3797672330036183,49.6271186440678,49.6271186440678,0.0
jf9nmty,swp,95.0,14,8876,59,0.24210526315789474,0.021052631578947368,2.0,0.42857142857142855,0.07142857142857142,1.0,0.22471042006613012,5.728813559322034,0.0,5.728813559322034
jf9nmty,tap,135.0,83,48580,59,0.7111111111111111,0.2,27.0,0.6506024096385542,0.060240963855421686,5.0,0.00931607719934696,6.220338983050848,0.0,6.220338983050848
jf9nmty,all,,181,108081,59,,,,0.5524861878453039,0.04419889502762431,8.0,0.1485564920656047,5.932203389830509,0.11864406779661017,5.813559322033898
fzf6j0l,acc,147.0,63,26291,59,0.08843537414965986,0.0,0.0,0.2857142857142857,0.031746031746031744,2.0,0.6715990885421679,108.59322033898304,108.59322033898304,0.0
fzf6j0l,gyr,146.0,63,24211,59,0.21232876712328766,0.00684931506849315,1.0,0.3968253968253968,0.047619047619047616,3.0,0.6719669650580515,135.54237288135593,135.54237288135593,0.0
fzf6j0l,swp,81.0,34,8870,59,0.2222222222222222,0.0,0.0,0.5588235294117647,0.08823529411764706,3.0,0.3105966393178626,16.76271186440678,0.0,16.76271186440678
fzf6j0l,tap,206.0,88,48504,59,0.5388349514563107,0.1407766990291262,29.0,0.7840909090909091,0.1590909090909091,14.0,0.17467539482936198,8.898305084745763,0.0,8.898305084745763
fzf6j0l,all,,248,107876,59,,,,0.5282258064516129,0.0846774193548387,21.0,0.421205990638386,13.152542372881356,3.4237288135593222,9.728813559322035
z8c5rtb,acc,545.0,234,25722,59,0.06788990825688074,0.001834862385321101,1.0,0.2777777777777778,0.03418803418803419,8.0,0.41076471363989375,44.067796610169495,44.067796610169495,0.0
z8c5rtb,gyr,540.0,227,23653,59,0.22037037037037038,0.007407407407407408,4.0,0.3568281938325991,0.03524229074889868,8.0,0.59005025467676,69.71186440677967,69.71186440677967,0.0
z8c5rtb,swp,430.0,10,8545,59,0.10930232558139535,0.0,0.0,0.6,0.1,1.0,0.7103976911312202,101.9322033898305,0.0,101.9322033898305
z8c5rtb,tap,971.0,589,47238,59,0.6127703398558187,0.21421215242018538,208.0,0.7419354838709677,0.12393887945670629,73.0,0.2358574636042716,8.64406779661017,0.0,8.64406779661017
z8c5rtb,all,,1060,105158,59,,,,0.5556603773584906,0.07641509433962264,81.0,0.3955516358161875,10.23728813559322,1.0677966101694916,9.169491525423728
xrm6gjj,acc,803.0,176,25522,59,0.019925280199252802,0.0,0.0,0.26136363636363635,0.07954545454545454,14.0,0.05362977579047722,13.033898305084746,13.033898305084746,0.0
xrm6gjj,gyr,222.0,90,24108,59,0.2882882882882883,0.0,0.0,0.13333333333333333,0.0,0.0,0.3641822049463996,32.49152542372882,32.49152542372882,0.0
xrm6gjj,swp,73.0,7,8905,59,0.2602739726027397,0.0,0.0,0.42857142857142855,0.0,0.0,0.2546323216512492,9.813559322033898,0.0,9.813559322033898
xrm6gjj,tap,181.0,101,48516,59,0.6022099447513812,0.19337016574585636,35.0,0.32673267326732675,0.0,0.0,0.6004745954691058,243.76271186440678,0.0,243.76271186440678
xrm6gjj,all,,374,107051,59,,,,0.25133689839572193,0.040106951871657755,15.0,0.38988332899248207,24.25423728813559,3.0508474576271185,21.203389830508474
n0g0zsv,acc,923.0,54,25524,59,0.04875406283856988,0.0032502708559046588,3.0,0.037037037037037035,0.0,0.0,0.022354382324061235,2.6440677966101696,2.6440677966101696,0.0
n0g0zsv,gyr,648.0,269,23503,59,0.18981481481481483,0.004629629629629629,3.0,0.5204460966542751,0.09293680297397769,25.0,0.0013164799373306746,3.0,3.0,0.0
n0g0zsv,swp,60.0,35,8890,59,0.25,0.0,0.0,0.4857142857142857,0.05714285714285714,2.0,0.3575871447355276,9.186440677966102,0.0,9.186440677966102
n0g0zsv,tap,1225.0,515,47058,59,0.6302040816326531,0.16816326530612244,206.0,0.6446601941747573,0.06601941747572816,34.0,0.3500730717457716,15.559322033898304,0.0,15.559322033898304
n0g0zsv,all,,873,104975,59,,,,0.5624284077892325,0.06872852233676977,60.0,0.2019316059771896,10.898305084745763,0.6440677966101694,10.254237288135593
m8luyig,acc,224.0,90,26187,59,0.0625,0.0,0.0,0.3111111111111111,0.011111111111111112,1.0,0.12196014669747626,10.254237288135593,10.254237288135593,0.0
m8luyig,gyr,224.0,93,24103,59,0.26339285714285715,0.017857142857142856,4.0,0.3870967741935484,0.03225806451612903,3.0,0.10406809432791397,4.0508474576271185,4.0508474576271185,0.0
m8luyig,swp,156.0,49,8780,59,0.1282051282051282,0.0,0.0,0.3469387755102041,0.0,0.0,0.4684492619986826,26.83050847457627,0.0,26.83050847457627
m8luyig,tap,442.0,206,48150,59,0.6063348416289592,0.16289592760180996,72.0,0.5922330097087378,0.06796116504854369,14.0,0.21151243155341035,7.932203389830509,0.0,7.932203389830509
m8luyig,all,,438,107220,59,,,,0.4634703196347032,0.0410958904109589,18.0,0.1915718092532462,7.593220338983051,0.1694915254237288,7.423728813559322
r2p4ljs,acc,512.0,220,25769,59,0.056640625,0.0,0.0,0.05909090909090909,0.0,0.0,0.9045409904777745,308.23728813559325,308.23728813559325,0.0
r2p4ljs,gyr,512.0,220,23688,59,0.251953125,0.01953125,10.0,0.4818181818181818,0.045454545454545456,10.0,0.4574340364737611,40.610169491525426,40.610169491525426,0.0
r2p4ljs,swp,137.0,36,8812,59,0.22627737226277372,0.0,0.0,0.5,0.05555555555555555,2.0,0.6079242868807687,39.42372881355932,0.0,39.42372881355932
r2p4ljs,tap,1264.0,563,46971,59,0.6368670886075949,0.1787974683544304,226.0,0.6873889875666075,0.08703374777975133,49.0,0.310205272395977,18.28813559322034,0.0,18.28813559322034
r2p4ljs,all,,1039,105240,59,,,,0.5043310875842156,0.04234841193455245,44.0,0.5146180547536616,38.83050847457627,12.152542372881356,26.677966101694917
2h2o0iz,acc,651.0,262,25588,59,0.026113671274961597,0.0,0.0,0.061068702290076333,0.0,0.0,0.44619049686309514,84.2542372881356,84.2542372881356,0.0
2h2o0iz,gyr,652.0,248,23520,59,0.27300613496932513,0.023006134969325152,15.0,0.3548387096774194,0.04032258064516129,10.0,0.2967072969965503,9.983050847457626,9.983050847457626,0.0
2h2o0iz,swp,9.0,0,8976,59,0.5555555555555556,0.0,0.0,,,,0.02814458673154193,4.677966101694915,0.0,4.677966101694915
2h2o0iz,tap,1010.0,435,47353,59,0.6376237623762376,0.13267326732673268,134.0,0.6896551724137931,0.07126436781609195,31.0,0.293435912925178,17.28813559322034,0.0,17.28813559322034
2h2o0iz,all,,945,105437,59,,,,0.4275132275132275,0.026455026455026454,25.0,0.3152525031664014,11.423728813559322,0.6271186440677966,10.796610169491526
3zd4fdk,acc,146.0,60,26295,59,0.08904109589041095,0.0,0.0,0.6166666666666667,0.23333333333333334,14.0,0.022779021710423845,3.5254237288135593,3.5254237288135593,0.0
3zd4fdk,gyr,145.0,60,24215,59,0.2896551724137931,0.006896551724137931,1.0,0.23333333333333334,0.0,0.0,0.3681902859805726,38.59322033898305,38.59322033898305,0.0
3zd4fdk,swp,125.0,24,8836,59,0.136,0.0,0.0,0.20833333333333334,0.0,0.0,0.43848382965841565,34.25423728813559,0.0,34.25423728813559
3zd4fdk,tap,172.0,102,48524,59,0.627906976744186,0.20348837209302326,35.0,0.7843137254901961,0.12745098039215685,13.0,0.14744961070049267,7.3559322033898304,0.0,7.3559322033898304
3zd4fdk,all,,246,107870,59,,,,0.5528455284552846,0.09349593495934959,23.0,0.20274389109162658,7.423728813559322,0.23728813559322035,7.186440677966102
yqhebyt,acc,672.0,285,25544,59,0.020833333333333332,0.0,0.0,0.031578947368421054,0.0035087719298245615,1.0,0.3011278633465429,60.08474576271186,60.08474576271186,0.0
yqhebyt,gyr,634.0,266,23520,59,0.22555205047318613,0.02365930599369085,15.0,0.31203007518796994,0.041353383458646614,11.0,0.2859906728128259,7.52542372881356,7.52542372881356,0.0
yqhebyt,swp,314.0,173,8498,59,0.14331210191082802,0.0,0.0,0.10982658959537572,0.0,0.0,0.6894945168753369,70.64406779661017,0.0,70.64406779661017
yqhebyt,tap,1087.0,426,47285,59,0.6228150873965042,0.19595216191352346,213.0,0.6009389671361502,0.07981220657276995,34.0,0.2605318797704252,11.474576271186441,0.0,11.474576271186441
yqhebyt,all,,1150,104847,59,,,,0.3191304347826087,0.03391304347826087,39.0,0.3351672445961002,10.966101694915254,0.7288135593220338,10.23728813559322
06mdn3c,acc,111.0,46,26344,59,0.14414414414414414,0.0,0.0,0.32608695652173914,0.021739130434782608,1.0,0.11026183567629146,5.610169491525424,5.610169491525424,0.0
06mdn3c,gyr,112.0,46,24262,59,0.32142857142857145,0.008928571428571428,1.0,0.2391304347826087,0.0,0.0,0.38797302505174397,44.440677966101696,44.440677966101696,0.0
06mdn3c,swp,137.0,8,8840,59,0.18248175182481752,0.0072992700729927005,1.0,0.25,0.0,0.0,0.658143631800982,68.96610169491525,0.0,68.96610169491525
06mdn3c,tap,152.0,115,48531,59,0.6118421052631579,0.13815789473684212,21.0,0.6782608695652174,0.09565217391304348,11.0,0.3941375231084318,58.52542372881356,0.0,58.52542372881356
06mdn3c,all,,215,107977,59,,,,0.4930232558139535,0.04186046511627907,9.0,0.3453439201127453,23.423728813559322,3.1186440677966103,20.305084745762713
677l8bq,acc,253.0,108,26140,59,0.05138339920948617,0.0,0.0,0.09259259259259259,0.0,0.0,0.5359587312520669,97.44067796610169,97.44067796610169,0.0
677l8bq,gyr,253.0,108,24059,59,0.24110671936758893,0.011857707509881422,3.0,0.35185185185185186,0.0,0.0,0.789604637617873,236.71186440677965,236.71186440677965,0.0
677l8bq,swp,99.0,32,8854,59,0.21212121212121213,0.0,0.0,0.09375,0.0,0.0,0.6988074611050595,94.50847457627118,0.0,94.50847457627118
677l8bq,tap,860.0,377,47561,59,0.6290697674418605,0.14418604651162792,124.0,0.6206896551724138,0.05305039787798409,20.0,0.24789910702959692,11.830508474576272,0.0,11.830508474576272
677l8bq,all,,625,106614,59,,,,0.456,0.0208,13.0,0.4797935701284056,32.79661016949152,10.440677966101696,22.35593220338983
wksm8wt,acc,90.0,39,26372,59,0.3111111111111111,0.0,0.0,0.41025641025641024,0.05128205128205128,2.0,0.20817376482407937,14.423728813559322,14.423728813559322,0.0
wksm8wt,gyr,92.0,36,24292,59,0.29347826086956524,0.010869565217391304,1.0,0.6944444444444444,0.16666666666666666,6.0,0.43937864010853445,51.79661016949152,51.79661016949152,0.0
wksm8wt,swp,20.0,21,8944,59,0.5,0.05,1.0,0.8571428571428571,0.09523809523809523,2.0,0.16103681604052772,7.084745762711864,0.0,7.084745762711864
wksm8wt,tap,262.0,98,48438,59,0.6183206106870229,0.16030534351145037,42.0,0.7448979591836735,0.10204081632653061,10.0,0.17908110349284873,9.94915254237288,0.0,9.94915254237288
wksm8wt,all,,194,108046,59,,,,0.6804123711340206,0.10309278350515463,20.0,0.23840593180902153,7.9491525423728815,0.2711864406779661,7.677966101694915
b8g4bl5,acc,126.0,51,26324,59,0.2619047619047619,0.023809523809523808,3.0,0.45098039215686275,0.0392156862745098,2.0,0.11067151053335116,7.220338983050848,7.220338983050848,0.0
b8g4bl5,gyr,126.0,51,24243,59,0.30952380952380953,0.015873015873015872,2.0,0.6274509803921569,0.09803921568627451,5.0,0.13956700243781975,8.576271186440678,8.576271186440678,0.0
b8g4bl5,swp,94.0,32,8859,59,0.22340425531914893,0.010638297872340425,1.0,0.3125,0.0,0.0,0.5118031907939294,32.40677966101695,0.0,32.40677966101695
b8g4bl5,tap,163.0,77,48558,59,0.5460122699386503,0.09815950920245399,16.0,0.35064935064935066,0.0,0.0,0.4041387236985886,37.59322033898305,0.0,37.59322033898305
b8g4bl5,all,,211,107984,59,,,,0.43601895734597157,0.037914691943127965,8.0,0.283139390058171,17.661016949152543,2.1864406779661016,15.474576271186441
68n9ll,acc,443.0,190,25868,59,0.04288939051918736,0.0,0.0,0.11052631578947368,0.0,0.0,0.4531763992855245,57.813559322033896,57.813559322033896,0.0
68n9ll,gyr,444.0,189,23787,59,0.2072072072072072,0.0022522522522522522,1.0,0.25396825396825395,0.021164021164021163,4.0,0.6924486475785648,147.84745762711864,147.84745762711864,0.0
68n9ll,swp,189.0,128,8668,59,0.07936507936507936,0.0,0.0,0.1796875,0.0,0.0,0.7362619187280851,103.84745762711864,0.0,103.84745762711864
68n9ll,tap,1061.0,406,47331,59,0.6211121583411876,0.1536286522148916,163.0,0.7118226600985221,0.09359605911330049,38.0,0.24575627028494473,23.06779661016949,0.0,23.06779661016949
68n9ll,all,,913,105654,59,,,,0.4173055859802848,0.03504928806133625,32.0,0.4393903750531062,35.30508474576271,11.610169491525424,23.694915254237287
o16roh6,acc,380.0,160,25961,59,0.05789473684210526,0.0,0.0,0.025,0.0,0.0,0.8340254338142059,220.6271186440678,220.6271186440678,0.0
o16roh6,gyr,380.0,160,23880,59,0.22894736842105262,0.002631578947368421,1.0,0.35,0.01875,3.0,0.5123190425746774,39.28813559322034,39.28813559322034,0.0
o16roh6,swp,110.0,53,8822,59,0.10909090909090909,0.0,0.0,0.4716981132075472,0.1320754716981132,7.0,0.5486952696261367,33.42372881355932,0.0,33.42372881355932
o16roh6,tap,688.0,288,47822,59,0.6351744186046512,0.20930232558139536,144.0,0.6006944444444444,0.06944444444444445,20.0,0.22183825547580416,9.11864406779661,0.0,9.11864406779661
o16roh6,all,,661,106485,59,,,,0.3903177004538578,0.019667170953101363,13.0,0.46370505831058345,12.64406779661017,2.0847457627118646,10.559322033898304
ta0ko40,acc,282.0,112,26107,59,0.0673758865248227,0.0035460992907801418,1.0,0.5357142857142857,0.17857142857142858,20.0,0.3099573283390536,21.135593220338983,21.135593220338983,0.0
ta0ko40,gyr,281.0,111,24028,59,0.2846975088967972,0.017793594306049824,5.0,0.35135135135135137,0.02702702702702703,3.0,0.49872971716894,73.20338983050847,73.20338983050847,0.0
ta0ko40,swp,112.0,122,8751,59,0.22321428571428573,0.008928571428571428,1.0,0.319672131147541,0.0,0.0,0.621659344140562,75.71186440677967,0.0,75.71186440677967
ta0ko40,tap,944.0,329,47525,59,0.6122881355932204,0.15466101694915255,146.0,0.60790273556231,0.0729483282674772,24.0,0.3713684703693778,27.10169491525424,0.0,27.10169491525424
ta0ko40,all,,674,106411,59,,,,0.5014836795252225,0.05934718100890208,40.0,0.40687738584677796,33.28813559322034,9.084745762711865,24.203389830508474
ap1oez8,acc,198.0,78,26225,59,0.10606060606060606,0.0,0.0,0.5641025641025641,0.08974358974358974,7.0,0.05356495762114826,3.9661016949152543,3.9661016949152543,0.0
ap1oez8,gyr,198.0,78,24144,59,0.30808080808080807,0.010101010101010102,2.0,0.3076923076923077,0.0,0.0,0.2936631010934443,10.983050847457626,10.983050847457626,0.0
ap1oez8,swp,170.0,60,8755,59,0.09411764705882353,0.0,0.0,0.21666666666666667,0.0,0.0,0.3082179739991912,9.203389830508474,0.0,9.203389830508474
ap1oez8,tap,308.0,144,48346,59,0.5454545454545454,0.1461038961038961,45.0,0.5555555555555556,0.0625,9.0,0.3851768248385113,23.16949152542373,0.0,23.16949152542373
ap1oez8,all,,360,107470,59,,,,0.44722222222222224,0.041666666666666664,15.0,0.28117137475092063,12.067796610169491,0.847457627118644,11.220338983050848
w764hxe,acc,268.0,115,26118,59,0.06343283582089553,0.0,0.0,0.043478260869565216,0.0,0.0,0.6326954732510672,108.89830508474576,108.89830508474576,0.0
w764hxe,gyr,235.0,97,24088,59,0.2680851063829787,0.01276595744680851,3.0,0.27835051546391754,0.0,0.0,0.5608377952097644,103.22033898305085,103.22033898305085,0.0
w764hxe,swp,104.0,13,8868,59,0.17307692307692307,0.0,0.0,0.5384615384615384,0.07692307692307693,1.0,0.6141472658847749,63.40677966101695,0.0,63.40677966101695
w764hxe,tap,1032.0,472,47294,59,0.6356589147286822,0.14534883720930233,150.0,0.6546610169491526,0.0635593220338983,30.0,0.35829129192895043,25.220338983050848,0.0,25.220338983050848
w764hxe,all,,697,106368,59,,,,0.49928263988522237,0.018651362984218076,13.0,0.48412265790093634,42.67796610169491,13.35593220338983,29.322033898305083
x8r15z4,acc,134.0,54,26313,59,0.16417910447761194,0.007462686567164179,1.0,0.12962962962962962,0.0,0.0,0.15213541442780604,12.40677966101695,12.40677966101695,0.0
x8r15z4,gyr,134.0,54,24232,59,0.26119402985074625,0.007462686567164179,1.0,0.14814814814814814,0.0,0.0,0.3662442692630701,37.66101694915254,37.66101694915254,0.0
x8r15z4,swp,92.0,12,8881,59,0.2391304347826087,0.0,0.0,0.08333333333333333,0.0,0.0,0.2944262423773373,13.169491525423728,0.0,13.169491525423728
x8r15z4,tap,139.0,85,48574,59,0.6115107913669064,0.17985611510791366,25.0,0.5764705882352941,0.07058823529411765,6.0,0.2735555829181202,14.915254237288135,0.0,14.915254237288135
x8r15z4,all,,205,108000,59,,,,0.3170731707317073,0.014634146341463415,3.0,0.2682880020969955,11.016949152542374,0.5932203389830508,10.423728813559322
uui53he,acc,400.0,164,25937,59,0.05,0.0,0.0,0.10365853658536585,0.006097560975609756,1.0,0.8362774777092917,245.64406779661016,245.64406779661016,0.0
uui53he,gyr,398.0,165,23857,59,0.2663316582914573,0.017587939698492462,7.0,0.3212121212121212,0.024242424242424242,4.0,0.6197884888913993,135.03389830508473,135.03389830508473,0.0
uui53he,swp,320.0,41,8624,59,0.14375,0.0,0.0,0.07317073170731707,0.024390243902439025,1.0,0.48001528208552124,38.83050847457627,0.0,38.83050847457627
uui53he,tap,959.0,505,47334,59,0.616266944734098,0.18143899895724713,174.0,0.6356435643564357,0.08712871287128712,44.0,0.2350568129896459,8.983050847457626,0.0,8.983050847457626
uui53he,all,,875,105752,59,,,,0.4502857142857143,0.02857142857142857,25.0,0.49383193273218634,16.152542372881356,3.983050847457627,12.169491525423728
l3rcqx4,acc,284.0,120,26097,59,0.1443661971830986,0.017605633802816902,5.0,0.18333333333333332,0.03333333333333333,4.0,0.16847871833943134,9.779661016949152,9.779661016949152,0.0
l3rcqx4,gyr,278.0,117,24025,59,0.2302158273381295,0.0,0.0,0.28205128205128205,0.017094017094017096,2.0,0.3385314962214288,34.23728813559322,34.23728813559322,0.0
l3rcqx4,swp,350.0,75,8560,59,0.12571428571428572,0.0,0.0,0.21333333333333335,0.0,0.0,0.7136977714748738,97.13559322033899,0.0,97.13559322033899
l3rcqx4,tap,803.0,418,47577,59,0.6064757160647571,0.15442092154420922,124.0,0.6650717703349283,0.09090909090909091,38.0,0.29678520040597606,15.23728813559322,0.0,15.23728813559322
l3rcqx4,all,,730,106259,59,,,,0.4780821917808219,0.043835616438356165,32.0,0.31404543205673624,12.203389830508474,0.6779661016949152,11.525423728813559
bqwut29,acc,159.0,66,26276,59,0.11320754716981132,0.0,0.0,0.42424242424242425,0.12121212121212122,8.0,0.5304864219076102,54.3728813559322,54.3728813559322,0.0
bqwut29,gyr,159.0,66,24195,59,0.20754716981132076,0.0,0.0,0.3787878787878788,0.045454545454545456,3.0,0.26655179655817024,13.932203389830509,13.932203389830509,0.0
bqwut29,swp,78.0,40,8867,59,0.2564102564102564,0.0,0.0,0.5,0.05,2.0,0.518344987879318,39.30508474576271,0.0,39.30508474576271
bqwut29,tap,265.0,106,48427,59,0.6452830188679245,0.2037735849056604,54.0,0.7169811320754716,0.10377358490566038,11.0,0.22818572006532997,9.745762711864407,0.0,9.745762711864407
bqwut29,all,,278,107765,59,,,,0.5359712230215827,0.08992805755395683,25.0,0.3375291403853056,9.0,0.4067796610169492,8.59322033898305
6jtbpdh,acc,207.0,87,26207,59,0.1497584541062802,0.0,0.0,0.1839080459770115,0.0,0.0,0.6184792619745395,97.71186440677967,97.71186440677967,0.0
6jtbpdh,gyr,207.0,88,24125,59,0.2222222222222222,0.014492753623188406,3.0,0.2727272727272727,0.011363636363636364,1.0,0.6213912126848727,133.84745762711864,133.84745762711864,0.0
6jtbpdh,swp,41.0,27,8917,59,0.3902439024390244,0.024390243902439025,1.0,0.7407407407407407,0.14814814814814814,4.0,0.3433397363263589,14.796610169491526,0.0,14.796610169491526
6jtbpdh,tap,729.0,301,47768,59,0.5994513031550068,0.15363511659807957,112.0,0.584717607973422,0.07973421926910298,24.0,0.46944227466868965,78.08474576271186,0.0,78.08474576271186
6jtbpdh,all,,503,107017,59,,,,0.4691848906560636,0.04771371769383698,24.0,0.5259699543887592,36.71186440677966,9.728813559322035,26.983050847457626
b0602fr,acc,530.0,218,25753,59,0.0660377358490566,0.0037735849056603774,2.0,0.1926605504587156,0.013761467889908258,3.0,0.47543555897162054,53.3728813559322,53.3728813559322,0.0
b0602fr,gyr,531.0,219,23670,59,0.2523540489642185,0.009416195856873822,5.0,0.2831050228310502,0.0182648401826484,4.0,0.5486007088821543,82.61016949152543,82.61016949152543,0.0
b0602fr,swp,97.0,32,8856,59,0.17525773195876287,0.0,0.0,0.1875,0.0,0.0,0.641972168353998,78.72881355932203,0.0,78.72881355932203
b0602fr,tap,1304.0,567,46927,59,0.6380368098159509,0.19325153374233128,252.0,0.673721340388007,0.08465608465608465,48.0,0.25020610910243857,11.627118644067796,0.0,11.627118644067796
b0602fr,all,,1036,105206,59,,,,0.4749034749034749,0.05405405405405406,56.0,0.4021604120617729,27.406779661016948,10.864406779661017,16.54237288135593
148r1k5,acc,699.0,264,25538,59,0.07582260371959942,0.010014306151645207,7.0,0.03409090909090909,0.0,0.0,0.02020228912411726,3.7288135593220337,3.7288135593220337,0.0
148r1k5,gyr,367.0,131,23922,59,0.3079019073569482,0.02997275204359673,11.0,0.2595419847328244,0.0,0.0,0.26726204174134793,20.576271186440678,20.576271186440678,0.0
148r1k5,swp,103.0,34,8848,59,0.2912621359223301,0.019417475728155338,2.0,0.5588235294117647,0.08823529411764706,3.0,0.314863188044019,9.508474576271187,0.0,9.508474576271187
148r1k5,tap,291.0,133,48374,59,0.6048109965635738,0.16838487972508592,49.0,0.8120300751879699,0.13533834586466165,18.0,0.25402915003608867,13.525423728813559,0.0,13.525423728813559
148r1k5,all,,562,106682,59,,,,0.302491103202847,0.026690391459074734,15.0,0.21122624606112078,10.322033898305085,0.6610169491525424,9.661016949152541
z8taipm,acc,316.0,134,26051,59,0.05063291139240506,0.0,0.0,0.12686567164179105,0.0,0.0,0.3585668614373489,47.898305084745765,47.898305084745765,0.0
z8taipm,gyr,315.0,134,23971,59,0.26666666666666666,0.022222222222222223,7.0,0.3880597014925373,0.022388059701492536,3.0,0.6058637503746207,103.79661016949153,103.79661016949153,0.0
z8taipm,swp,76.0,28,8881,59,0.21052631578947367,0.0,0.0,0.2857142857142857,0.0,0.0,0.6594678119213478,70.55932203389831,0.0,70.55932203389831
z8taipm,tap,773.0,334,47691,59,0.5808538163001293,0.1384217335058215,107.0,0.5838323353293413,0.07784431137724551,26.0,0.38742678251035817,24.559322033898304,0.0,24.559322033898304
z8taipm,all,,630,106594,59,,,,0.43174603174603177,0.031746031746031744,20.0,0.45183405676315114,39.847457627118644,12.101694915254237,27.74576271186441
4l9kvp8,acc,118.0,49,26334,59,0.17796610169491525,0.0,0.0,0.5102040816326531,0.08163265306122448,4.0,0.057458098471412804,7.084745762711864,7.084745762711864,0.0
4l9kvp8,gyr,118.0,49,24253,59,0.2966101694915254,0.0,0.0,0.5102040816326531,0.04081632653061224,2.0,0.3869912734259786,42.932203389830505,42.932203389830505,0.0
4l9kvp8,swp,152.0,6,8827,59,0.11842105263157894,0.0,0.0,0.16666666666666666,0.0,0.0,0.6431559910659607,61.88135593220339,0.0,61.88135593220339
4l9kvp8,tap,186.0,138,48474,59,0.6290322580645161,0.16666666666666666,31.0,0.5797101449275363,0.043478260869565216,6.0,0.4960343106313759,98.15254237288136,0.0,98.15254237288136
4l9kvp8,all,,242,107888,59,,,,0.5413223140495868,0.04132231404958678,10.0,0.37843548005886507,32.94915254237288,5.186440677966102,27.76271186440678
