OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
rfagb10,gyr,22,9,954,14,0.45454545454545453,0.09090909090909091,2.0,0.5555555555555556,0.1111111111111111,1.0,0.25038608307710514,5.357142857142857
rfagb10,swp,0,0,0,0,,,,,,,,
rfagb10,tap,447,447,447,1,0.5190156599552572,0.09619686800894854,43.0,0.5190156599552572,0.09619686800894854,43.0,0.5190156599552572,12.0
rfagb10,all,491,465,2372,15,0.5173116089613035,0.09979633401221996,49.0,0.5096774193548387,0.09462365591397849,44.0,0.154036520201505,3.933333333333333
uui53he,acc,97,41,864,14,0.5051546391752577,0.12371134020618557,12.0,0.3902439024390244,0.024390243902439025,1.0,0.1604599186413571,3.5
uui53he,gyr,97,41,847,14,0.4948453608247423,0.1134020618556701,11.0,0.3902439024390244,0.07317073170731707,3.0,0.19969611900919007,3.2142857142857144
uui53he,swp,0,0,0,0,,,,,,,,
uui53he,tap,1401,1401,1401,1,0.5117773019271948,0.09992862241256245,140.0,0.5117773019271948,0.09992862241256245,140.0,0.5117773019271948,14.0
uui53he,all,1595,1483,3112,15,0.5103448275862069,0.10094043887147336,161.0,0.5050573162508429,0.09844908968307485,146.0,0.20215281383353972,4.733333333333333
677l8bq,acc,79,34,889,14,0.5063291139240507,0.10126582278481013,8.0,0.17647058823529413,0.0,0.0,0.14667817118484322,5.428571428571429
677l8bq,gyr,79,34,872,14,0.5063291139240507,0.10126582278481013,8.0,0.17647058823529413,0.0,0.0,0.6256088897045771,31.571428571428573
677l8bq,swp,0,0,0,0,,,,,,,,
677l8bq,tap,1401,1401,1401,1,0.49750178443968596,0.09064953604568166,127.0,0.49750178443968596,0.09064953604568166,127.0,0.49750178443968596,12.0
677l8bq,all,1559,1469,3162,15,0.49839640795381657,0.09364977549711354,146.0,0.48264125255275697,0.08645336963921035,127.0,0.3935470367039777,9.733333333333333
508rk86,acc,42,17,943,14,0.5,0.11904761904761904,5.0,0.0,0.0,0.0,0.0,2.0
508rk86,gyr,29,13,943,14,0.5172413793103449,0.13793103448275862,4.0,0.0,0.0,0.0,0.0,2.0
508rk86,swp,0,0,0,0,,,,,,,,
508rk86,tap,211,211,211,1,0.4976303317535545,0.09004739336492891,19.0,0.4976303317535545,0.09004739336492891,19.0,0.4976303317535545,2.0
508rk86,all,282,241,2097,15,0.5,0.09219858156028368,26.0,0.43568464730290457,0.07883817427385892,19.0,0.03317535545023696,2.0
1uep0cy,acc,24,10,968,14,0.5416666666666666,0.125,3.0,0.0,0.0,0.0,0.0,2.0
1uep0cy,gyr,24,10,951,14,0.4583333333333333,0.041666666666666664,1.0,0.2,0.0,0.0,0.08121684235485409,2.5714285714285716
1uep0cy,swp,0,0,0,0,,,,,,,,
1uep0cy,tap,706,706,706,1,0.5056657223796034,0.09631728045325778,68.0,0.5056657223796034,0.09631728045325778,68.0,0.5056657223796034,2.0
1uep0cy,all,754,726,2625,15,0.5053050397877984,0.09814323607427056,74.0,0.49449035812672176,0.09366391184573003,68.0,0.07147865647052201,2.4
v2x6zpt,acc,24,10,968,14,0.5833333333333334,0.125,3.0,0.2,0.0,0.0,0.01107333005234665,2.142857142857143
v2x6zpt,gyr,24,10,951,14,0.4583333333333333,0.08333333333333333,2.0,0.0,0.0,0.0,0.033174657564358716,2.0
v2x6zpt,swp,0,0,0,0,,,,,,,,
v2x6zpt,tap,494,494,494,1,0.451417004048583,0.06477732793522267,32.0,0.451417004048583,0.06477732793522267,32.0,0.451417004048583,2.0
v2x6zpt,all,542,514,2413,15,0.4575645756457565,0.06642066420664207,36.0,0.4377431906614786,0.0622568093385214,32.0,0.05074352782436804,2.0
ipuyiii,acc,41,18,943,14,0.5121951219512195,0.12195121951219512,5.0,0.5,0.05555555555555555,1.0,0.01933464122248433,2.4285714285714284
ipuyiii,gyr,41,18,926,14,0.5121951219512195,0.0975609756097561,4.0,0.4444444444444444,0.05555555555555555,1.0,0.11584304286711954,2.2857142857142856
ipuyiii,swp,0,0,0,0,,,,,,,,
ipuyiii,tap,1094,1094,1094,1,0.4945155393053016,0.09049360146252285,99.0,0.4945155393053016,0.09049360146252285,99.0,0.4945155393053016,6.0
ipuyiii,all,1176,1130,2963,15,0.4957482993197279,0.09098639455782313,107.0,0.49380530973451325,0.09026548672566372,102.0,0.0961072255854949,2.933333333333333
6jtbpdh,acc,72,31,899,14,0.5,0.09722222222222222,7.0,0.1935483870967742,0.03225806451612903,1.0,0.09956007759271125,3.2142857142857144
6jtbpdh,gyr,72,31,882,14,0.5,0.09722222222222222,7.0,0.25806451612903225,0.0,0.0,0.11078057674433739,2.9285714285714284
6jtbpdh,swp,0,0,0,0,,,,,,,,
6jtbpdh,tap,1401,1401,1401,1,0.5253390435403283,0.10206995003568879,143.0,0.5253390435403283,0.10206995003568879,143.0,0.5253390435403283,4.0
6jtbpdh,all,1545,1463,3182,15,0.5229773462783172,0.10355987055016182,160.0,0.5126452494873548,0.09842788790157211,144.0,0.13304799013959445,3.0
3zd4fdk,acc,40,17,945,14,0.525,0.125,5.0,0.17647058823529413,0.058823529411764705,1.0,0.0,2.0
3zd4fdk,gyr,40,17,928,14,0.525,0.1,4.0,0.23529411764705882,0.0,0.0,0.14256460426129763,3.2142857142857144
3zd4fdk,swp,0,0,0,0,,,,,,,,
3zd4fdk,tap,636,636,636,1,0.4937106918238994,0.09905660377358491,63.0,0.4937106918238994,0.09905660377358491,63.0,0.4937106918238994,2.0
3zd4fdk,all,716,670,2509,15,0.4972067039106145,0.09776536312849161,70.0,0.4791044776119403,0.0955223880597015,64.0,0.09931060998981536,2.4
7nv0i9p,acc,34,14,954,14,0.47058823529411764,0.11764705882352941,4.0,0.2857142857142857,0.07142857142857142,1.0,0.043804217592801474,2.7857142857142856
7nv0i9p,gyr,34,14,937,14,0.5588235294117647,0.14705882352941177,5.0,0.14285714285714285,0.0,0.0,0.09506313059053809,3.142857142857143
7nv0i9p,swp,0,0,0,0,,,,,,,,
7nv0i9p,tap,915,915,915,1,0.5245901639344263,0.10710382513661203,98.0,0.5245901639344263,0.10710382513661203,98.0,0.5245901639344263,12.0
7nv0i9p,all,983,943,2806,15,0.5239064089521872,0.10783316378433368,106.0,0.5153764581124072,0.10392364793213149,98.0,0.09964385529413673,3.4
