OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
ftk8v41,all,1607,687,22740,14,0.4903546981953951,0.02551337896701929,41.0,0.5152838427947598,0.033478893740902474,23.0,0.31715083204513433,22.142857142857142
4su8oxl,acc,11,5,1912,14,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,2.0
4su8oxl,gyr,11,5,694,14,0.5454545454545454,0.0,0.0,0.4,0.0,0.0,0.0,2.0
4su8oxl,swp,0,0,0,0,,,,,,,,
4su8oxl,tap,646,276,21474,14,0.5046439628482973,0.034055727554179564,22.0,0.3695652173913043,0.0036231884057971015,1.0,0.28997135658675344,20.142857142857142
4su8oxl,all,668,286,24080,14,0.5059880239520959,0.0344311377245509,23.0,0.36363636363636365,0.0034965034965034965,1.0,0.25756417456956104,17.285714285714285
cp7kjhx,acc,35,15,1878,14,0.5428571428571428,0.0,0.0,0.7333333333333333,0.13333333333333333,2.0,0.3191006625238593,5.714285714285714
cp7kjhx,gyr,35,15,660,14,0.5142857142857142,0.02857142857142857,1.0,0.4,0.0,0.0,0.3401209917007643,12.714285714285714
cp7kjhx,swp,0,0,0,0,,,,,,,,
cp7kjhx,tap,1401,599,20396,14,0.49607423269093504,0.028551034975017844,40.0,0.41903171953255425,0.018363939899833055,11.0,0.5306822190639566,90.78571428571429
cp7kjhx,all,1471,629,22934,14,0.49762066621346024,0.027192386131883073,40.0,0.4260731319554849,0.017488076311605722,11.0,0.5007371829971565,93.78571428571429
l1doqao,acc,171,2,1755,14,0.5087719298245614,0.1286549707602339,22.0,0.0,0.0,0.0,0.0029989094874591058,2.0
l1doqao,gyr,13,6,691,14,0.38461538461538464,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,2.0
l1doqao,swp,0,0,0,0,,,,,,,,
l1doqao,tap,730,311,21355,14,0.5082191780821917,0.023287671232876714,17.0,0.49517684887459806,0.03215434083601286,10.0,0.3468421409125764,17.214285714285715
l1doqao,all,914,319,23801,14,0.5065645514223195,0.04266958424507659,39.0,0.48589341692789967,0.02821316614420063,9.0,0.3117809512398569,17.357142857142858
b1qt6gb,acc,18,7,1903,14,0.5,0.0,0.0,0.14285714285714285,0.0,0.0,0.03317795299938157,2.0
b1qt6gb,gyr,18,7,685,14,0.6666666666666666,0.1111111111111111,2.0,0.14285714285714285,0.0,0.0,0.05539327820368844,3.5
b1qt6gb,swp,0,0,0,0,,,,,,,,
b1qt6gb,tap,576,246,21574,14,0.5086805555555556,0.03298611111111111,19.0,0.6341463414634146,0.06910569105691057,17.0,0.5100930848676535,96.57142857142857
b1qt6gb,all,612,260,24162,14,0.5130718954248366,0.03104575163398693,19.0,0.6076923076923076,0.06153846153846154,16.0,0.45459125446281096,65.5
n0g0zsv,acc,178,185,1565,14,0.5,0.14606741573033707,26.0,0.31351351351351353,0.11351351351351352,21.0,0.0,2.0
n0g0zsv,gyr,49,21,640,14,0.4897959183673469,0.04081632653061224,2.0,0.47619047619047616,0.0,0.0,0.00510204081632653,2.2857142857142856
n0g0zsv,swp,0,0,0,0,,,,,,,,
n0g0zsv,tap,1401,599,20396,14,0.4696645253390435,0.01998572448251249,28.0,0.4590984974958264,0.01335559265442404,8.0,0.2424288196884818,7.785714285714286
n0g0zsv,all,1628,805,22601,14,0.4735872235872236,0.032555282555282554,53.0,0.4260869565217391,0.03602484472049689,29.0,0.21981958573169538,7.785714285714286
vk43uke,acc,215,33,1680,14,0.49767441860465117,0.16744186046511628,36.0,0.0,0.0,0.0,0.015647420124731297,2.0
vk43uke,gyr,44,18,648,14,0.5,0.045454545454545456,2.0,0.2222222222222222,0.0,0.0,0.13142581058397387,2.5
vk43uke,swp,0,0,0,0,,,,,,,,
vk43uke,tap,1401,599,20396,14,0.5039257673090649,0.029978586723768737,42.0,0.5158597662771286,0.04340567612687813,26.0,0.39973196183417914,38.57142857142857
vk43uke,all,1660,650,22724,14,0.5030120481927711,0.04397590361445783,73.0,0.4815384615384615,0.04,26.0,0.36087789841679646,23.0
r2p4ljs,acc,34,14,1880,14,0.5294117647058824,0.08823529411764706,3.0,0.35714285714285715,0.0,0.0,0.5742072861967943,17.0
r2p4ljs,gyr,34,14,662,14,0.5588235294117647,0.029411764705882353,1.0,0.35714285714285715,0.0,0.0,0.11262681976690823,4.857142857142857
r2p4ljs,swp,0,0,0,0,,,,,,,,
r2p4ljs,tap,1401,599,20396,14,0.49107780157030695,0.03354746609564597,47.0,0.4974958263772955,0.03171953255425709,19.0,0.3552727651713744,16.642857142857142
r2p4ljs,all,1469,627,22938,14,0.49353301565690944,0.033356024506466984,49.0,0.49122807017543857,0.030303030303030304,19.0,0.3680115920196096,18.642857142857142
36z77qn,acc,14,90,1824,14,0.5,0.0,0.0,0.0,0.0,0.0,0.013255443232326029,2.357142857142857
36z77qn,gyr,10,4,696,14,0.6,0.0,0.0,0.0,0.0,0.0,0.001152073732718894,2.0
36z77qn,swp,0,0,0,0,,,,,,,,
36z77qn,tap,454,193,21749,14,0.5,0.024229074889867842,11.0,0.47150259067357514,0.025906735751295335,5.0,0.26736262801963556,23.785714285714285
36z77qn,all,478,287,24269,14,0.502092050209205,0.02301255230125523,11.0,0.3170731707317073,0.017421602787456445,5.0,0.2389153389096883,21.785714285714285
