OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL,NumOfAcceptS,NumOfAcceptG
rfagb10,acc,113.0,44,27536,59,0.18584070796460178,0.0,0.0,0.5,0.09090909090909091,4.0,0.08562561811317493,3.847457627118644,3.847457627118644,0.0
rfagb10,gyr,112.0,44,22960,59,0.2857142857142857,0.017857142857142856,2.0,0.5681818181818182,0.06818181818181818,3.0,0.47257643483620243,59.54237288135593,59.54237288135593,0.0
rfagb10,swp,0.0,0,0,0,,,,,,,,,,
rfagb10,tap,447.0,190,77515,59,0.5503355704697986,0.10514541387024609,47.0,0.5473684210526316,0.07368421052631578,14.0,0.3753798693941419,17.491525423728813,0.0,17.491525423728813
rfagb10,all,,278,128011,59,,,,0.5431654676258992,0.07553956834532374,21.0,0.315753533513665,11.677966101694915,1.305084745762712,10.372881355932204
yqhebyt,acc,834.0,148,26711,59,0.06235011990407674,0.002398081534772182,2.0,0.013513513513513514,0.0,0.0,0.35389033630800687,62.932203389830505,62.932203389830505,0.0
yqhebyt,gyr,212.0,79,22825,59,0.21226415094339623,0.014150943396226415,3.0,0.12658227848101267,0.0,0.0,0.7975011714983117,229.89830508474577,229.89830508474577,0.0
yqhebyt,swp,0.0,0,0,0,,,,,,,,,,
yqhebyt,tap,784.0,335,77033,59,0.6020408163265306,0.14030612244897958,110.0,0.7164179104477612,0.0955223880597015,32.0,0.361753548589629,21.508474576271187,0.0,21.508474576271187
yqhebyt,all,,562,126569,59,,,,0.4483985765124555,0.05516014234875445,31.0,0.457670858855585,54.47457627118644,32.52542372881356,21.949152542372882
szmkl5t,acc,195.0,84,27414,59,0.13846153846153847,0.005128205128205128,1.0,0.7857142857142857,0.2857142857142857,24.0,0.04956696668266712,3.3220338983050848,3.3220338983050848,0.0
szmkl5t,gyr,195.0,84,22837,59,0.28205128205128205,0.015384615384615385,3.0,0.7976190476190477,0.20238095238095238,17.0,0.2112333963554494,7.88135593220339,7.88135593220339,0.0
szmkl5t,swp,0.0,0,0,0,,,,,,,,,,
szmkl5t,tap,1401.0,599,76152,59,0.6024268379728765,0.15917201998572447,223.0,0.6393989983305509,0.08514190317195326,51.0,0.3911257013119378,40.86440677966102,0.0,40.86440677966102
szmkl5t,all,,767,126403,59,,,,0.6727509778357236,0.11603650586701435,89.0,0.28058632061012917,12.508474576271187,1.0338983050847457,11.474576271186441
ss83smv,acc,198.0,53,27442,59,0.05555555555555555,0.0,0.0,1.0,0.37735849056603776,20.0,0.0009517097190607127,2.1016949152542375,2.1016949152542375,0.0
ss83smv,gyr,199.0,53,22864,59,0.2613065326633166,0.005025125628140704,1.0,0.39622641509433965,0.018867924528301886,1.0,0.14628253207824088,9.711864406779661,9.711864406779661,0.0
ss83smv,swp,0.0,0,0,0,,,,,,,,,,
ss83smv,tap,235.0,99,77818,59,0.6042553191489362,0.1702127659574468,40.0,0.6767676767676768,0.09090909090909091,9.0,0.11336608832212722,6.52542372881356,0.0,6.52542372881356
ss83smv,all,,205,128124,59,,,,0.6878048780487804,0.14634146341463414,30.0,0.08626736145965423,5.898305084745763,0.3559322033898305,5.5423728813559325
2o16sv1,acc,722.0,269,26702,59,0.08033240997229917,0.00554016620498615,4.0,0.07434944237918216,0.0,0.0,0.0,2.0,2.0,0.0
2o16sv1,gyr,178.0,46,22892,59,0.29213483146067415,0.016853932584269662,3.0,0.43478260869565216,0.043478260869565216,2.0,0.03611551701088126,3.6779661016949152,3.6779661016949152,0.0
2o16sv1,swp,0.0,0,0,0,,,,,,,,,,
2o16sv1,tap,364.0,154,77634,59,0.5467032967032966,0.13736263736263737,50.0,0.45454545454545453,0.012987012987012988,2.0,0.27436616887874626,22.847457627118644,0.0,22.847457627118644
2o16sv1,all,,469,127228,59,,,,0.2345415778251599,0.010660980810234541,5.0,0.1645190894010909,8.067796610169491,0.7457627118644068,7.322033898305085
uui53he,acc,460.0,194,27039,59,0.09782608695652174,0.004347826086956522,2.0,0.15979381443298968,0.005154639175257732,1.0,0.42565442659026137,48.016949152542374,48.016949152542374,0.0
uui53he,gyr,458.0,194,22464,59,0.27292576419213976,0.03056768558951965,14.0,0.25773195876288657,0.020618556701030927,4.0,0.508309778346459,71.62711864406779,71.62711864406779,0.0
uui53he,swp,0.0,0,0,0,,,,,,,,,,
uui53he,tap,1401.0,599,76152,59,0.5603140613847252,0.06923625981441828,97.0,0.5609348914858097,0.03005008347245409,18.0,0.446151618501745,141.83050847457628,0.0,141.83050847457628
uui53he,all,,987,125655,59,,,,0.42249240121580545,0.02330293819655522,23.0,0.43067781836838415,55.440677966101696,11.610169491525424,43.83050847457627
k9ptsb2,acc,209.0,87,27397,59,0.14832535885167464,0.009569377990430622,2.0,0.1839080459770115,0.0,0.0,0.30149413509131723,31.203389830508474,31.203389830508474,0.0
k9ptsb2,gyr,210.0,87,22819,59,0.28095238095238095,0.01904761904761905,4.0,0.5862068965517241,0.04597701149425287,4.0,0.6912426642652956,146.03389830508473,146.03389830508473,0.0
k9ptsb2,swp,0.0,0,0,0,,,,,,,,,,
k9ptsb2,tap,1401.0,599,76152,59,0.6274089935760171,0.19628836545324768,275.0,0.656093489148581,0.09181969949916527,55.0,0.26907372206546243,13.220338983050848,0.0,13.220338983050848
k9ptsb2,all,,773,126368,59,,,,0.5950840879689522,0.07373868046571798,57.0,0.3358695555185947,10.661016949152541,0.9152542372881356,9.745762711864407
lwacw1z,acc,191.0,72,27430,59,0.16230366492146597,0.020942408376963352,4.0,0.05555555555555555,0.0,0.0,0.09479965007062072,7.288135593220339,7.288135593220339,0.0
lwacw1z,gyr,191.0,72,22853,59,0.3089005235602094,0.04712041884816754,9.0,0.20833333333333334,0.0,0.0,0.366677312047777,25.033898305084747,25.033898305084747,0.0
lwacw1z,swp,0.0,0,0,0,,,,,,,,,,
lwacw1z,tap,289.0,122,77741,59,0.6055363321799307,0.20761245674740483,60.0,0.6065573770491803,0.09016393442622951,11.0,0.31539646261402965,12.016949152542374,0.0,12.016949152542374
lwacw1z,all,,266,128024,59,,,,0.34962406015037595,0.041353383458646614,11.0,0.26545493926131486,9.016949152542374,0.7796610169491526,8.23728813559322
xd9a6f9,acc,126.0,54,27513,59,0.09523809523809523,0.0,0.0,0.05555555555555555,0.0,0.0,0.12031278283204477,7.728813559322034,7.728813559322034,0.0
xd9a6f9,gyr,126.0,54,22936,59,0.2857142857142857,0.0,0.0,0.2222222222222222,0.0,0.0,0.6298806005003587,153.66101694915255,153.66101694915255,0.0
xd9a6f9,swp,0.0,0,0,0,,,,,,,,,,
xd9a6f9,tap,646.0,276,77230,59,0.6006191950464397,0.20123839009287925,130.0,0.605072463768116,0.09782608695652174,27.0,0.27115440719538086,8.915254237288135,0.0,8.915254237288135
xd9a6f9,all,,384,127679,59,,,,0.4739583333333333,0.052083333333333336,20.0,0.28216622504353317,7.898305084745763,0.6949152542372882,7.203389830508475
3e6o7ih,acc,109.0,47,27537,59,0.1834862385321101,0.009174311926605505,1.0,0.9574468085106383,0.2978723404255319,14.0,0.00457262470539525,3.0338983050847457,3.0338983050847457,0.0
3e6o7ih,gyr,76.0,33,23007,59,0.3157894736842105,0.02631578947368421,2.0,0.7878787878787878,0.15151515151515152,5.0,0.19540811616831055,6.491525423728813,6.491525423728813,0.0
3e6o7ih,swp,0.0,0,0,0,,,,,,,,,,
3e6o7ih,tap,728.0,310,77114,59,0.6085164835164835,0.13186813186813187,96.0,0.5903225806451613,0.06129032258064516,19.0,0.3250819100161846,14.440677966101696,0.0,14.440677966101696
3e6o7ih,all,,390,127658,59,,,,0.6512820512820513,0.10256410256410256,40.0,0.22274549635401172,10.966101694915254,0.8983050847457628,10.067796610169491
lm8ujtt,acc,465.0,194,27034,59,0.05161290322580645,0.0,0.0,0.4690721649484536,0.10824742268041238,21.0,0.18728771079444265,10.677966101694915,10.677966101694915,0.0
lm8ujtt,gyr,465.0,193,22458,59,0.24731182795698925,0.01935483870967742,9.0,0.40414507772020725,0.025906735751295335,5.0,0.7437439032265555,207.27118644067798,207.27118644067798,0.0
lm8ujtt,swp,0.0,0,0,0,,,,,,,,,,
lm8ujtt,tap,1401.0,599,76152,59,0.6045681655960029,0.17844396859386152,250.0,0.5242070116861436,0.05676126878130217,34.0,0.42067280137865665,24.016949152542374,0.0,24.016949152542374
lm8ujtt,all,,986,125644,59,,,,0.4898580121703854,0.059837728194726165,59.0,0.4090696661379852,17.45762711864407,2.6610169491525424,14.796610169491526
r13q05q,acc,934.0,32,26727,59,0.03640256959314775,0.0053533190578158455,5.0,0.0,0.0,0.0,0.10005217996144418,15.94915254237288,15.94915254237288,0.0
r13q05q,gyr,471.0,192,22453,59,0.20169851380042464,0.006369426751592357,3.0,0.2604166666666667,0.015625,3.0,0.33151250532300675,20.10169491525424,20.10169491525424,0.0
r13q05q,swp,0.0,0,0,0,,,,,,,,,,
r13q05q,tap,1029.0,440,76683,59,0.577259475218659,0.12536443148688048,129.0,0.6840909090909091,0.1,44.0,0.19703937400235272,6.966101694915254,0.0,6.966101694915254
r13q05q,all,,664,125863,59,,,,0.5286144578313253,0.06626506024096386,44.0,0.20453814356291358,6.3559322033898304,0.3728813559322034,5.983050847457627
33a3a5u,acc,164.0,61,27468,59,0.0975609756097561,0.0,0.0,0.06557377049180328,0.0,0.0,0.3964771965493378,25.45762711864407,25.45762711864407,0.0
33a3a5u,gyr,164.0,61,22891,59,0.3475609756097561,0.03048780487804878,5.0,0.21311475409836064,0.0,0.0,0.11543445383498767,5.322033898305085,5.322033898305085,0.0
33a3a5u,swp,0.0,0,0,0,,,,,,,,,,
33a3a5u,tap,706.0,301,77145,59,0.623229461756374,0.19971671388101983,141.0,0.6245847176079734,0.08305647840531562,25.0,0.21581633375837214,8.677966101694915,0.0,8.677966101694915
33a3a5u,all,,423,127504,59,,,,0.4846335697399527,0.03546099290780142,15.0,0.20819133526097305,7.305084745762712,0.5254237288135594,6.779661016949152
ioxyr9y,acc,364.0,153,27176,59,0.10989010989010989,0.005494505494505495,2.0,0.0392156862745098,0.0,0.0,0.3018662917195988,37.728813559322035,37.728813559322035,0.0
ioxyr9y,gyr,365.0,153,22598,59,0.26301369863013696,0.00821917808219178,3.0,0.1437908496732026,0.0,0.0,0.4007392532688232,35.440677966101696,35.440677966101696,0.0
ioxyr9y,swp,0.0,0,0,0,,,,,,,,,,
ioxyr9y,tap,1401.0,599,76152,59,0.5938615274803711,0.17059243397573162,239.0,0.67779632721202,0.1018363939899833,61.0,0.4511482153373104,49.3728813559322,0.0,49.3728813559322
ioxyr9y,all,,905,125926,59,,,,0.47955801104972373,0.06740331491712707,61.0,0.3822195250767101,19.033898305084747,2.559322033898305,16.47457627118644
9gx7uks,acc,575.0,238,26880,59,0.07652173913043478,0.0034782608695652175,2.0,0.7058823529411765,0.13025210084033614,31.0,0.21453935310908556,92.69491525423729,92.69491525423729,0.0
9gx7uks,gyr,664.0,258,22194,59,0.28463855421686746,0.01957831325301205,13.0,0.2596899224806202,0.003875968992248062,1.0,0.3343733261886831,20.89830508474576,20.89830508474576,0.0
9gx7uks,swp,0.0,0,0,0,,,,,,,,,,
9gx7uks,tap,1307.0,559,76286,59,0.5791889824024483,0.15072685539403213,197.0,0.31663685152057247,0.01073345259391771,6.0,0.7220467506755369,690.9661016949152,0.0,690.9661016949152
9gx7uks,all,,1055,125360,59,,,,0.390521327014218,0.026540284360189573,28.0,0.5639285165858846,153.0677966101695,89.35593220338983,63.71186440677966
n0g0zsv,acc,767.0,208,26718,59,0.04302477183833116,0.007822685788787484,6.0,0.7596153846153846,0.24519230769230768,51.0,0.030773036381967163,2.2033898305084745,2.2033898305084745,0.0
n0g0zsv,gyr,634.0,272,22210,59,0.24605678233438485,0.022082018927444796,14.0,0.14705882352941177,0.01838235294117647,5.0,0.07594649419989748,6.067796610169491,6.067796610169491,0.0
n0g0zsv,swp,0.0,0,0,0,,,,,,,,,,
n0g0zsv,tap,1401.0,599,76152,59,0.596716630977873,0.1948608137044968,273.0,0.6126878130217028,0.09682804674457429,58.0,0.26560632902437686,21.0,0.0,21.0
n0g0zsv,all,,1079,125080,59,,,,0.5236329935125116,0.09731232622798888,105.0,0.1830830692033174,7.9491525423728815,0.5084745762711864,7.440677966101695
r2p4ljs,acc,457.0,192,27044,59,0.04814004376367615,0.0,0.0,0.08333333333333333,0.0,0.0,0.7009261628102396,202.76271186440678,202.76271186440678,0.0
r2p4ljs,gyr,457.0,193,22466,59,0.2800875273522976,0.0087527352297593,4.0,0.22797927461139897,0.0,0.0,0.511889141412453,79.77966101694915,79.77966101694915,0.0
r2p4ljs,swp,0.0,0,0,0,,,,,,,,,,
r2p4ljs,tap,1401.0,599,76152,59,0.5831548893647395,0.15988579586009993,224.0,0.5626043405676127,0.0667779632721202,40.0,0.34687025044455827,14.305084745762711,0.0,14.305084745762711
r2p4ljs,all,,984,125662,59,,,,0.4034552845528455,0.04065040650406504,40.0,0.4139402786354437,16.52542372881356,3.694915254237288,12.830508474576272
gy48qmy,acc,96.0,41,27556,59,0.23958333333333334,0.010416666666666666,1.0,0.8536585365853658,0.24390243902439024,10.0,0.01822667291983972,3.3389830508474576,3.3389830508474576,0.0
gy48qmy,gyr,96.0,41,22979,59,0.3541666666666667,0.041666666666666664,4.0,0.7317073170731707,0.17073170731707318,7.0,0.11100394482713707,5.610169491525424,5.610169491525424,0.0
gy48qmy,swp,0.0,0,0,0,,,,,,,,,,
gy48qmy,tap,525.0,223,77404,59,0.5657142857142857,0.1180952380952381,62.0,0.5650224215246636,0.053811659192825115,12.0,0.23908523827022,9.033898305084746,0.0,9.033898305084746
gy48qmy,all,,305,127939,59,,,,0.6262295081967213,0.10163934426229508,31.0,0.16585045588064604,7.440677966101695,0.5084745762711864,6.932203389830509
mqkqbdu,acc,103.0,37,27553,59,0.1941747572815534,0.009708737864077669,1.0,0.6756756756756757,0.16216216216216217,6.0,0.016353519498111736,3.288135593220339,3.288135593220339,0.0
mqkqbdu,gyr,103.0,37,22976,59,0.3592233009708738,0.02912621359223301,3.0,0.5945945945945946,0.13513513513513514,5.0,0.1867576190460432,7.9491525423728815,7.9491525423728815,0.0
mqkqbdu,swp,0.0,0,0,0,,,,,,,,,,
mqkqbdu,tap,527.0,224,77401,59,0.5977229601518027,0.15939278937381404,84.0,0.5714285714285714,0.05357142857142857,12.0,0.03693098842101275,5.576271186440678,0.0,5.576271186440678
mqkqbdu,all,,298,127930,59,,,,0.587248322147651,0.08053691275167785,24.0,0.05629270916827551,5.372881355932203,0.3728813559322034,5.0
xrm6gjj,acc,697.0,289,26707,59,0.03299856527977044,0.0014347202295552368,1.0,1.0,0.4844290657439446,140.0,0.011514582751489515,3.0338983050847457,3.0338983050847457,0.0
xrm6gjj,gyr,193.0,57,22866,59,0.29015544041450775,0.015544041450777202,3.0,0.40350877192982454,0.05263157894736842,3.0,0.3697078215541639,23.593220338983052,23.593220338983052,0.0
xrm6gjj,swp,0.0,0,0,0,,,,,,,,,,
xrm6gjj,tap,237.0,100,77815,59,0.620253164556962,0.1940928270042194,46.0,0.66,0.1,10.0,0.16440164710225533,7.47457627118644,0.0,7.47457627118644
xrm6gjj,all,,446,127388,59,,,,0.8475336322869955,0.3452914798206278,154.0,0.16817187188994762,6.627118644067797,0.4406779661016949,6.186440677966102
biysamt,acc,223.0,90,27380,59,0.16591928251121077,0.008968609865470852,2.0,0.37777777777777777,0.022222222222222223,2.0,0.023552075929205853,3.1016949152542375,3.1016949152542375,0.0
biysamt,gyr,223.0,90,22803,59,0.24663677130044842,0.0,0.0,0.3888888888888889,0.011111111111111112,1.0,0.06772236297893992,5.101694915254237,5.101694915254237,0.0
biysamt,swp,0.0,0,0,0,,,,,,,,,,
biysamt,tap,1401.0,599,76152,59,0.6045681655960029,0.17844396859386152,250.0,0.7011686143572621,0.10350584307178631,62.0,0.3384223773476495,19.152542372881356,0.0,19.152542372881356
biysamt,all,,779,126335,59,,,,0.6277278562259306,0.08600770218228498,67.0,0.21958417451527376,11.05084745762712,0.8305084745762712,10.220338983050848
cp7kjhx,acc,138.0,55,27500,59,0.12318840579710146,0.0,0.0,0.43636363636363634,0.10909090909090909,6.0,0.48281518739339685,55.33898305084746,55.33898305084746,0.0
cp7kjhx,gyr,137.0,55,22924,59,0.18248175182481752,0.0072992700729927005,1.0,0.34545454545454546,0.01818181818181818,1.0,0.5959378901449577,98.05084745762711,98.05084745762711,0.0
cp7kjhx,swp,0.0,0,0,0,,,,,,,,,,
cp7kjhx,tap,732.0,312,77108,59,0.5901639344262295,0.16393442622950818,120.0,0.8205128205128205,0.14423076923076922,45.0,0.2859332314163277,13.796610169491526,0.0,13.796610169491526
cp7kjhx,all,,422,127532,59,,,,0.7085308056872038,0.11611374407582939,49.0,0.3509998660142894,19.71186440677966,4.8474576271186445,14.864406779661017
rvy0vfd,acc,169.0,54,27470,59,0.1834319526627219,0.01775147928994083,3.0,0.16666666666666666,0.0,0.0,0.03415991105641709,7.1525423728813555,7.1525423728813555,0.0
rvy0vfd,gyr,214.0,140,22762,59,0.29439252336448596,0.018691588785046728,4.0,0.7571428571428571,0.15,21.0,0.002645144894429397,3.1016949152542375,3.1016949152542375,0.0
rvy0vfd,swp,0.0,0,0,0,,,,,,,,,,
rvy0vfd,tap,212.0,90,77850,59,0.5660377358490566,0.12735849056603774,27.0,0.5555555555555556,0.06666666666666667,6.0,0.34686279869857867,41.3728813559322,0.0,41.3728813559322
rvy0vfd,all,,284,128082,59,,,,0.5809859154929577,0.08450704225352113,24.0,0.21413160170528883,12.11864406779661,1.1016949152542372,11.016949152542374
qa94pwy,acc,224.0,89,27380,59,0.09821428571428571,0.0,0.0,0.11235955056179775,0.0,0.0,0.40885450165879655,47.74576271186441,47.74576271186441,0.0
qa94pwy,gyr,224.0,89,22803,59,0.29017857142857145,0.0,0.0,0.3146067415730337,0.0449438202247191,4.0,0.7022150558721117,159.3728813559322,159.3728813559322,0.0
qa94pwy,swp,0.0,0,0,0,,,,,,,,,,
qa94pwy,tap,1401.0,599,76152,59,0.6331192005710207,0.1891506067094932,265.0,0.5893155258764607,0.06176961602671119,37.0,0.32004050272082946,24.0,0.0,24.0
qa94pwy,all,,777,126335,59,,,,0.5032175032175032,0.047619047619047616,37.0,0.38863779294143536,23.271186440677965,6.11864406779661,17.152542372881356
