OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL,Window,Overlap
lm8ujtt,gyr,431,180,11796,14,0.4988399071925754,0.1345707656612529,58,0.55,0.17222222222222222,31,0.461792336740936,5.857142857142857,50,0.8
r13q05q,acc,1670,278,12362,14,0.5,0.18982035928143712,317,0.34172661870503596,0.06115107913669065,17,0.0028532477277880565,2.0,50,0.8
r13q05q,gyr,712,294,11401,14,0.5014044943820225,0.13764044943820225,98,0.5102040816326531,0.1598639455782313,47,0.16568217359421064,2.0,50,0.8
06mdn3c,acc,220,77,14013,14,0.509090909090909,0.15454545454545454,34,0.36363636363636365,0.06493506493506493,5,0.13613798887305847,9.642857142857142,50,0.8
06mdn3c,gyr,221,77,12109,14,0.5067873303167421,0.12217194570135746,27,0.5194805194805194,0.11688311688311688,9,0.18532249227815414,2.0,50,0.8
r2p4ljs,acc,981,401,12928,14,0.49949031600407745,0.15392456676860347,151,0.3566084788029925,0.06733167082294264,27,0.07964939704680203,2.2857142857142856,50,0.8
r2p4ljs,gyr,979,401,11027,14,0.49948927477017363,0.13278855975485188,130,0.2543640897755611,0.04738154613466334,19,0.24191887002113274,2.9285714285714284,50,0.8
vk43uke,acc,1333,516,12461,14,0.5011252813203301,0.15003750937734434,200,0.0,0.0,0,0.11054376955224683,4.714285714285714,50,0.8
vk43uke,gyr,1254,538,10615,14,0.5,0.16188197767145135,203,0.4163568773234201,0.12825278810408922,69,0.2697331261525419,2.2857142857142856,50,0.8
pemzvif,acc,378,152,27563,14,0.5,0.164021164021164,62,0.1513157894736842,0.02631578947368421,4,0.0024991730677349404,2.0,50,0.9
pemzvif,gyr,378,151,23726,14,0.4973544973544973,0.16137566137566137,61,0.1986754966887417,0.026490066225165563,4,0.0,2.0,50,0.9
7f0qwx8,acc,596,224,27273,14,0.5016778523489933,0.17114093959731544,102,0.22767857142857142,0.044642857142857144,10,0.017793715491392043,2.0,50,0.9
7f0qwx8,gyr,602,226,23427,14,0.5,0.16777408637873753,101,0.17699115044247787,0.03982300884955752,9,0.3428425868355084,4.642857142857143,50,0.9
l1doqao,acc,2758,846,24489,14,0.49963741841914433,0.1744017403915881,481,0.32978723404255317,0.08392434988179669,71,0.08528123876107306,3.4285714285714284,50,0.9
l1doqao,gyr,1476,592,22187,14,0.5,0.16531165311653118,244,0.5793918918918919,0.19932432432432431,118,0.164456164901886,2.357142857142857,50,0.9
wksm8wt,acc,344,111,27638,14,0.49709302325581395,0.17151162790697674,59,0.35135135135135137,0.09009009009009009,10,0.31308740518650463,22.714285714285715,50,0.9
wksm8wt,gyr,344,111,23800,14,0.5058139534883721,0.1744186046511628,60,0.24324324324324326,0.04504504504504504,5,0.3253144349851926,3.5714285714285716,50,0.9
ftk8v41,acc,1519,677,25897,14,0.5023041474654378,0.17643186306780778,268,0.3175775480059084,0.08862629246676514,60,0.2188724880991196,9.142857142857142,50,0.9
ftk8v41,gyr,1519,680,22056,14,0.500329163923634,0.1672152732060566,254,0.34558823529411764,0.10147058823529412,69,0.4539230047642359,18.5,50,0.9
n0g0zsv,acc,3674,213,24206,14,0.5,0.18562874251497005,682,0.5446009389671361,0.20187793427230047,43,0.02021563342318059,3.4285714285714284,50,0.9
n0g0zsv,gyr,2553,1047,20655,14,0.500195848021935,0.16960438699569133,433,0.28462273161413565,0.07354345749761222,77,0.0005616399887672002,2.0,50,0.9
b0602fr,acc,1963,784,25346,14,0.499745287824758,0.16097809475292918,316,0.37755102040816324,0.12244897959183673,96,0.16244376901838262,7.142857142857143,50,0.9
b0602fr,gyr,1960,785,21510,14,0.49948979591836734,0.15816326530612246,310,0.44331210191082804,0.12229299363057325,96,0.39015453180057247,6.571428571428571,50,0.9
cp7kjhx,acc,458,177,27458,14,0.5021834061135371,0.14192139737991266,65,0.8022598870056498,0.3389830508474576,60,0.4876614740696132,35.357142857142854,50,0.9
cp7kjhx,gyr,458,178,23619,14,0.4978165938864629,0.1615720524017467,74,0.39325842696629215,0.11235955056179775,20,0.433301845210406,8.0,50,0.9
b8g4bl5,acc,443,187,27463,14,0.49887133182844245,0.16252821670428894,72,0.2887700534759358,0.06951871657754011,13,0.008644303437257856,2.142857142857143,50,0.9
b8g4bl5,gyr,443,186,23626,14,0.49887133182844245,0.13318284424379231,59,0.3064516129032258,0.07526881720430108,14,0.03144498002789142,2.142857142857143,50,0.9
4l9kvp8,acc,432,170,27491,14,0.5023148148148148,0.16898148148148148,73,0.31176470588235294,0.08235294117647059,14,0.015009692008095432,3.357142857142857,50,0.9
4l9kvp8,gyr,432,170,23653,14,0.4976851851851852,0.1527777777777778,66,0.45294117647058824,0.12941176470588237,22,0.23553646837600573,3.4285714285714284,50,0.9
lm8ujtt,acc,830,351,26912,14,0.5012048192771085,0.15542168674698795,129,0.17094017094017094,0.06267806267806268,22,0.12111639884769576,3.4285714285714284,50,0.9
lm8ujtt,gyr,828,350,23077,14,0.5,0.16545893719806765,137,0.5685714285714286,0.2057142857142857,72,0.45717394349597246,8.428571428571429,50,0.9
r13q05q,acc,3334,555,24204,14,0.5,0.20395920815836832,680,0.31351351351351353,0.08828828828828829,49,0.0025407353763455785,2.0,50,0.9
r13q05q,gyr,1410,579,22266,14,0.500709219858156,0.16666666666666666,235,0.5077720207253886,0.18825561312607944,109,0.17200002893933028,2.142857142857143,50,0.9
06mdn3c,acc,425,146,27522,14,0.4988235294117647,0.16470588235294117,70,0.3287671232876712,0.08904109589041095,13,0.13395684388187828,11.428571428571429,50,0.9
06mdn3c,gyr,426,146,23683,14,0.5,0.15023474178403756,64,0.5273972602739726,0.1780821917808219,26,0.18279662780001713,4.071428571428571,50,0.9
r2p4ljs,acc,1889,774,25430,14,0.5002646903123346,0.17522498676548437,331,0.32170542635658916,0.07881136950904392,61,0.07082050325025042,2.0,50,0.9
r2p4ljs,gyr,1888,776,21591,14,0.4994703389830508,0.1652542372881356,312,0.23324742268041238,0.06572164948453608,51,0.23603876064721466,3.642857142857143,50,0.9
vk43uke,acc,2654,1029,24410,14,0.5011303692539563,0.17709118311981914,470,0.0,0.0,0,0.11096400892942548,6.857142857142857,50,0.9
vk43uke,gyr,2493,1068,20694,14,0.4993983152827918,0.18772563176895307,468,0.4054307116104869,0.149812734082397,160,0.27515697688369795,4.214285714285714,50,0.9
pemzvif,acc,36,13,2092,14,0.5,0.08333333333333333,3,0.0,0.0,0,0.0010351966873706005,2.0,100,0.0
pemzvif,gyr,36,13,1963,14,0.5,0.08333333333333333,3,0.15384615384615385,0.0,0,0.0,2.0,100,0.0
7f0qwx8,acc,58,26,2057,14,0.5344827586206896,0.10344827586206896,6,0.19230769230769232,0.0,0,0.012141084721729882,2.0,100,0.0
7f0qwx8,gyr,58,26,1928,14,0.5,0.10344827586206896,6,0.2692307692307692,0.0,0,0.39137557850339305,9.142857142857142,100,0.0
l1doqao,acc,181,44,1916,14,0.4972375690607735,0.11602209944751381,21,0.1590909090909091,0.0,0,0.0755229101933692,3.2857142857142856,100,0.0
l1doqao,gyr,106,43,1863,14,0.5,0.08490566037735849,9,0.627906976744186,0.16279069767441862,7,0.1554273532284402,2.642857142857143,100,0.0
wksm8wt,acc,34,19,2088,14,0.5,0.08823529411764706,3,0.15789473684210525,0.0,0,0.1826506421060623,5.571428571428571,100,0.0
wksm8wt,gyr,34,19,1959,14,0.5294117647058824,0.11764705882352941,4,0.21052631578947367,0.0,0,0.2331704773890044,5.142857142857143,100,0.0
ftk8v41,acc,162,64,1915,14,0.49382716049382713,0.13580246913580246,22,0.3125,0.046875,3,0.20882516534677634,9.214285714285714,100,0.0
ftk8v41,gyr,162,63,1787,14,0.5061728395061729,0.1111111111111111,18,0.42857142857142855,0.07936507936507936,5,0.5063872489947395,30.857142857142858,100,0.0
n0g0zsv,acc,195,12,1934,14,0.5076923076923077,0.14871794871794872,29,0.6666666666666666,0.16666666666666666,2,0.023323615160349854,2.5,100,0.0
n0g0zsv,gyr,156,64,1792,14,0.5,0.08974358974358974,14,0.28125,0.015625,1,0.0006321112515802781,2.0,100,0.0
b0602fr,acc,172,81,1888,14,0.4941860465116279,0.09302325581395349,16,0.4074074074074074,0.06172839506172839,5,0.15291749968246093,7.285714285714286,100,0.0
b0602fr,gyr,172,81,1759,14,0.4883720930232558,0.0872093023255814,15,0.32098765432098764,0.024691358024691357,2,0.35048670586438685,5.0,100,0.0
cp7kjhx,acc,46,20,2075,14,0.4782608695652174,0.043478260869565216,2,0.9,0.35,7,0.42499361190758084,33.357142857142854,100,0.0
cp7kjhx,gyr,46,20,1946,14,0.45652173913043476,0.06521739130434782,3,0.55,0.1,2,0.38345901128375565,8.642857142857142,100,0.0
b8g4bl5,acc,46,16,2079,14,0.5,0.13043478260869565,6,0.4375,0.0,0,0.044047559494033835,2.142857142857143,100,0.0
b8g4bl5,gyr,46,16,1950,14,0.5434782608695652,0.10869565217391304,5,0.25,0.0,0,0.0075165902648775,2.0,100,0.0
4l9kvp8,acc,43,22,2076,14,0.5116279069767442,0.11627906976744186,5,0.13636363636363635,0.0,0,0.014283390274040197,2.142857142857143,100,0.0
4l9kvp8,gyr,43,21,1948,14,0.4418604651162791,0.046511627906976744,2,0.38095238095238093,0.047619047619047616,1,0.1810186033771948,3.9285714285714284,100,0.0
lm8ujtt,acc,90,37,2014,14,0.5111111111111111,0.1,9,0.1891891891891892,0.02702702702702703,1,0.1639965440239302,7.928571428571429,100,0.0
lm8ujtt,gyr,90,37,1885,14,0.5111111111111111,0.1,9,0.5135135135135135,0.13513513513513514,5,0.5350327622792996,50.5,100,0.0
r13q05q,acc,178,29,1934,14,0.5056179775280899,0.1404494382022472,25,0.3793103448275862,0.0,0,0.004239201538313279,2.0,100,0.0
r13q05q,gyr,95,42,1875,14,0.5052631578947369,0.08421052631578947,8,0.5238095238095238,0.14285714285714285,6,0.14359537506090428,2.0,100,0.0
06mdn3c,acc,38,18,2085,14,0.5,0.07894736842105263,3,0.3333333333333333,0.0,0,0.09243823553138153,4.571428571428571,100,0.0
06mdn3c,gyr,38,18,1956,14,0.5,0.05263157894736842,2,0.3888888888888889,0.05555555555555555,1,0.11471642520595167,2.9285714285714284,100,0.0
r2p4ljs,acc,173,68,1900,14,0.49710982658959535,0.10404624277456648,18,0.5441176470588235,0.11764705882352941,8,0.16265240472615444,3.642857142857143,100,0.0
r2p4ljs,gyr,173,68,1771,14,0.5086705202312138,0.11560693641618497,20,0.29411764705882354,0.029411764705882353,2,0.26990004199601303,4.214285714285714,100,0.0
vk43uke,acc,162,58,1921,14,0.5123456790123457,0.13580246913580246,22,0.0,0.0,0,0.07307762458814641,4.5,100,0.0
vk43uke,gyr,159,67,1786,14,0.4968553459119497,0.1069182389937107,17,0.40298507462686567,0.05970149253731343,4,0.22342146604500737,4.214285714285714,100,0.0
pemzvif,acc,36,13,2126,14,0.5,0.08333333333333333,3,0.0,0.0,0,0.0012642225031605561,2.0,100,0.1
pemzvif,gyr,36,13,1970,14,0.5,0.08333333333333333,3,0.15384615384615385,0.0,0,0.0,2.0,100,0.1
7f0qwx8,acc,58,26,2091,14,0.5344827586206896,0.10344827586206896,6,0.19230769230769232,0.0,0,0.012983370066119016,2.0,100,0.1
7f0qwx8,gyr,58,26,1935,14,0.5,0.10344827586206896,6,0.2692307692307692,0.0,0,0.3812503775970185,8.428571428571429,100,0.1
l1doqao,acc,187,48,1940,14,0.4919786096256685,0.10695187165775401,20,0.125,0.0,0,0.07140475190813654,3.0714285714285716,100,0.1
l1doqao,gyr,108,43,1868,14,0.5,0.07407407407407407,8,0.627906976744186,0.16279069767441862,7,0.1534322989864365,2.142857142857143,100,0.1
wksm8wt,acc,32,18,2125,14,0.53125,0.09375,3,0.16666666666666666,0.0,0,0.19787851915357854,7.0,100,0.1
wksm8wt,gyr,32,18,1969,14,0.46875,0.0625,2,0.1111111111111111,0.0,0,0.21117607300062385,5.214285714285714,100,0.1
ftk8v41,acc,156,62,1957,14,0.5128205128205128,0.1346153846153846,21,0.3387096774193548,0.04838709677419355,3,0.20758668163175248,8.357142857142858,100,0.1
ftk8v41,gyr,156,61,1802,14,0.48717948717948717,0.10897435897435898,17,0.4262295081967213,0.06557377049180328,4,0.5058375812862567,31.357142857142858,100,0.1
n0g0zsv,acc,213,13,1949,14,0.49765258215962443,0.13145539906103287,28,0.6923076923076923,0.15384615384615385,2,0.021865889212827987,2.642857142857143,100,0.1
n0g0zsv,gyr,168,70,1781,14,0.49404761904761907,0.09523809523809523,16,0.18571428571428572,0.014285714285714285,1,0.0006157635467980296,2.0,100,0.1
b0602fr,acc,172,80,1923,14,0.4941860465116279,0.0872093023255814,15,0.425,0.075,6,0.15759837172269323,9.785714285714286,100,0.1
b0602fr,gyr,172,80,1767,14,0.5058139534883721,0.09302325581395349,16,0.3625,0.0375,3,0.3652634691841255,6.428571428571429,100,0.1
cp7kjhx,acc,44,20,2111,14,0.5,0.06818181818181818,3,0.9,0.35,7,0.3934361998851154,44.42857142857143,100,0.1
cp7kjhx,gyr,44,20,1955,14,0.5,0.06818181818181818,3,0.55,0.1,2,0.41672736863490606,10.285714285714286,100,0.1
b8g4bl5,acc,46,16,2113,14,0.5217391304347826,0.08695652173913043,4,0.4375,0.0,0,0.04462387931448166,2.142857142857143,100,0.1
b8g4bl5,gyr,46,16,1957,14,0.5,0.06521739130434782,3,0.25,0.0,0,0.007387782092309064,2.0,100,0.1
4l9kvp8,acc,43,19,2113,14,0.5116279069767442,0.11627906976744186,5,0.15789473684210525,0.0,0,0.014578445508638238,2.142857142857143,100,0.1
4l9kvp8,gyr,43,19,1957,14,0.4418604651162791,0.046511627906976744,2,0.3684210526315789,0.05263157894736842,1,0.17795511432482256,4.214285714285714,100,0.1
lm8ujtt,acc,88,37,2050,14,0.5113636363636364,0.09090909090909091,8,0.16216216216216217,0.02702702702702703,1,0.16230093022179568,7.285714285714286,100,0.1
lm8ujtt,gyr,88,37,1894,14,0.48863636363636365,0.10227272727272728,9,0.5405405405405406,0.16216216216216217,6,0.5379245344060737,53.42857142857143,100,0.1
r13q05q,acc,193,32,1950,14,0.49222797927461137,0.15025906735751296,29,0.34375,0.0625,2,0.005241777091656892,2.0,100,0.1
r13q05q,gyr,97,43,1879,14,0.4948453608247423,0.09278350515463918,9,0.5581395348837209,0.13953488372093023,6,0.14619068630400003,2.0,100,0.1
06mdn3c,acc,37,18,2120,14,0.4594594594594595,0.10810810810810811,4,0.2777777777777778,0.0,0,0.08284285587231636,3.5,100,0.1
06mdn3c,gyr,37,18,1964,14,0.5135135135135135,0.05405405405405406,2,0.3888888888888889,0.05555555555555555,1,0.12281901886622978,2.857142857142857,100,0.1
r2p4ljs,acc,170,68,1937,14,0.49411764705882355,0.09411764705882353,16,0.5882352941176471,0.14705882352941177,10,0.16859257549323056,5.142857142857143,100,0.1
r2p4ljs,gyr,170,68,1781,14,0.5,0.10588235294117647,18,0.29411764705882354,0.029411764705882353,2,0.2662645913999728,3.2142857142857144,100,0.1
vk43uke,acc,167,63,1945,14,0.5029940119760479,0.1317365269461078,22,0.0,0.0,0,0.08760376911575947,4.642857142857143,100,0.1
vk43uke,gyr,163,69,1787,14,0.49079754601226994,0.11042944785276074,18,0.4492753623188406,0.11594202898550725,8,0.2312128459763687,4.071428571428571,100,0.1
pemzvif,acc,35,13,2194,14,0.5142857142857142,0.11428571428571428,4,0.0,0.0,0,0.0008537279453614115,2.0,100,0.2
pemzvif,gyr,35,13,1996,14,0.5142857142857142,0.08571428571428572,3,0.15384615384615385,0.0,0,0.0,2.0,100,0.2
7f0qwx8,acc,57,26,2159,14,0.5263157894736842,0.10526315789473684,6,0.19230769230769232,0.0,0,0.014353364620649012,2.0,100,0.2
7f0qwx8,gyr,57,26,1961,14,0.47368421052631576,0.08771929824561403,5,0.23076923076923078,0.0,0,0.3985231261837997,16.071428571428573,100,0.2
l1doqao,acc,201,54,1987,14,0.5024875621890548,0.11442786069651742,23,0.18518518518518517,0.018518518518518517,1,0.07228322337618943,3.2857142857142856,100,0.2
l1doqao,gyr,116,44,1884,14,0.5,0.08620689655172414,10,0.6363636363636364,0.18181818181818182,8,0.16685008683842809,2.357142857142857,100,0.2
wksm8wt,acc,31,18,2193,14,0.5161290322580645,0.12903225806451613,4,0.16666666666666666,0.0,0,0.2199212036355523,8.071428571428571,100,0.2
wksm8wt,gyr,31,18,1995,14,0.5161290322580645,0.0967741935483871,3,0.16666666666666666,0.0,0,0.28975433396577005,5.642857142857143,100,0.2
ftk8v41,acc,152,59,2031,14,0.4934210526315789,0.13815789473684212,21,0.3220338983050847,0.03389830508474576,2,0.21132881298182163,9.214285714285714,100,0.2
ftk8v41,gyr,152,59,1833,14,0.4934210526315789,0.10526315789473684,16,0.3898305084745763,0.05084745762711865,3,0.5188141964565073,30.714285714285715,100,0.2
n0g0zsv,acc,237,14,1991,14,0.5021097046413502,0.14767932489451477,35,0.6428571428571429,0.14285714285714285,2,0.019345238095238092,2.357142857142857,100,0.2
n0g0zsv,gyr,178,74,1792,14,0.5,0.09550561797752809,17,0.25675675675675674,0.013513513513513514,1,0.000282326369282891,2.0,100,0.2
b0602fr,acc,171,80,1991,14,0.49707602339181284,0.08771929824561403,15,0.425,0.075,6,0.15543460178064158,8.357142857142858,100,0.2
b0602fr,gyr,171,80,1793,14,0.49122807017543857,0.08187134502923976,14,0.35,0.0375,3,0.3560894266063812,8.928571428571429,100,0.2
cp7kjhx,acc,44,18,2180,14,0.5,0.06818181818181818,3,0.8888888888888888,0.3333333333333333,6,0.39008188453130904,27.714285714285715,100,0.2
cp7kjhx,gyr,44,18,1982,14,0.4772727272727273,0.06818181818181818,3,0.5555555555555556,0.1111111111111111,2,0.39965097561454305,11.714285714285714,100,0.2
b8g4bl5,acc,44,16,2182,14,0.45454545454545453,0.09090909090909091,4,0.4375,0.0,0,0.042048862908215405,2.142857142857143,100,0.2
b8g4bl5,gyr,44,16,1984,14,0.5227272727272727,0.09090909090909091,4,0.25,0.0,0,0.007640811359993151,2.0,100,0.2
4l9kvp8,acc,42,19,2181,14,0.5238095238095238,0.14285714285714285,6,0.15789473684210525,0.0,0,0.014727542581974732,2.142857142857143,100,0.2
4l9kvp8,gyr,42,19,1983,14,0.5,0.09523809523809523,4,0.42105263157894735,0.05263157894736842,1,0.19263370371509864,4.214285714285714,100,0.2
lm8ujtt,acc,84,34,2124,14,0.4880952380952381,0.08333333333333333,7,0.14705882352941177,0.0,0,0.1623214587251489,7.5,100,0.2
lm8ujtt,gyr,84,34,1926,14,0.5,0.07142857142857142,6,0.5,0.11764705882352941,4,0.5461858470053897,55.357142857142854,100,0.2
r13q05q,acc,215,35,1992,14,0.5023255813953489,0.13953488372093023,30,0.34285714285714286,0.02857142857142857,1,0.007447245047686824,2.0,100,0.2
r13q05q,gyr,102,44,1898,14,0.4803921568627451,0.0784313725490196,8,0.5454545454545454,0.11363636363636363,5,0.113329340569183,2.0,100,0.2
06mdn3c,acc,36,18,2188,14,0.4722222222222222,0.08333333333333333,3,0.2777777777777778,0.0,0,0.08541207509894679,4.142857142857143,100,0.2
06mdn3c,gyr,36,18,1990,14,0.5277777777777778,0.1111111111111111,4,0.3888888888888889,0.05555555555555555,1,0.1233308774179704,2.5714285714285716,100,0.2
r2p4ljs,acc,168,68,2006,14,0.5,0.10119047619047619,17,0.6029411764705882,0.16176470588235295,11,0.16142037551638236,4.285714285714286,100,0.2
r2p4ljs,gyr,168,68,1808,14,0.5059523809523809,0.10119047619047619,17,0.3235294117647059,0.058823529411764705,4,0.2754441648972642,3.357142857142857,100,0.2
vk43uke,acc,185,68,1989,14,0.5135135135135135,0.12432432432432433,23,0.0,0.0,0,0.08812246358683007,4.714285714285714,100,0.2
vk43uke,gyr,178,75,1791,14,0.5,0.11235955056179775,20,0.41333333333333333,0.08,6,0.1873828258246486,2.2857142857142856,100,0.2
pemzvif,acc,32,13,2395,14,0.5,0.09375,3,0.0,0.0,0,0.00109217999126256,2.0,100,0.4
pemzvif,gyr,32,13,2077,14,0.5,0.09375,3,0.07692307692307693,0.0,0,0.0,2.0,100,0.4
7f0qwx8,acc,55,26,2359,14,0.4909090909090909,0.07272727272727272,4,0.15384615384615385,0.0,0,0.008374384236453203,2.0,100,0.4
7f0qwx8,gyr,55,26,2041,14,0.5272727272727272,0.10909090909090909,6,0.23076923076923078,0.0,0,0.2683711453753046,5.571428571428571,100,0.4
l1doqao,acc,234,70,2136,14,0.5085470085470085,0.11965811965811966,28,0.18571428571428572,0.02857142857142857,2,0.0716008546811192,3.5,100,0.4
l1doqao,gyr,128,48,1946,14,0.5,0.09375,12,0.6458333333333334,0.16666666666666666,8,0.1575952257159474,2.357142857142857,100,0.4
wksm8wt,acc,29,17,2394,14,0.5172413793103449,0.10344827586206896,3,0.17647058823529413,0.0,0,0.20540164049515347,7.285714285714286,100,0.4
wksm8wt,gyr,29,17,2076,14,0.5172413793103449,0.10344827586206896,3,0.23529411764705882,0.0,0,0.3553870355287006,6.285714285714286,100,0.4
ftk8v41,acc,143,58,2239,14,0.5034965034965035,0.13986013986013987,20,0.3275862068965517,0.05172413793103448,3,0.23313662657292616,9.0,100,0.4
ftk8v41,gyr,143,57,1922,14,0.4965034965034965,0.09090909090909091,13,0.42105263157894735,0.07017543859649122,4,0.49680557786796714,31.285714285714285,100,0.4
n0g0zsv,acc,309,18,2113,14,0.5016181229773463,0.1488673139158576,46,0.6111111111111112,0.1111111111111111,2,0.01746031746031746,2.357142857142857,100,0.4
n0g0zsv,gyr,214,88,1820,14,0.5,0.102803738317757,22,0.20454545454545456,0.011363636363636364,1,0.00048426150121065375,2.0,100,0.4
b0602fr,acc,163,78,2199,14,0.49693251533742333,0.09815950920245399,16,0.4230769230769231,0.08974358974358974,7,0.15131994918868133,5.285714285714286,100,0.4
b0602fr,gyr,163,78,1881,14,0.5030674846625767,0.09815950920245399,16,0.358974358974359,0.0641025641025641,5,0.34761759337083115,4.428571428571429,100,0.4
cp7kjhx,acc,42,15,2383,14,0.47619047619047616,0.047619047619047616,2,0.8,0.26666666666666666,4,0.4308602155546345,52.5,100,0.4
cp7kjhx,gyr,42,15,2065,14,0.47619047619047616,0.07142857142857142,3,0.4666666666666667,0.0,0,0.4025966397370192,10.357142857142858,100,0.4
b8g4bl5,acc,43,15,2382,14,0.4883720930232558,0.11627906976744186,5,0.4,0.0,0,0.03143175570773069,2.142857142857143,100,0.4
b8g4bl5,gyr,43,15,2064,14,0.46511627906976744,0.06976744186046512,3,0.26666666666666666,0.0,0,0.010397315601771498,2.0,100,0.4
4l9kvp8,acc,42,18,2380,14,0.5,0.09523809523809523,4,0.05555555555555555,0.0,0,0.013079486366486856,2.142857142857143,100,0.4
4l9kvp8,gyr,42,18,2062,14,0.5,0.09523809523809523,4,0.4444444444444444,0.05555555555555555,1,0.20648542992114288,5.357142857142857,100,0.4
lm8ujtt,acc,80,32,2328,14,0.5125,0.0875,7,0.21875,0.03125,1,0.1650548642364118,6.357142857142857,100,0.4
lm8ujtt,gyr,80,32,2010,14,0.5,0.0875,7,0.46875,0.09375,3,0.5256389635987816,32.785714285714285,100,0.4
r13q05q,acc,278,46,2116,14,0.49640287769784175,0.1510791366906475,42,0.3695652173913043,0.021739130434782608,1,0.007461021252704397,2.0,100,0.4
r13q05q,gyr,119,50,1953,14,0.48739495798319327,0.09243697478991597,11,0.46,0.1,5,0.14125688346394344,2.0,100,0.4
06mdn3c,acc,35,16,2389,14,0.4857142857142857,0.08571428571428572,3,0.25,0.0,0,0.11014178320953896,5.071428571428571,100,0.4
06mdn3c,gyr,35,16,2071,14,0.5428571428571428,0.14285714285714285,5,0.375,0.0625,1,0.10320241825417333,2.4285714285714284,100,0.4
r2p4ljs,acc,163,66,2211,14,0.49693251533742333,0.09815950920245399,16,0.5757575757575758,0.13636363636363635,9,0.15545343590871566,5.142857142857143,100,0.4
r2p4ljs,gyr,163,66,1893,14,0.5030674846625767,0.08588957055214724,14,0.36363636363636365,0.07575757575757576,5,0.2795350136141367,5.0,100,0.4
vk43uke,acc,218,86,2136,14,0.5,0.13302752293577982,29,0.0,0.0,0,0.08916749496341793,5.142857142857143,100,0.4
vk43uke,gyr,205,90,1827,14,0.4926829268292683,0.11219512195121951,23,0.4,0.07777777777777778,7,0.2117039835045594,3.142857142857143,100,0.4
pemzvif,acc,60,27,5691,14,0.4666666666666667,0.08333333333333333,5,0.037037037037037035,0.0,0,0.0013462976813762154,2.0,100,0.8
pemzvif,gyr,60,26,4587,14,0.5,0.1,6,0.23076923076923078,0.0,0,0.0,2.0,100,0.8
7f0qwx8,acc,105,40,5633,14,0.4857142857142857,0.12380952380952381,13,0.175,0.0,0,0.013377754235129286,2.0,100,0.8
7f0qwx8,gyr,106,41,4526,14,0.5,0.1320754716981132,14,0.17073170731707318,0.0,0,0.2463363905163415,6.928571428571429,100,0.8
l1doqao,acc,620,207,4951,14,0.4967741935483871,0.1435483870967742,89,0.1932367149758454,0.033816425120772944,7,0.07724955645111801,4.214285714285714,100,0.8
l1doqao,gyr,318,121,4234,14,0.5,0.1320754716981132,42,0.6942148760330579,0.2396694214876033,29,0.1899981133278093,2.5,100,0.8
wksm8wt,acc,56,24,5698,14,0.5714285714285714,0.16071428571428573,9,0.375,0.041666666666666664,1,0.24061790293309318,11.428571428571429,100,0.8
wksm8wt,gyr,56,24,4593,14,0.4642857142857143,0.07142857142857142,4,0.125,0.0,0,0.26159153134928614,4.5,100,0.8
ftk8v41,acc,249,109,5420,14,0.5020080321285141,0.14859437751004015,37,0.3211009174311927,0.06422018348623854,7,0.19996584764272093,10.0,100,0.8
ftk8v41,gyr,250,109,4314,14,0.5,0.116,29,0.3669724770642202,0.06422018348623854,7,0.49968811016210973,31.142857142857142,100,0.8
n0g0zsv,acc,904,51,4823,14,0.5,0.17146017699115043,155,0.5882352941176471,0.17647058823529413,9,0.013957307060755337,2.357142857142857,100,0.8
n0g0zsv,gyr,582,239,3852,14,0.4965635738831615,0.13573883161512026,79,0.200836820083682,0.02510460251046025,6,0.0005397625044980209,2.0,100,0.8
b0602fr,acc,332,136,5310,14,0.5030120481927711,0.12048192771084337,40,0.3897058823529412,0.11029411764705882,15,0.14174803767633964,3.5,100,0.8
b0602fr,gyr,330,135,4208,14,0.49393939393939396,0.11515151515151516,38,0.362962962962963,0.05925925925925926,8,0.34548171972030167,6.642857142857143,100,0.8
cp7kjhx,acc,74,25,5679,14,0.5,0.0945945945945946,7,0.84,0.32,8,0.4829357260431724,35.714285714285715,100,0.8
cp7kjhx,gyr,74,25,4574,14,0.47297297297297297,0.10810810810810811,8,0.32,0.0,0,0.327646425812799,3.0714285714285716,100,0.8
b8g4bl5,acc,75,32,5671,14,0.49333333333333335,0.13333333333333333,10,0.4375,0.03125,1,0.02555379185882445,2.142857142857143,100,0.8
b8g4bl5,gyr,75,32,4566,14,0.49333333333333335,0.10666666666666667,8,0.3125,0.0625,2,0.008342241329855287,2.0,100,0.8
4l9kvp8,acc,74,28,5676,14,0.5135135135135135,0.16216216216216217,12,0.10714285714285714,0.0,0,0.009366671588239377,2.0,100,0.8
4l9kvp8,gyr,74,28,4571,14,0.4864864864864865,0.10810810810810811,8,0.32142857142857145,0.03571428571428571,1,0.16923417007778002,5.0,100,0.8
lm8ujtt,acc,136,56,5586,14,0.5147058823529411,0.11764705882352941,16,0.17857142857142858,0.03571428571428571,2,0.13578543518617997,5.857142857142857,100,0.8
lm8ujtt,gyr,136,55,4482,14,0.5,0.125,17,0.509090909090909,0.12727272727272726,7,0.5336587741861462,16.071428571428573,100,0.8
