OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL,Window,Overlap
cp7kjhx,gyr,46,18,1955,14,0.5,0.06521739130434782,3,0.5,0.05555555555555555,1,0.38452192402313984,8.642857142857142,100,0.1
cp7kjhx,all,92,36,4066,14,0.5108695652173914,0.10869565217391304,10,0.6944444444444444,0.19444444444444445,7,0.3808236370110777,25.928571428571427,100,0.1
7f0qwx8,acc,59,25,2091,14,0.5084745762711864,0.11864406779661017,7,0.2,0.0,0,0.014135443798837908,2.0,100,0.1
7f0qwx8,gyr,59,25,1935,14,0.5084745762711864,0.11864406779661017,7,0.24,0.0,0,0.3702769204366139,8.285714285714286,100,0.1
7f0qwx8,all,118,50,4026,14,0.5084745762711864,0.1271186440677966,15,0.22,0.04,2,0.18559921231830598,3.2857142857142856,100,0.1
b0602fr,acc,176,76,1923,14,0.5,0.09659090909090909,17,0.4342105263157895,0.09210526315789473,7,0.1562128948821077,7.0,100,0.1
b0602fr,gyr,176,76,1767,14,0.5056818181818182,0.09090909090909091,16,0.34210526315789475,0.039473684210526314,3,0.35845227822983905,6.428571428571429,100,0.1
b0602fr,all,352,152,3690,14,0.5028409090909091,0.09375,33,0.3881578947368421,0.05263157894736842,8,0.25139265216767487,6.357142857142857,100,0.1
vk43uke,acc,167,63,1945,14,0.5029940119760479,0.1317365269461078,22,0.0,0.0,0,0.08760376911575944,4.642857142857143,100,0.1
vk43uke,gyr,163,69,1787,14,0.49079754601226994,0.11042944785276074,18,0.4492753623188406,0.11594202898550725,8,0.2312128459763687,4.071428571428571,100,0.1
vk43uke,all,330,132,3732,14,0.49696969696969695,0.12424242424242424,41,0.23484848484848486,0.06060606060606061,8,0.15854034120490695,5.285714285714286,100,0.1
r2p4ljs,acc,168,70,1937,14,0.49404761904761907,0.10119047619047619,17,0.6,0.15714285714285714,11,0.1703929304178091,5.142857142857143,100,0.1
r2p4ljs,gyr,168,70,1781,14,0.5119047619047619,0.1130952380952381,19,0.3,0.04285714285714286,3,0.2680414831721342,3.2142857142857144,100,0.1
r2p4ljs,all,336,140,3718,14,0.5029761904761905,0.11607142857142858,39,0.45,0.06428571428571428,9,0.21337401455322288,5.071428571428571,100,0.1
lm8ujtt,acc,88,37,2050,14,0.5113636363636364,0.09090909090909091,8,0.16216216216216217,0.02702702702702703,1,0.16230093022179565,7.285714285714286,100,0.1
lm8ujtt,gyr,88,37,1894,14,0.48863636363636365,0.10227272727272728,9,0.5405405405405406,0.16216216216216217,6,0.5379245344060738,53.42857142857143,100,0.1
lm8ujtt,all,176,74,3944,14,0.5,0.09090909090909091,16,0.35135135135135137,0.04054054054054054,3,0.3435431929529326,8.928571428571429,100,0.1
wksm8wt,acc,36,14,2125,14,0.4166666666666667,0.027777777777777776,1,0.21428571428571427,0.0,0,0.20363912997843084,6.571428571428571,100,0.1
wksm8wt,gyr,36,14,1969,14,0.5,0.05555555555555555,2,0.07142857142857142,0.0,0,0.24774391322196423,5.714285714285714,100,0.1
wksm8wt,all,72,28,4094,14,0.4583333333333333,0.05555555555555555,4,0.14285714285714285,0.0,0,0.22376607342717605,8.214285714285714,100,0.1
n0g0zsv,acc,213,13,1949,14,0.49765258215962443,0.13145539906103287,28,0.6923076923076923,0.15384615384615385,2,0.021865889212827987,2.642857142857143,100,0.1
n0g0zsv,gyr,168,70,1781,14,0.49404761904761907,0.09523809523809523,16,0.18571428571428572,0.014285714285714285,1,0.0006157635467980296,2.0,100,0.1
n0g0zsv,all,381,83,3730,14,0.49606299212598426,0.10761154855643044,41,0.26506024096385544,0.04819277108433735,4,0.011242159201342874,2.357142857142857,100,0.1
pemzvif,acc,34,15,2126,14,0.5588235294117647,0.11764705882352941,4,0.0,0.0,0,0.0006321112515802781,2.0,100,0.1
pemzvif,gyr,34,15,1970,14,0.5,0.08823529411764706,3,0.0,0.0,0,0.0,2.0,100,0.1
pemzvif,all,68,30,4096,14,0.5294117647058824,0.10294117647058823,7,0.0,0.0,0,0.0003078817733990148,2.0,100,0.1
4l9kvp8,acc,43,19,2113,14,0.5116279069767442,0.11627906976744186,5,0.15789473684210525,0.0,0,0.014578445508638238,2.142857142857143,100,0.1
4l9kvp8,gyr,43,19,1957,14,0.4418604651162791,0.046511627906976744,2,0.3684210526315789,0.05263157894736842,1,0.17795511432482258,4.214285714285714,100,0.1
4l9kvp8,all,86,38,4070,14,0.47674418604651164,0.10465116279069768,9,0.2631578947368421,0.0,0,0.09107379063568634,2.7857142857142856,100,0.1
l1doqao,acc,201,54,1987,14,0.5024875621890548,0.11442786069651742,23,0.18518518518518517,0.018518518518518517,1,0.07228322337618943,3.2857142857142856,100,0.2
l1doqao,gyr,116,44,1884,14,0.5,0.08620689655172414,10,0.6363636363636364,0.18181818181818182,8,0.16685008683842809,2.357142857142857,100,0.2
l1doqao,all,317,98,3871,14,0.501577287066246,0.10725552050473186,34,0.3877551020408163,0.05102040816326531,5,0.11912013541038934,4.5,100,0.2
b8g4bl5,acc,43,17,2182,14,0.4883720930232558,0.11627906976744186,5,0.4117647058823529,0.0,0,0.0440903788971755,2.142857142857143,100,0.2
b8g4bl5,gyr,43,17,1984,14,0.5116279069767442,0.06976744186046512,3,0.29411764705882354,0.058823529411764705,1,0.00764081135999315,2.0,100,0.2
b8g4bl5,all,86,34,4166,14,0.5,0.08139534883720931,7,0.35294117647058826,0.0,0,0.026424620069875622,2.142857142857143,100,0.2
ftk8v41,acc,149,62,2031,14,0.4899328859060403,0.12751677852348994,19,0.3548387096774194,0.04838709677419355,3,0.2106931098538191,8.857142857142858,100,0.2
ftk8v41,gyr,149,62,1833,14,0.4966442953020134,0.10067114093959731,15,0.43548387096774194,0.0967741935483871,6,0.5196882614708425,30.714285714285715,100,0.2
ftk8v41,all,298,124,3864,14,0.49328859060402686,0.1174496644295302,35,0.3951612903225806,0.0967741935483871,12,0.3632383469811033,19.642857142857142,100,0.2
r13q05q,acc,215,35,1992,14,0.5023255813953489,0.13953488372093023,30,0.34285714285714286,0.02857142857142857,1,0.007447245047686824,2.0,100,0.2
r13q05q,gyr,102,44,1898,14,0.4803921568627451,0.0784313725490196,8,0.5454545454545454,0.11363636363636363,5,0.11332934056918299,2.0,100,0.2
r13q05q,all,317,79,3890,14,0.4952681388012618,0.11356466876971609,36,0.45569620253164556,0.08860759493670886,7,0.05766811588224275,2.0,100,0.2
06mdn3c,acc,38,16,2188,14,0.5,0.10526315789473684,4,0.3125,0.0,0,0.09078359541737405,4.571428571428571,100,0.2
06mdn3c,gyr,38,16,1990,14,0.5789473684210527,0.13157894736842105,5,0.375,0.0625,1,0.13992983021858896,2.5714285714285716,100,0.2
06mdn3c,all,76,32,4178,14,0.5394736842105263,0.11842105263157894,9,0.34375,0.03125,1,0.11530271654205662,3.9285714285714284,100,0.2
cp7kjhx,acc,44,18,2180,14,0.5,0.06818181818181818,3,0.8888888888888888,0.3333333333333333,6,0.39008188453130904,27.714285714285715,100,0.2
cp7kjhx,gyr,44,18,1982,14,0.4772727272727273,0.06818181818181818,3,0.5555555555555556,0.1111111111111111,2,0.39965097561454294,11.714285714285714,100,0.2
cp7kjhx,all,88,36,4162,14,0.48863636363636365,0.06818181818181818,6,0.7222222222222222,0.2222222222222222,8,0.3972007942860377,27.785714285714285,100,0.2
7f0qwx8,acc,58,25,2159,14,0.5172413793103449,0.10344827586206896,6,0.2,0.0,0,0.014353364620649012,2.0,100,0.2
7f0qwx8,gyr,58,25,1961,14,0.5172413793103449,0.10344827586206896,6,0.24,0.0,0,0.39800848788353543,15.357142857142858,100,0.2
7f0qwx8,all,116,50,4120,14,0.5172413793103449,0.12931034482758622,15,0.22,0.04,2,0.1983893471937434,3.5714285714285716,100,0.2
b0602fr,acc,177,74,1991,14,0.4915254237288136,0.096045197740113,17,0.43243243243243246,0.08108108108108109,6,0.15992115121931524,6.214285714285714,100,0.2
b0602fr,gyr,177,74,1793,14,0.4971751412429379,0.0903954802259887,16,0.35135135135135137,0.05405405405405406,4,0.360868626805592,8.928571428571429,100,0.2
b0602fr,all,354,148,3784,14,0.4943502824858757,0.0903954802259887,32,0.3918918918918919,0.060810810810810814,9,0.2544421706008267,6.357142857142857,100,0.2
vk43uke,acc,185,68,1989,14,0.5135135135135135,0.12432432432432433,23,0.0,0.0,0,0.08812246358683007,4.714285714285714,100,0.2
vk43uke,gyr,178,75,1791,14,0.5,0.11235955056179775,20,0.41333333333333333,0.08,6,0.1873828258246486,2.2857142857142856,100,0.2
vk43uke,all,363,143,3780,14,0.5068870523415978,0.12947658402203857,47,0.21678321678321677,0.04195804195804196,6,0.1399150097562873,4.642857142857143,100,0.2
r2p4ljs,acc,166,70,2006,14,0.5,0.10843373493975904,18,0.6,0.15714285714285714,11,0.16311890353316677,4.285714285714286,100,0.2
r2p4ljs,gyr,166,70,1808,14,0.5,0.09036144578313253,15,0.3142857142857143,0.05714285714285714,4,0.276097839673875,3.357142857142857,100,0.2
r2p4ljs,all,332,140,3814,14,0.5,0.10843373493975904,36,0.45714285714285713,0.07142857142857142,10,0.21285035391870863,4.714285714285714,100,0.2
lm8ujtt,acc,84,34,2124,14,0.4880952380952381,0.08333333333333333,7,0.14705882352941177,0.0,0,0.1623214587251489,7.5,100,0.2
lm8ujtt,gyr,84,34,1926,14,0.5,0.07142857142857142,6,0.5,0.11764705882352941,4,0.5461858470053896,55.357142857142854,100,0.2
lm8ujtt,all,168,68,4050,14,0.49404761904761907,0.08333333333333333,14,0.3235294117647059,0.029411764705882353,2,0.34638206811935607,9.571428571428571,100,0.2
wksm8wt,acc,35,14,2193,14,0.4857142857142857,0.05714285714285714,2,0.21428571428571427,0.0,0,0.21039334633836035,7.642857142857143,100,0.2
wksm8wt,gyr,35,14,1995,14,0.4857142857142857,0.08571428571428572,3,0.14285714285714285,0.0,0,0.30773959314744237,11.714285714285714,100,0.2
wksm8wt,all,70,28,4188,14,0.4857142857142857,0.08571428571428572,6,0.17857142857142858,0.0,0,0.255323162584274,8.5,100,0.2
n0g0zsv,acc,237,14,1991,14,0.5021097046413502,0.14767932489451477,35,0.6428571428571429,0.14285714285714285,2,0.019345238095238092,2.357142857142857,100,0.2
n0g0zsv,gyr,178,74,1792,14,0.5,0.09550561797752809,17,0.25675675675675674,0.013513513513513514,1,0.000282326369282891,2.0,100,0.2
n0g0zsv,all,415,88,3783,14,0.5012048192771085,0.1108433734939759,46,0.3181818181818182,0.03409090909090909,3,0.009813782232260492,2.0,100,0.2
pemzvif,acc,35,13,2194,14,0.5142857142857142,0.11428571428571428,4,0.0,0.0,0,0.0008537279453614115,2.0,100,0.2
pemzvif,gyr,35,13,1996,14,0.5142857142857142,0.08571428571428572,3,0.15384615384615385,0.0,0,0.0,2.0,100,0.2
pemzvif,all,70,26,4190,14,0.5142857142857142,0.11428571428571428,8,0.07692307692307693,0.0,0,0.00042601533655211584,2.0,100,0.2
4l9kvp8,acc,43,18,2181,14,0.5348837209302325,0.13953488372093023,6,0.2222222222222222,0.0,0,0.015009868951257624,2.142857142857143,100,0.2
4l9kvp8,gyr,43,18,1983,14,0.5116279069767442,0.11627906976744186,5,0.4444444444444444,0.05555555555555555,1,0.20560947637678356,5.214285714285714,100,0.2
4l9kvp8,all,86,36,4164,14,0.5232558139534884,0.13953488372093023,12,0.3333333333333333,0.0,0,0.10443353742266741,2.9285714285714284,100,0.2
l1doqao,acc,234,70,2136,14,0.5085470085470085,0.11965811965811966,28,0.18571428571428572,0.02857142857142857,2,0.0716008546811192,3.5,100,0.4
l1doqao,gyr,128,48,1946,14,0.5,0.09375,12,0.6458333333333334,0.16666666666666666,8,0.15759522571594736,2.357142857142857,100,0.4
l1doqao,all,362,118,4082,14,0.505524861878453,0.10773480662983426,39,0.3728813559322034,0.06779661016949153,8,0.11449484330865134,3.0714285714285716,100,0.4
b8g4bl5,acc,42,16,2382,14,0.4523809523809524,0.07142857142857142,3,0.375,0.0,0,0.03479158853766847,2.142857142857143,100,0.4
b8g4bl5,gyr,42,16,2064,14,0.5476190476190477,0.09523809523809523,4,0.3125,0.0,0,0.010633834050210475,2.0,100,0.4
b8g4bl5,all,84,32,4446,14,0.5,0.08333333333333333,7,0.34375,0.0,0,0.023401639399339695,2.142857142857143,100,0.4
ftk8v41,acc,141,60,2239,14,0.5106382978723404,0.1347517730496454,19,0.31666666666666665,0.03333333333333333,2,0.23447554704502976,8.714285714285714,100,0.4
ftk8v41,gyr,140,60,1922,14,0.5071428571428571,0.1,14,0.4666666666666667,0.1,6,0.5042017792658328,32.785714285714285,100,0.4
ftk8v41,all,281,120,4161,14,0.5088967971530249,0.12811387900355872,36,0.39166666666666666,0.09166666666666666,11,0.36897740108019267,20.5,100,0.4
r13q05q,acc,278,46,2116,14,0.49640287769784175,0.1510791366906475,42,0.3695652173913043,0.021739130434782608,1,0.007461021252704397,2.0,100,0.4
r13q05q,gyr,119,50,1953,14,0.48739495798319327,0.09243697478991597,11,0.46,0.1,5,0.14125688346394347,2.0,100,0.4
r13q05q,all,397,96,4069,14,0.49370277078085645,0.13350125944584382,53,0.4166666666666667,0.07291666666666667,7,0.07080935776891176,2.0,100,0.4
06mdn3c,acc,37,14,2389,14,0.4864864864864865,0.08108108108108109,3,0.21428571428571427,0.0,0,0.10350170770681144,5.071428571428571,100,0.4
06mdn3c,gyr,37,14,2071,14,0.5135135135135135,0.10810810810810811,4,0.35714285714285715,0.07142857142857142,1,0.11606081361023378,2.4285714285714284,100,0.4
06mdn3c,all,74,28,4460,14,0.5,0.12162162162162163,9,0.2857142857142857,0.0,0,0.11090469089839024,3.7142857142857144,100,0.4
cp7kjhx,acc,40,17,2383,14,0.475,0.075,3,0.7647058823529411,0.23529411764705882,4,0.44638097326523296,53.0,100,0.4
cp7kjhx,gyr,40,17,2065,14,0.5,0.05,2,0.5294117647058824,0.058823529411764705,1,0.44730621261593667,20.785714285714285,100,0.4
cp7kjhx,all,80,34,4448,14,0.4875,0.075,6,0.6470588235294118,0.17647058823529413,6,0.4503957356761642,37.142857142857146,100,0.4
7f0qwx8,acc,57,24,2359,14,0.5087719298245614,0.08771929824561403,5,0.20833333333333334,0.0,0,0.010755336617405584,2.0,100,0.4
7f0qwx8,gyr,57,24,2041,14,0.5263157894736842,0.10526315789473684,6,0.20833333333333334,0.0,0,0.2620333049147186,6.071428571428571,100,0.4
7f0qwx8,all,114,48,4400,14,0.5175438596491229,0.12280701754385964,14,0.20833333333333334,0.020833333333333332,1,0.1310482770736332,3.0714285714285716,100,0.4
b0602fr,acc,169,72,2199,14,0.4911242603550296,0.10650887573964497,18,0.4444444444444444,0.1111111111111111,8,0.1544955728042733,5.285714285714286,100,0.4
b0602fr,gyr,169,72,1881,14,0.4970414201183432,0.09467455621301775,16,0.3611111111111111,0.06944444444444445,5,0.3531920114398464,4.428571428571429,100,0.4
b0602fr,all,338,144,4080,14,0.4940828402366864,0.10059171597633136,34,0.4027777777777778,0.06944444444444445,10,0.24703187044873465,5.642857142857143,100,0.4
vk43uke,acc,218,86,2136,14,0.5,0.13302752293577982,29,0.0,0.0,0,0.08916749496341793,5.142857142857143,100,0.4
vk43uke,gyr,214,81,1827,14,0.5,0.12149532710280374,26,0.48148148148148145,0.1111111111111111,9,0.24079716080380395,5.0,100,0.4
vk43uke,all,432,167,3963,14,0.5,0.12962962962962962,56,0.23353293413173654,0.05389221556886228,9,0.16216706761592253,6.214285714285714,100,0.4
r2p4ljs,acc,161,68,2211,14,0.5031055900621118,0.11180124223602485,18,0.5882352941176471,0.14705882352941177,10,0.16092270536891576,5.142857142857143,100,0.4
r2p4ljs,gyr,161,68,1893,14,0.5031055900621118,0.08695652173913043,14,0.35294117647058826,0.07352941176470588,5,0.2817364729320591,5.0,100,0.4
r2p4ljs,all,322,136,4104,14,0.5031055900621118,0.10869565217391304,35,0.47058823529411764,0.09558823529411764,13,0.2143164970459082,5.142857142857143,100,0.4
lm8ujtt,acc,78,34,2328,14,0.5128205128205128,0.10256410256410256,8,0.2647058823529412,0.058823529411764705,2,0.1662175676562492,6.357142857142857,100,0.4
lm8ujtt,gyr,78,34,2010,14,0.47435897435897434,0.08974358974358974,7,0.5,0.11764705882352941,4,0.5306975568065299,35.214285714285715,100,0.4
lm8ujtt,all,156,68,4338,14,0.4935897435897436,0.10256410256410256,16,0.38235294117647056,0.07352941176470588,5,0.33945726909113416,5.857142857142857,100,0.4
wksm8wt,acc,33,13,2394,14,0.5151515151515151,0.12121212121212122,4,0.3076923076923077,0.0,0,0.1721899869578841,5.785714285714286,100,0.4
wksm8wt,gyr,33,13,2076,14,0.5151515151515151,0.06060606060606061,2,0.07692307692307693,0.0,0,0.2594819410096938,4.928571428571429,100,0.4
wksm8wt,all,66,26,4470,14,0.5151515151515151,0.10606060606060606,7,0.19230769230769232,0.0,0,0.2125447935617404,5.285714285714286,100,0.4
n0g0zsv,acc,309,18,2113,14,0.5016181229773463,0.1488673139158576,46,0.6111111111111112,0.1111111111111111,2,0.01746031746031746,2.357142857142857,100,0.4
n0g0zsv,gyr,214,88,1820,14,0.5,0.102803738317757,22,0.20454545454545456,0.011363636363636364,1,0.00048426150121065375,2.0,100,0.4
n0g0zsv,all,523,106,3933,14,0.5009560229445507,0.11663479923518165,61,0.27358490566037735,0.02830188679245283,3,0.008968651456130588,2.2857142857142856,100,0.4
pemzvif,acc,32,13,2395,14,0.5,0.09375,3,0.0,0.0,0,0.00109217999126256,2.0,100,0.4
pemzvif,gyr,32,13,2077,14,0.5,0.09375,3,0.07692307692307693,0.0,0,0.0,2.0,100,0.4
pemzvif,all,64,26,4472,14,0.5,0.078125,5,0.038461538461538464,0.0,0,0.0005677946854417442,2.0,100,0.4
4l9kvp8,acc,42,18,2380,14,0.5,0.09523809523809523,4,0.05555555555555555,0.0,0,0.013079486366486856,2.142857142857143,100,0.4
4l9kvp8,gyr,42,18,2062,14,0.5,0.09523809523809523,4,0.4444444444444444,0.05555555555555555,1,0.20648542992114288,5.357142857142857,100,0.4
4l9kvp8,all,84,36,4442,14,0.5,0.11904761904761904,10,0.25,0.0,0,0.10271326953713132,3.0714285714285716,100,0.4
l1doqao,acc,620,207,4951,14,0.4967741935483871,0.1435483870967742,89,0.1932367149758454,0.033816425120772944,7,0.07724955645111804,4.214285714285714,100,0.8
l1doqao,gyr,318,121,4234,14,0.5,0.1320754716981132,42,0.6942148760330579,0.2396694214876033,29,0.18999811332780925,2.5,100,0.8
l1doqao,all,938,328,9185,14,0.4978678038379531,0.1279317697228145,120,0.3780487804878049,0.09451219512195122,31,0.13264735054861573,4.214285714285714,100,0.8
b8g4bl5,acc,75,32,5671,14,0.49333333333333335,0.13333333333333333,10,0.4375,0.03125,1,0.02555379185882445,2.142857142857143,100,0.8
b8g4bl5,gyr,75,32,4566,14,0.49333333333333335,0.10666666666666667,8,0.3125,0.0625,2,0.008342241329855287,2.0,100,0.8
b8g4bl5,all,150,64,10237,14,0.49333333333333335,0.11333333333333333,17,0.375,0.0625,4,0.017464112771229442,2.142857142857143,100,0.8
ftk8v41,acc,252,106,5420,14,0.49603174603174605,0.1388888888888889,35,0.32075471698113206,0.0660377358490566,7,0.2000551118802605,10.0,100,0.8
ftk8v41,gyr,253,106,4314,14,0.5138339920948617,0.13043478260869565,33,0.37735849056603776,0.0660377358490566,7,0.5013589867664842,28.857142857142858,100,0.8
ftk8v41,all,505,212,9734,14,0.504950495049505,0.1306930693069307,66,0.3490566037735849,0.07075471698113207,15,0.34729379135834854,21.285714285714285,100,0.8
r13q05q,acc,812,137,4829,14,0.5012315270935961,0.18226600985221675,148,0.3284671532846715,0.072992700729927,10,0.006211484327952874,2.0,100,0.8
r13q05q,gyr,307,121,4245,14,0.498371335504886,0.12052117263843648,37,0.4628099173553719,0.1322314049586777,16,0.13730547001403617,2.142857142857143,100,0.8
r13q05q,all,1119,258,9074,14,0.5004468275245755,0.1572832886505809,176,0.39147286821705424,0.10465116279069768,27,0.06760538994102187,2.0,100,0.8
06mdn3c,acc,70,26,5682,14,0.5,0.12857142857142856,9,0.4230769230769231,0.038461538461538464,1,0.1302473917718096,7.214285714285714,100,0.8
06mdn3c,gyr,70,26,4577,14,0.5,0.12857142857142856,9,0.34615384615384615,0.0,0,0.09972648082613547,2.9285714285714284,100,0.8
06mdn3c,all,140,52,10259,14,0.5,0.10714285714285714,15,0.38461538461538464,0.019230769230769232,1,0.11774096195045318,4.0,100,0.8
cp7kjhx,acc,71,28,5679,14,0.5211267605633803,0.11267605633802817,8,0.8571428571428571,0.32142857142857145,9,0.49664181404012536,43.42857142857143,100,0.8
cp7kjhx,gyr,71,28,4574,14,0.5070422535211268,0.11267605633802817,8,0.42857142857142855,0.07142857142857142,2,0.36967404771663903,7.5,100,0.8
cp7kjhx,all,142,56,10253,14,0.5140845070422535,0.1056338028169014,15,0.6428571428571429,0.17857142857142858,10,0.4424283486756411,19.571428571428573,100,0.8
7f0qwx8,acc,105,40,5633,14,0.4857142857142857,0.12380952380952381,13,0.175,0.0,0,0.013377754235129284,2.0,100,0.8
7f0qwx8,gyr,106,41,4526,14,0.5,0.1320754716981132,14,0.17073170731707318,0.0,0,0.2463363905163415,6.928571428571429,100,0.8
7f0qwx8,all,211,81,10159,14,0.4928909952606635,0.13270142180094788,28,0.1728395061728395,0.012345679012345678,1,0.12374040391366048,3.2857142857142856,100,0.8
b0602fr,acc,328,140,5310,14,0.5,0.11890243902439024,39,0.39285714285714285,0.10714285714285714,15,0.14264214680957416,3.5,100,0.8
b0602fr,gyr,326,139,4208,14,0.5061349693251533,0.1196319018404908,39,0.35251798561151076,0.050359712230215826,7,0.3446349796040305,5.071428571428571,100,0.8
b0602fr,all,654,279,9518,14,0.5030581039755352,0.11773700305810397,77,0.3727598566308244,0.07885304659498207,22,0.23525470265610418,4.071428571428571,100,0.8
