OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
hwx9u0h,swp,0,0,0,0,,,,,,,,
hwx9u0h,tap,482,205,21709,14,0.483402489626556,0.03112033195020747,15.0,0.5317073170731708,0.06829268292682927,14.0,0.6775817271110063,653.5
hwx9u0h,all,496,211,24327,14,0.4838709677419355,0.03024193548387097,15.0,0.5450236966824644,0.06635071090047394,14.0,0.6027815105559057,385.2142857142857
cp7kjhx,acc,35,15,1878,14,0.4857142857142857,0.02857142857142857,1.0,0.5333333333333333,0.0,0.0,0.33477591694410525,16.214285714285715
cp7kjhx,gyr,35,15,660,14,0.4857142857142857,0.02857142857142857,1.0,0.5333333333333333,0.0,0.0,0.2769885546773704,8.0
cp7kjhx,swp,0,0,0,0,,,,,,,,
cp7kjhx,tap,1401,599,20396,14,0.5039257673090649,0.023554603854389723,33.0,0.5809682804674458,0.05676126878130217,34.0,0.5306822190639567,90.78571428571429
cp7kjhx,all,1471,629,22934,14,0.5030591434398368,0.024473147518694765,36.0,0.5786963434022258,0.05564387917329094,35.0,0.5069665499246755,93.78571428571429
sqhkewt,acc,159,4,1765,14,0.5031446540880503,0.11949685534591195,19.0,1.0,0.25,1.0,0.0013736263736263737,2.0
sqhkewt,gyr,6,3,701,14,0.3333333333333333,0.0,0.0,1.0,0.3333333333333333,1.0,0.01842105263157895,2.4285714285714284
sqhkewt,swp,0,0,0,0,,,,,,,,
sqhkewt,tap,380,162,21854,14,0.48157894736842105,0.015789473684210527,6.0,0.5617283950617284,0.04938271604938271,8.0,0.21668777019153346,11.928571428571429
sqhkewt,all,545,169,24320,14,0.48623853211009177,0.014678899082568808,8.0,0.5798816568047337,0.0650887573964497,11.0,0.19655371582770284,9.285714285714286
0z9xv36,acc,30,13,1885,14,0.4666666666666667,0.0,0.0,0.38461538461538464,0.0,0.0,0.006393195806461112,2.0
0z9xv36,gyr,30,13,667,14,0.5333333333333333,0.0,0.0,0.7692307692307693,0.15384615384615385,2.0,0.00048590864917395527,2.0
0z9xv36,swp,0,0,0,0,,,,,,,,
0z9xv36,tap,1401,599,20396,14,0.4925053533190578,0.07209136331192005,101.0,0.2904841402337229,0.001669449081803005,1.0,0.4575824070476094,247.42857142857142
0z9xv36,all,1461,625,22948,14,0.4928131416837782,0.06913073237508556,101.0,0.3024,0.0032,2.0,0.4067760952115119,59.5
4su8oxl,acc,11,5,1912,14,0.45454545454545453,0.09090909090909091,1.0,1.0,0.4,2.0,0.0016611295681063123,2.0
4su8oxl,gyr,11,5,694,14,0.6363636363636364,0.0,0.0,0.8,0.2,1.0,0.0,2.0
4su8oxl,swp,0,0,0,0,,,,,,,,
4su8oxl,tap,646,276,21474,14,0.4953560371517028,0.02786377708978328,18.0,0.6304347826086957,0.06884057971014493,19.0,0.2899713565867535,20.142857142857142
4su8oxl,all,668,286,24080,14,0.49700598802395207,0.02694610778443114,18.0,0.6398601398601399,0.07692307692307693,22.0,0.25759841645423437,17.285714285714285
r13q05q,acc,180,82,1666,14,0.5055555555555555,0.12222222222222222,22.0,0.2926829268292683,0.04878048780487805,4.0,0.0,2.0
r13q05q,gyr,58,25,627,14,0.4827586206896552,0.06896551724137931,4.0,0.48,0.0,0.0,0.0073037995396454895,2.0
r13q05q,swp,0,0,0,0,,,,,,,,
r13q05q,tap,1401,599,20396,14,0.561741613133476,0.04139900071377588,58.0,0.5626043405676127,0.0333889816360601,20.0,0.22601643663750723,5.785714285714286
r13q05q,all,1639,706,22689,14,0.5527760829774253,0.04942037827943868,81.0,0.5283286118980169,0.028328611898016998,20.0,0.203745042789557,5.785714285714286
r2p4ljs,acc,34,14,1880,14,0.5,0.08823529411764706,3.0,0.7857142857142857,0.2857142857142857,4.0,0.10227335130585029,5.571428571428571
r2p4ljs,gyr,34,14,662,14,0.47058823529411764,0.0,0.0,0.7857142857142857,0.2857142857142857,4.0,0.10015016426022565,6.214285714285714
r2p4ljs,swp,0,0,0,0,,,,,,,,
r2p4ljs,tap,1401,599,20396,14,0.5089221984296931,0.042826552462526764,60.0,0.5025041736227045,0.028380634390651086,17.0,0.3552727651713744,16.642857142857142
r2p4ljs,all,1469,627,22938,14,0.5078284547311096,0.043567052416609936,64.0,0.5151515151515151,0.03668261562998405,23.0,0.32492150491953886,18.571428571428573
2cf0s6s,acc,152,25,1751,14,0.4934210526315789,0.14473684210526316,22.0,1.0,0.48,12.0,0.0,2.0
2cf0s6s,gyr,10,5,695,14,0.3,0.0,0.0,1.0,0.4,2.0,0.0,2.0
2cf0s6s,swp,0,0,0,0,,,,,,,,
2cf0s6s,tap,1215,520,20661,14,0.516872427983539,0.03209876543209877,39.0,0.551923076923077,0.038461538461538464,20.0,0.4879213261371284,114.35714285714286
2cf0s6s,all,1377,550,23107,14,0.5127087872185911,0.04066811909949165,56.0,0.5763636363636364,0.05272727272727273,29.0,0.4323379846462034,80.42857142857143
n0g0zsv,acc,178,185,1565,14,0.5,0.12359550561797752,22.0,0.4756756756756757,0.14594594594594595,27.0,0.0,2.0
n0g0zsv,gyr,49,21,640,14,0.5306122448979592,0.08163265306122448,4.0,0.8095238095238095,0.23809523809523808,5.0,0.0047619047619047615,2.0
n0g0zsv,swp,0,0,0,0,,,,,,,,
n0g0zsv,tap,1401,599,20396,14,0.5303354746609564,0.034261241970021415,48.0,0.5409015025041736,0.035058430717863104,21.0,0.24242881968848176,7.785714285714286
n0g0zsv,all,1628,805,22601,14,0.527027027027027,0.04238329238329238,69.0,0.5329192546583851,0.06583850931677018,53.0,0.21976328229006267,7.785714285714286
b0602fr,acc,69,30,1829,14,0.4927536231884058,0.057971014492753624,4.0,0.9333333333333333,0.3333333333333333,10.0,0.019651360544217684,2.0
b0602fr,gyr,69,30,611,14,0.4927536231884058,0.014492753623188406,1.0,0.7333333333333333,0.2,6.0,0.08181504564359363,4.0
b0602fr,swp,0,0,0,0,,,,,,,,
b0602fr,tap,1401,599,20396,14,0.516773733047823,0.02926481084939329,41.0,0.48247078464106846,0.005008347245409015,3.0,0.3972355466836537,105.57142857142857
b0602fr,all,1539,659,22836,14,0.5146198830409356,0.02794022092267706,43.0,0.5144157814871017,0.025796661608497723,17.0,0.35677850615549705,40.357142857142854
ftk8v41,acc,103,44,1781,14,0.5242718446601942,0.07766990291262135,8.0,0.8181818181818182,0.20454545454545456,9.0,0.17848471034562527,6.285714285714286
ftk8v41,gyr,103,44,563,14,0.49514563106796117,0.038834951456310676,4.0,0.7954545454545454,0.1590909090909091,7.0,0.2498119039581969,13.5
ftk8v41,swp,0,0,0,0,,,,,,,,
ftk8v41,tap,1401,599,20396,14,0.510349750178444,0.027123483226266953,38.0,0.4590984974958264,0.01001669449081803,6.0,0.33888619177853857,20.214285714285715
ftk8v41,all,1607,687,22740,14,0.5102675793403858,0.03422526446795271,55.0,0.5036390101892285,0.034934497816593885,24.0,0.33066806944292637,23.214285714285715
36z77qn,acc,14,90,1824,14,0.35714285714285715,0.0,0.0,0.5444444444444444,0.15555555555555556,14.0,0.1167099806429711,3.5714285714285716
36z77qn,gyr,10,4,696,14,0.3,0.0,0.0,0.75,0.25,1.0,0.10649555739512617,4.214285714285714
36z77qn,swp,0,0,0,0,,,,,,,,
36z77qn,tap,454,193,21749,14,0.5,0.022026431718061675,10.0,0.5284974093264249,0.04145077720207254,8.0,0.26736262801963556,23.785714285714285
36z77qn,all,478,287,24269,14,0.4916317991631799,0.02092050209205021,10.0,0.5365853658536586,0.06968641114982578,20.0,0.2580945850336417,21.785714285714285
