OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
gy48qmy,gyr,22,9,936,14,0.5454545454545454,0.13636363636363635,3.0,0.7777777777777778,0.3333333333333333,3.0,0.036513728695154075,2.4285714285714284
gy48qmy,swp,0,0,0,0,,,,,,,,
gy48qmy,tap,525,223,19788,14,0.4876190476190476,0.08761904761904762,46.0,0.515695067264574,0.09417040358744394,21.0,0.27057108621634746,3.0714285714285716
gy48qmy,all,569,241,21671,14,0.48857644991212656,0.08787346221441125,50.0,0.5394190871369294,0.1078838174273859,26.0,0.2571438211092601,3.0714285714285716
rfagb10,acc,22,9,947,14,0.5454545454545454,0.09090909090909091,2.0,1.0,0.4444444444444444,4.0,0.06821281245419775,2.7142857142857144
rfagb10,gyr,22,9,936,14,0.5,0.045454545454545456,1.0,0.5555555555555556,0.1111111111111111,1.0,0.3442100152225939,9.142857142857142
rfagb10,swp,0,0,0,0,,,,,,,,
rfagb10,tap,447,190,19899,14,0.4809843400447427,0.0738255033557047,33.0,0.5421052631578948,0.11052631578947368,21.0,0.42405887348671284,35.642857142857146
rfagb10,all,491,208,21782,14,0.4847250509164969,0.07739307535641547,38.0,0.5625,0.125,26.0,0.40562898408525033,15.928571428571429
uui53he,acc,97,41,840,14,0.5051546391752577,0.1134020618556701,11.0,0.6585365853658537,0.21951219512195122,9.0,0.22778506018641642,3.857142857142857
uui53he,gyr,97,41,829,14,0.4742268041237113,0.1134020618556701,11.0,0.6341463414634146,0.17073170731707318,7.0,0.272881662911072,3.2857142857142856
uui53he,swp,0,0,0,0,,,,,,,,
uui53he,tap,1401,599,18536,14,0.48822269807280516,0.08493932905067808,119.0,0.48914858096828046,0.09515859766277128,57.0,0.5494123003076815,82.42857142857143
uui53he,all,1595,681,20205,14,0.4884012539184953,0.08463949843260188,135.0,0.5080763582966226,0.10719530102790015,73.0,0.5233947027667359,48.714285714285715
508rk86,acc,24,11,943,14,0.5416666666666666,0.125,3.0,1.0,0.45454545454545453,5.0,0.0067811436136678855,2.0
508rk86,gyr,17,7,943,14,0.47058823529411764,0.0,0.0,1.0,0.42857142857142855,3.0,0.013438068075071525,2.0
508rk86,swp,0,0,0,0,,,,,,,,
508rk86,tap,211,89,20236,14,0.5023696682464455,0.10426540284360189,22.0,0.30337078651685395,0.033707865168539325,3.0,0.6872356396561708,113.92857142857143
508rk86,all,252,107,22122,14,0.503968253968254,0.0992063492063492,25.0,0.4205607476635514,0.102803738317757,11.0,0.630778060895954,42.642857142857146
1uep0cy,acc,24,10,944,14,0.4583333333333333,0.041666666666666664,1.0,1.0,0.4,4.0,0.05083254906099703,2.2857142857142856
1uep0cy,gyr,24,10,933,14,0.5,0.08333333333333333,2.0,0.5,0.1,1.0,0.2737570915546323,13.071428571428571
1uep0cy,swp,0,0,0,0,,,,,,,,
1uep0cy,tap,706,301,19529,14,0.4943342776203966,0.10198300283286119,72.0,0.4219269102990033,0.059800664451827246,18.0,0.3778826481232442,11.642857142857142
1uep0cy,all,754,321,21406,14,0.493368700265252,0.09946949602122016,75.0,0.4423676012461059,0.07165109034267912,23.0,0.35909333792679743,11.357142857142858
3pmv9aq,acc,70,30,878,14,0.5142857142857142,0.12857142857142856,9.0,0.5666666666666667,0.13333333333333333,4.0,0.35797742138118355,11.428571428571429
3pmv9aq,gyr,70,30,867,14,0.5,0.08571428571428572,6.0,0.6666666666666666,0.16666666666666666,5.0,0.35558408552102044,8.571428571428571
3pmv9aq,swp,0,0,0,0,,,,,,,,
3pmv9aq,tap,1401,599,18536,14,0.502498215560314,0.09421841541755889,132.0,0.3973288814691152,0.05342237061769616,32.0,0.3192623994973284,5.071428571428571
3pmv9aq,all,1541,659,20281,14,0.5029201817001947,0.09409474367293964,145.0,0.417298937784522,0.06525037936267071,43.0,0.32088128979297187,5.214285714285714
v2x6zpt,acc,24,10,944,14,0.4583333333333333,0.125,3.0,0.9,0.3,3.0,0.05009632303666939,3.2142857142857144
v2x6zpt,gyr,24,10,933,14,0.375,0.08333333333333333,2.0,0.7,0.2,2.0,0.06952295219355203,3.5
v2x6zpt,swp,0,0,0,0,,,,,,,,
v2x6zpt,tap,494,211,19831,14,0.548582995951417,0.10931174089068826,54.0,0.6777251184834123,0.2132701421800948,45.0,0.25022231736561845,8.571428571428571
v2x6zpt,all,542,231,21708,14,0.5369003690036901,0.1070110701107011,58.0,0.6883116883116883,0.22077922077922077,51.0,0.23413519426809454,8.714285714285714
1l967s6,acc,38,16,924,14,0.4473684210526316,0.07894736842105263,3.0,0.625,0.125,2.0,0.08680143549693832,3.142857142857143
1l967s6,gyr,38,16,913,14,0.5263157894736842,0.13157894736842105,5.0,0.75,0.25,4.0,0.031450158490430535,2.0
1l967s6,swp,0,0,0,0,,,,,,,,
1l967s6,tap,1266,541,18729,14,0.5102685624012638,0.10426540284360189,132.0,0.5711645101663586,0.13123844731977818,71.0,0.28257980164160446,4.0
1l967s6,all,1342,573,20566,14,0.5089418777943369,0.10506706408345752,141.0,0.5776614310645725,0.1343804537521815,77.0,0.26256908234837334,4.0
677l8bq,acc,79,34,865,14,0.4810126582278481,0.08860759493670886,7.0,0.6176470588235294,0.14705882352941177,5.0,0.281267885846835,8.0
677l8bq,gyr,79,34,854,14,0.5316455696202531,0.12658227848101267,10.0,0.5588235294117647,0.11764705882352941,4.0,0.5631821527695923,32.142857142857146
677l8bq,swp,0,0,0,0,,,,,,,,
677l8bq,tap,1401,599,18536,14,0.502498215560314,0.09707351891506068,136.0,0.5525876460767947,0.1318864774624374,79.0,0.3658361871379308,7.285714285714286
677l8bq,all,1559,667,20255,14,0.5028864656831302,0.09813983322642719,153.0,0.5562218890554723,0.13343328335832083,89.0,0.37127399958010215,6.285714285714286
7nv0i9p,acc,34,14,930,14,0.47058823529411764,0.08823529411764706,3.0,0.7142857142857143,0.21428571428571427,3.0,0.12118770449921017,3.142857142857143
7nv0i9p,gyr,34,14,919,14,0.5294117647058824,0.08823529411764706,3.0,0.7857142857142857,0.21428571428571427,3.0,0.0687297963305137,2.7857142857142856
7nv0i9p,swp,0,0,0,0,,,,,,,,
7nv0i9p,tap,915,391,19230,14,0.47540983606557374,0.07650273224043716,70.0,0.5166240409207161,0.09974424552429667,39.0,0.39265965484428506,11.857142857142858
7nv0i9p,all,983,419,21079,14,0.47711088504577825,0.07731434384537131,76.0,0.5322195704057279,0.10739856801909307,45.0,0.36669004916545633,12.5
3zd4fdk,acc,40,17,921,14,0.5,0.1,4.0,0.7647058823529411,0.23529411764705882,4.0,0.09221202072089331,3.5
3zd4fdk,gyr,40,17,910,14,0.5,0.1,4.0,0.7058823529411765,0.17647058823529413,3.0,0.14964062560594646,2.9285714285714284
3zd4fdk,swp,0,0,0,0,,,,,,,,
3zd4fdk,tap,636,271,19629,14,0.5062893081761006,0.11006289308176101,70.0,0.4354243542435424,0.09225092250922509,25.0,0.6243148466575582,28.5
3zd4fdk,all,716,305,21460,14,0.505586592178771,0.10893854748603352,78.0,0.46885245901639344,0.10491803278688525,32.0,0.5816649033415915,19.071428571428573
6jtbpdh,acc,72,31,875,14,0.5,0.08333333333333333,6.0,0.7096774193548387,0.22580645161290322,7.0,0.4212891168103828,13.142857142857142
6jtbpdh,gyr,72,31,864,14,0.5,0.09722222222222222,7.0,0.6451612903225806,0.16129032258064516,5.0,0.1737049042367958,7.357142857142857
6jtbpdh,swp,0,0,0,0,,,,,,,,
6jtbpdh,tap,1401,599,18536,14,0.47466095645967166,0.07351891506067094,103.0,0.5125208681135225,0.09515859766277128,57.0,0.40299496646755056,17.714285714285715
6jtbpdh,all,1545,661,20275,14,0.47702265372168284,0.07702265372168285,119.0,0.5279878971255674,0.10892586989409984,72.0,0.394231080312189,17.071428571428573
