OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL,NumOfAcceptS,NumOfAcceptG
lvrishm,gyr,525.0,219,19912,59,0.24,0.009523809523809525,5.0,0.2374429223744292,0.0,0.0,0.5644634909115158,78.79661016949153,78.79661016949153,0.0
lvrishm,swp,0.0,0,0,0,,,,,,,,,,
lvrishm,tap,1401.0,599,98066,59,0.5874375446109922,0.16202712348322626,227.0,0.5742904841402338,0.07178631051752922,43.0,0.2726924372257609,9.796610169491526,0.0,9.796610169491526
lvrishm,all,,818,117978,59,,,,0.4841075794621027,0.05256723716381418,43.0,0.31907880574999364,10.23728813559322,0.2711864406779661,9.966101694915254
3e6o7ih,gyr,76.0,32,20548,59,0.3157894736842105,0.0,0.0,0.78125,0.21875,7.0,0.06930643777067415,3.7457627118644066,3.7457627118644066,0.0
3e6o7ih,swp,0.0,0,0,0,,,,,,,,,,
3e6o7ih,tap,1302.0,557,98207,59,0.5890937019969278,0.17127496159754224,223.0,0.6786355475763016,0.10233393177737882,57.0,0.26073528302305615,8.067796610169491,0.0,8.067796610169491
3e6o7ih,all,,589,118755,59,,,,0.6842105263157895,0.10865874363327674,64.0,0.22655627472577466,7.796610169491525,0.2711864406779661,7.52542372881356
jcih8no,gyr,106.0,44,20506,59,0.330188679245283,0.03773584905660377,4.0,0.8636363636363636,0.22727272727272727,10.0,0.18981394989591202,7.8474576271186445,7.8474576271186445,0.0
jcih8no,swp,0.0,0,0,0,,,,,,,,,,
jcih8no,tap,1401.0,599,98066,59,0.5738758029978587,0.16059957173447537,225.0,0.6227045075125208,0.09515859766277128,57.0,0.24516596115695835,7.966101694915254,0.0,7.966101694915254
jcih8no,all,,643,118572,59,,,,0.6391912908242613,0.1026438569206843,66.0,0.23621477602422694,7.915254237288136,0.4576271186440678,7.4576271186440675
z8c5rtb,gyr,559.0,239,19858,59,0.26475849731663686,0.01967799642218247,11.0,0.4309623430962343,0.03765690376569038,9.0,0.5197428416761632,82.0677966101695,82.0677966101695,0.0
z8c5rtb,swp,0.0,0,0,0,,,,,,,,,,
z8c5rtb,tap,1401.0,599,98066,59,0.6074232690935046,0.15774446823697358,221.0,0.666110183639399,0.09015025041736227,54.0,0.26323507492544934,10.135593220338983,0.0,10.135593220338983
z8c5rtb,all,,838,117924,59,,,,0.5990453460620525,0.07517899761336516,63.0,0.30637503871224614,10.491525423728813,0.2711864406779661,10.220338983050848
36z77qn,gyr,173.0,67,20416,59,0.31213872832369943,0.023121387283236993,4.0,0.44776119402985076,0.05970149253731343,4.0,0.253479503312929,12.186440677966102,12.186440677966102,0.0
36z77qn,swp,0.0,0,0,0,,,,,,,,,,
36z77qn,tap,454.0,193,99419,59,0.579295154185022,0.14096916299559473,64.0,0.6217616580310881,0.08290155440414508,16.0,0.21538162312210604,9.11864406779661,0.0,9.11864406779661
36z77qn,all,,260,119835,59,,,,0.5769230769230769,0.07692307692307693,20.0,0.22396073520525428,9.016949152542374,0.3559322033898305,8.661016949152541
9gx7uks,gyr,275.0,116,20265,59,0.3236363636363636,0.05090909090909091,14.0,1.0,0.23275862068965517,27.0,0.382171613237586,47.86440677966102,47.86440677966102,0.0
9gx7uks,swp,0.0,0,0,0,,,,,,,,,,
9gx7uks,tap,1401.0,599,98066,59,0.5917201998572448,0.10206995003568879,143.0,0.8697829716193656,0.15859766277128548,95.0,0.33428485463171903,50.83050847457627,0.0,50.83050847457627
9gx7uks,all,,715,118331,59,,,,0.8909090909090909,0.17202797202797201,123.0,0.3397687886648788,42.52542372881356,5.745762711864407,36.779661016949156
2cf0s6s,gyr,164.0,59,20433,59,0.3353658536585366,0.024390243902439025,4.0,0.6949152542372882,0.11864406779661017,7.0,0.03282969920643534,3.694915254237288,3.694915254237288,0.0
2cf0s6s,swp,0.0,0,0,0,,,,,,,,,,
2cf0s6s,tap,1215.0,520,98331,59,0.6148148148148148,0.17530864197530865,213.0,0.6730769230769231,0.09230769230769231,48.0,0.2972716814383321,23.983050847457626,0.0,23.983050847457626
2cf0s6s,all,,579,118764,59,,,,0.6753022452504318,0.09499136442141623,55.0,0.25465658528061474,16.135593220338983,0.5423728813559322,15.59322033898305
qa94pwy,gyr,151.0,56,20449,59,0.33774834437086093,0.033112582781456956,5.0,0.21428571428571427,0.0,0.0,0.5044155615528535,86.32203389830508,86.32203389830508,0.0
qa94pwy,swp,0.0,0,0,0,,,,,,,,,,
qa94pwy,tap,1401.0,599,98066,59,0.588865096359743,0.185581727337616,260.0,0.6811352253756261,0.11018363939899833,66.0,0.26454796819976023,8.898305084745763,0.0,8.898305084745763
qa94pwy,all,,655,118515,59,,,,0.6412213740458015,0.10076335877862595,66.0,0.3067559358780059,9.033898305084746,0.3389830508474576,8.694915254237289
aqq25vq,gyr,175.0,73,20408,59,0.32571428571428573,0.02857142857142857,5.0,0.3287671232876712,0.0,0.0,0.380781058149438,29.864406779661017,29.864406779661017,0.0
aqq25vq,swp,0.0,0,0,0,,,,,,,,,,
aqq25vq,tap,1401.0,599,98066,59,0.5910064239828694,0.15917201998572447,223.0,0.6277128547579299,0.08180300500834725,49.0,0.3415474709487377,16.35593220338983,0.0,16.35593220338983
aqq25vq,all,,672,118474,59,,,,0.5952380952380952,0.0744047619047619,50.0,0.34821094503413047,16.23728813559322,0.7796610169491526,15.457627118644067
8uohdv4,gyr,145.0,58,20453,59,0.3103448275862069,0.006896551724137931,1.0,0.29310344827586204,0.0,0.0,0.24952716542107373,12.627118644067796,12.627118644067796,0.0
8uohdv4,swp,0.0,0,0,0,,,,,,,,,,
8uohdv4,tap,1278.0,546,98242,59,0.5743348982785602,0.11971830985915492,153.0,0.5476190476190477,0.04212454212454213,23.0,0.4755473757072772,195.98305084745763,0.0,195.98305084745763
8uohdv4,all,,604,118695,59,,,,0.5231788079470199,0.0380794701986755,23.0,0.431131500665986,67.79661016949153,6.3559322033898304,61.440677966101696
0z9xv36,gyr,163.0,64,20429,59,0.2331288343558282,0.0,0.0,0.328125,0.03125,2.0,0.02852529069840671,3.864406779661017,3.864406779661017,0.0
0z9xv36,swp,0.0,0,0,0,,,,,,,,,,
0z9xv36,tap,1401.0,599,98066,59,0.6067094932191291,0.17701641684511063,248.0,0.4357262103505843,0.018363939899833055,11.0,0.27512302488233487,18.52542372881356,0.0,18.52542372881356
0z9xv36,all,,663,118495,59,,,,0.4253393665158371,0.0196078431372549,13.0,0.22981698615693122,11.898305084745763,0.3559322033898305,11.542372881355933
7f0qwx8,gyr,197.0,80,20379,59,0.25888324873096447,0.005076142131979695,1.0,0.275,0.0,0.0,0.5768470362221754,92.86440677966101,92.86440677966101,0.0
7f0qwx8,swp,0.0,0,0,0,,,,,,,,,,
7f0qwx8,tap,1401.0,599,98066,59,0.6145610278372591,0.15703069236259815,220.0,0.5258764607679466,0.04340567612687813,26.0,0.3876800760084673,47.66101694915254,0.0,47.66101694915254
7f0qwx8,all,,679,118445,59,,,,0.4963181148748159,0.03829160530191458,26.0,0.42068803224178103,55.067796610169495,8.067796610169491,47.0
cfmwho3,gyr,156.0,47,20453,59,0.32051282051282054,0.019230769230769232,3.0,0.2127659574468085,0.0,0.0,0.41418955584484446,38.08474576271186,38.08474576271186,0.0
cfmwho3,swp,0.0,0,0,0,,,,,,,,,,
cfmwho3,tap,903.0,386,98777,59,0.5326688815060908,0.1716500553709856,155.0,0.5621761658031088,0.10103626943005181,39.0,0.28701112684697067,7.864406779661017,0.0,7.864406779661017
cfmwho3,all,,433,119230,59,,,,0.5242494226327945,0.08314087759815242,36.0,0.3064137431713375,8.457627118644067,0.7288135593220338,7.728813559322034
