OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
1uep0cy,tap,706,706,706,1,0.5056657223796034,0.09631728045325778,68.0,0.5056657223796034,0.09631728045325778,68.0,0.5056657223796034,2.0
1uep0cy,all,754,726,2997,15,0.5053050397877984,0.09946949602122016,75.0,0.4972451790633609,0.09366391184573003,68.0,0.08392531754820207,2.4
6jtbpdh,acc,72,31,1087,14,0.4861111111111111,0.09722222222222222,7.0,0.25806451612903225,0.03225806451612903,1.0,0.08594617065827961,3.0
6jtbpdh,gyr,72,31,1066,14,0.4722222222222222,0.08333333333333333,6.0,0.25806451612903225,0.0,0.0,0.12217430401807082,2.9285714285714284
6jtbpdh,swp,0,0,0,0,,,,,,,,
6jtbpdh,tap,1401,1401,1401,1,0.5253390435403283,0.10206995003568879,143.0,0.5253390435403283,0.10206995003568879,143.0,0.5253390435403283,4.0
6jtbpdh,all,1545,1463,3554,15,0.5210355987055016,0.1029126213592233,159.0,0.5140123034859877,0.09842788790157211,144.0,0.13190661841819232,3.0
ioxyr9y,acc,71,30,1089,14,0.4647887323943662,0.07042253521126761,5.0,0.7333333333333333,0.26666666666666666,8.0,0.2712382162527937,6.071428571428571
ioxyr9y,gyr,71,30,1068,14,0.4788732394366197,0.08450704225352113,6.0,0.7333333333333333,0.26666666666666666,8.0,0.013917703820710581,2.2857142857142856
ioxyr9y,swp,0,0,0,0,,,,,,,,
ioxyr9y,tap,1401,1401,1401,1,0.49678800856531047,0.09707351891506068,136.0,0.49678800856531047,0.09707351891506068,136.0,0.49678800856531047,31.0
ioxyr9y,all,1543,1461,3558,15,0.4944912508101102,0.09591704471808166,148.0,0.5065023956194388,0.10335386721423682,151.0,0.16619853999415096,5.666666666666667
pf3v1xv,acc,31,13,1146,14,0.4838709677419355,0.06451612903225806,2.0,0.0,0.0,0.0,0.006658595641646489,2.2857142857142856
pf3v1xv,gyr,31,13,1125,14,0.5806451612903226,0.12903225806451613,4.0,0.15384615384615385,0.0,0.0,0.33010985602246457,14.642857142857142
pf3v1xv,swp,0,0,0,0,,,,,,,,
pf3v1xv,tap,1092,1092,1092,1,0.4926739926739927,0.10164835164835165,111.0,0.4926739926739927,0.10164835164835165,111.0,0.4926739926739927,2.0
pf3v1xv,all,1154,1118,3363,15,0.4948006932409012,0.10138648180242635,117.0,0.48300536672629696,0.09928443649373882,111.0,0.18873891642334154,3.533333333333333
508rk86,acc,175,61,954,14,0.49714285714285716,0.14857142857142858,26.0,0.03278688524590164,0.0,0.0,0.0,2.0
508rk86,gyr,160,55,954,14,0.5,0.13125,21.0,0.10909090909090909,0.01818181818181818,1.0,0.0,2.0
508rk86,swp,0,0,0,0,,,,,,,,
508rk86,tap,211,211,211,1,0.4976303317535545,0.09004739336492891,19.0,0.4976303317535545,0.09004739336492891,19.0,0.4976303317535545,2.0
508rk86,all,546,327,2119,15,0.4981684981684982,0.10989010989010989,60.0,0.345565749235474,0.0581039755351682,19.0,0.03317535545023696,2.0
rfagb10,acc,22,9,1159,14,0.5,0.09090909090909091,2.0,0.0,0.0,0.0,0.004787955407424434,2.0
rfagb10,gyr,22,9,1138,14,0.45454545454545453,0.09090909090909091,2.0,0.2222222222222222,0.0,0.0,0.2190830975039443,4.214285714285714
rfagb10,swp,0,0,0,0,,,,,,,,
rfagb10,tap,447,447,447,1,0.5190156599552572,0.09619686800894854,43.0,0.5190156599552572,0.09619686800894854,43.0,0.5190156599552572,12.0
rfagb10,all,491,465,2744,15,0.515274949083503,0.09775967413441955,48.0,0.5032258064516129,0.09462365591397849,44.0,0.138684370639865,3.6
1l967s6,acc,38,16,1136,14,0.4473684210526316,0.02631578947368421,1.0,0.125,0.0,0.0,0.0,2.0
1l967s6,gyr,38,16,1115,14,0.5263157894736842,0.07894736842105263,3.0,0.1875,0.0,0.0,0.013882675319173393,2.357142857142857
1l967s6,swp,0,0,0,0,,,,,,,,
1l967s6,tap,1266,1266,1266,1,0.48973143759873616,0.09004739336492891,114.0,0.48973143759873616,0.09004739336492891,114.0,0.48973143759873616,43.0
1l967s6,all,1342,1298,3517,15,0.48956780923994037,0.09016393442622951,121.0,0.4815100154083205,0.08705701078582434,113.0,0.0390984679234961,4.733333333333333
677l8bq,acc,79,34,1077,14,0.5316455696202531,0.11392405063291139,9.0,0.23529411764705882,0.0,0.0,0.13827519653406858,5.142857142857143
677l8bq,gyr,79,34,1056,14,0.4936708860759494,0.08860759493670886,7.0,0.17647058823529413,0.0,0.0,0.6869083855235677,46.57142857142857
677l8bq,swp,0,0,0,0,,,,,,,,
677l8bq,tap,1401,1401,1401,1,0.49750178443968596,0.09064953604568166,127.0,0.49750178443968596,0.09064953604568166,127.0,0.49750178443968596,12.0
677l8bq,all,1559,1469,3534,15,0.4990378447722899,0.09364977549711354,146.0,0.48400272294077606,0.08645336963921035,127.0,0.4167699723127516,10.266666666666667
gy48qmy,acc,22,9,1159,14,0.5454545454545454,0.13636363636363635,3.0,0.1111111111111111,0.0,0.0,0.028101378517681984,2.2857142857142856
gy48qmy,gyr,22,9,1138,14,0.6363636363636364,0.18181818181818182,4.0,0.2222222222222222,0.0,0.0,0.05214710745433909,2.2857142857142856
gy48qmy,swp,0,0,0,0,,,,,,,,
gy48qmy,tap,525,525,525,1,0.5123809523809524,0.10285714285714286,54.0,0.5123809523809524,0.10285714285714286,54.0,0.5123809523809524,38.0
gy48qmy,all,569,543,2822,15,0.5184534270650264,0.1054481546572935,60.0,0.5009208103130756,0.10313075506445672,56.0,0.07158636631331457,4.8
7nv0i9p,acc,38,17,1135,14,0.5,0.13157894736842105,5.0,0.058823529411764705,0.0,0.0,0.04237060743903425,2.7857142857142856
7nv0i9p,gyr,38,17,1114,14,0.5,0.07894736842105263,3.0,0.35294117647058826,0.058823529411764705,1.0,0.09254322325682891,2.9285714285714284
7nv0i9p,swp,0,0,0,0,,,,,,,,
7nv0i9p,tap,915,915,915,1,0.5245901639344263,0.10710382513661203,98.0,0.5245901639344263,0.10710382513661203,98.0,0.5245901639344263,12.0
7nv0i9p,all,991,949,3164,15,0.5227043390514632,0.10494450050454086,104.0,0.5131717597471022,0.10326659641728135,98.0,0.09786027425694648,3.2
v2x6zpt,acc,24,10,1156,14,0.5,0.041666666666666664,1.0,0.2,0.0,0.0,0.01107333005234665,2.142857142857143
v2x6zpt,gyr,24,10,1135,14,0.625,0.16666666666666666,4.0,0.0,0.0,0.0,0.0320488768301686,2.142857142857143
v2x6zpt,swp,0,0,0,0,,,,,,,,
v2x6zpt,tap,494,494,494,1,0.451417004048583,0.06477732793522267,32.0,0.451417004048583,0.06477732793522267,32.0,0.451417004048583,2.0
v2x6zpt,all,542,514,2785,15,0.4612546125461255,0.06457564575645756,35.0,0.4377431906614786,0.0622568093385214,32.0,0.050138753385319444,2.1333333333333333
3zd4fdk,acc,40,17,1133,14,0.45,0.075,3.0,0.11764705882352941,0.0,0.0,0.0,2.0
3zd4fdk,gyr,40,17,1112,14,0.525,0.1,4.0,0.29411764705882354,0.058823529411764705,1.0,0.1004649966445422,2.7142857142857144
3zd4fdk,swp,0,0,0,0,,,,,,,,
3zd4fdk,tap,636,636,636,1,0.4937106918238994,0.09905660377358491,63.0,0.4937106918238994,0.09905660377358491,63.0,0.4937106918238994,2.0
3zd4fdk,all,716,670,2881,15,0.4930167597765363,0.09776536312849161,70.0,0.4791044776119403,0.09402985074626866,63.0,0.07968942472725254,2.1333333333333333
ipuyiii,acc,41,18,1131,14,0.5121951219512195,0.0975609756097561,4.0,0.5,0.05555555555555555,1.0,0.017653941978225764,2.4285714285714284
ipuyiii,gyr,41,18,1110,14,0.4634146341463415,0.07317073170731707,3.0,0.4444444444444444,0.05555555555555555,1.0,0.11749299586967024,2.2857142857142856
ipuyiii,swp,0,0,0,0,,,,,,,,
ipuyiii,tap,1094,1094,1094,1,0.4945155393053016,0.09049360146252285,99.0,0.4945155393053016,0.09049360146252285,99.0,0.4945155393053016,6.0
ipuyiii,all,1176,1130,3335,15,0.49404761904761907,0.09013605442176871,106.0,0.49380530973451325,0.09115044247787611,103.0,0.09604220796068645,2.933333333333333
