OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
b0602fr,gyr,69,30,866,14,0.5072463768115942,0.10144927536231885,7.0,0.16666666666666666,0.0,0.0,0.08360639960738257,4.357142857142857
b0602fr,swp,0,0,0,0,,,,,,,,
b0602fr,tap,1401,1401,1401,1,0.483226266952177,0.017130620985010708,24.0,0.483226266952177,0.017130620985010708,24.0,0.483226266952177,2.0
b0602fr,all,1539,1461,4613,15,0.4853801169590643,0.022092267706302793,34.0,0.46885694729637234,0.01642710472279261,24.0,0.06903973299796333,3.3333333333333335
l1doqao,acc,226,2,2217,14,0.5,0.15486725663716813,35.0,0.0,0.0,0.0,0.0,2.0
l1doqao,gyr,25,8,932,14,0.44,0.04,1.0,0.125,0.0,0.0,0.0,2.0
l1doqao,swp,0,0,0,0,,,,,,,,
l1doqao,tap,730,730,730,1,0.5082191780821917,0.023287671232876714,17.0,0.5082191780821917,0.023287671232876714,17.0,0.5082191780821917,2.0
l1doqao,all,981,740,3879,15,0.5045871559633027,0.0509683995922528,50.0,0.5027027027027027,0.022972972972972974,17.0,0.03388127853881278,2.0
n0g0zsv,acc,225,234,1986,14,0.49777777777777776,0.14666666666666667,33.0,0.4358974358974359,0.11538461538461539,27.0,0.0,2.0
n0g0zsv,gyr,87,35,843,14,0.5287356321839081,0.12643678160919541,11.0,0.2571428571428571,0.11428571428571428,4.0,0.0,2.0
n0g0zsv,swp,0,0,0,0,,,,,,,,
n0g0zsv,tap,1401,1401,1401,1,0.4696645253390435,0.01998572448251249,28.0,0.4696645253390435,0.01998572448251249,28.0,0.4696645253390435,23.0
n0g0zsv,all,1713,1670,4230,15,0.4763572679509632,0.03677758318739054,63.0,0.4604790419161677,0.03473053892215569,58.0,0.03131096835593623,3.4
r13q05q,acc,251,105,2089,14,0.49800796812749004,0.13147410358565736,33.0,0.8476190476190476,0.37142857142857144,39.0,0.0,2.0
r13q05q,gyr,107,41,817,14,0.514018691588785,0.08411214953271028,9.0,0.4634146341463415,0.0,0.0,0.0,2.0
r13q05q,swp,0,0,0,0,,,,,,,,
r13q05q,tap,1401,1401,1401,1,0.4382583868665239,0.012134189864382585,17.0,0.4382583868665239,0.012134189864382585,17.0,0.4382583868665239,2.0
r13q05q,all,1759,1547,4307,15,0.45139283683911313,0.029562251279135872,52.0,0.4667097608274079,0.03555268261150614,55.0,0.029217225791101593,2.0
2cf0s6s,acc,197,43,2205,14,0.49746192893401014,0.15228426395939088,30.0,0.0,0.0,0.0,0.0,2.0
2cf0s6s,gyr,19,8,938,14,0.5789473684210527,0.15789473684210525,3.0,0.0,0.0,0.0,0.0,2.0
2cf0s6s,swp,0,0,0,0,,,,,,,,
2cf0s6s,tap,1215,1215,1215,1,0.4831275720164609,0.030452674897119343,37.0,0.4831275720164609,0.030452674897119343,37.0,0.4831275720164609,269.0
2cf0s6s,all,1431,1266,4358,15,0.4863731656184486,0.0440251572327044,63.0,0.4636650868878357,0.029225908372827805,37.0,0.032208504801097396,19.8
