OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL,NumOfAcceptS,NumOfAcceptG
otu8x88,all,,301,95822,51,,,,0.15282392026578073,0.009966777408637873,3.0,0.19959116810605124,11.294117647058824,2.3333333333333335,8.96078431372549
b8g4bl5,acc,109.0,39,25445,51,0.1926605504587156,0.01834862385321101,2.0,0.46153846153846156,0.1282051282051282,5.0,0.041650550917115337,3.4705882352941178,3.4705882352941178,0.0
b8g4bl5,gyr,108.0,39,24202,51,0.25925925925925924,0.0,0.0,0.2564102564102564,0.0,0.0,0.16888542153234354,6.235294117647059,6.235294117647059,0.0
b8g4bl5,swp,283.0,120,46499,51,0.17314487632508835,0.007067137809187279,2.0,0.10833333333333334,0.0,0.0,0.18575447005256074,14.686274509803921,0.0,14.686274509803921
b8g4bl5,tap,0.0,0,0,0,,,,,,,,,,
b8g4bl5,all,,198,96146,51,,,,0.20707070707070707,0.005050505050505051,1.0,0.1427748537698463,7.137254901960785,1.5490196078431373,5.588235294117647
ta0ko40,acc,207.0,89,25297,51,0.15458937198067632,0.00966183574879227,2.0,0.2696629213483146,0.011235955056179775,1.0,0.37179342176831087,34.21568627450981,34.21568627450981,0.0
ta0ko40,gyr,206.0,89,24054,51,0.2961165048543689,0.02912621359223301,6.0,0.4044943820224719,0.033707865168539325,3.0,0.47847576851865303,32.529411764705884,32.529411764705884,0.0
ta0ko40,swp,499.0,213,46190,51,0.14428857715430862,0.002004008016032064,1.0,0.25821596244131456,0.009389671361502348,2.0,0.5226678816430275,146.62745098039215,0.0,146.62745098039215
ta0ko40,tap,0.0,0,0,0,,,,,,,,,,
ta0ko40,all,,391,95541,51,,,,0.29411764705882354,0.020460358056265986,8.0,0.4689022642081591,84.49019607843137,36.15686274509804,48.333333333333336
3ypgstx,acc,388.0,153,25052,51,0.07474226804123711,0.0,0.0,0.0915032679738562,0.0,0.0,0.11010398316004699,42.98039215686274,42.98039215686274,0.0
3ypgstx,gyr,373.0,146,23830,51,0.29222520107238603,0.03485254691689008,13.0,0.23972602739726026,0.0,0.0,0.4251644720342043,27.647058823529413,27.647058823529413,0.0
3ypgstx,swp,283.0,120,46499,51,0.0989399293286219,0.0,0.0,0.44166666666666665,0.05,6.0,0.21347273401954966,4.745098039215686,0.0,4.745098039215686
3ypgstx,tap,0.0,0,0,0,,,,,,,,,,
3ypgstx,all,,419,95381,51,,,,0.24343675417661098,0.011933174224343675,5.0,0.24848637484992175,10.333333333333334,6.784313725490196,3.549019607843137
0sqy7ba,acc,769.0,159,24665,51,0.032509752925877766,0.0,0.0,0.006289308176100629,0.0,0.0,0.07071636342232825,4.0,4.0,0.0
0sqy7ba,gyr,529.0,218,23602,51,0.2381852551984877,0.020793950850661626,11.0,0.2798165137614679,0.009174311926605505,2.0,0.1448479670303856,8.235294117647058,8.235294117647058,0.0
0sqy7ba,swp,285.0,120,46497,51,0.15087719298245614,0.0,0.0,0.16666666666666666,0.0,0.0,0.20447650828136837,5.431372549019608,0.0,5.431372549019608
0sqy7ba,tap,0.0,0,0,0,,,,,,,,,,
0sqy7ba,all,,497,94764,51,,,,0.16498993963782696,0.004024144869215292,2.0,0.15013540126790462,3.7058823529411766,0.9607843137254902,2.7450980392156863
y2opfq8,acc,368.0,158,25067,51,0.08423913043478261,0.0,0.0,0.5063291139240507,0.0759493670886076,12.0,0.06774601521035988,8.607843137254902,8.607843137254902,0.0
y2opfq8,gyr,383.0,164,23802,51,0.26109660574412535,0.013054830287206266,5.0,0.2926829268292683,0.006097560975609756,1.0,0.264588371485617,12.745098039215685,12.745098039215685,0.0
y2opfq8,swp,286.0,121,46495,51,0.17482517482517482,0.0034965034965034965,1.0,0.2892561983471074,0.0,0.0,0.09485848050165485,4.627450980392157,0.0,4.627450980392157
y2opfq8,tap,0.0,0,0,0,,,,,,,,,,
y2opfq8,all,,443,95364,51,,,,0.36794582392776526,0.022573363431151242,10.0,0.14030664126051123,4.431372549019608,1.0196078431372548,3.411764705882353
3zd4fdk,acc,511.0,215,24867,51,0.07045009784735812,0.0019569471624266144,1.0,0.12558139534883722,0.0,0.0,0.12177315554580972,7.627450980392157,7.627450980392157,0.0
3zd4fdk,gyr,510.0,215,23624,51,0.2568627450980392,0.025490196078431372,13.0,0.2744186046511628,0.023255813953488372,5.0,0.43028046727007835,36.705882352941174,36.705882352941174,0.0
3zd4fdk,swp,1401.0,599,44902,51,0.1256245538900785,0.0,0.0,0.08514190317195326,0.0,0.0,0.2083470634645396,23.15686274509804,0.0,23.15686274509804
3zd4fdk,tap,0.0,0,0,0,,,,,,,,,,
3zd4fdk,all,,1029,93393,51,,,,0.13313896987366375,0.0029154518950437317,3.0,0.24398626679270982,10.588235294117647,4.431372549019608,6.1568627450980395
pxipu7n,acc,297.0,125,25171,51,0.12121212121212122,0.0,0.0,0.552,0.104,13.0,0.4259070055753952,55.80392156862745,55.80392156862745,0.0
pxipu7n,gyr,298.0,125,23926,51,0.28859060402684567,0.02348993288590604,7.0,0.568,0.112,14.0,0.3855301394400803,15.529411764705882,15.529411764705882,0.0
pxipu7n,swp,399.0,170,46333,51,0.14035087719298245,0.0,0.0,0.27058823529411763,0.011764705882352941,2.0,0.4848525164154154,118.6078431372549,0.0,118.6078431372549
pxipu7n,tap,0.0,0,0,0,,,,,,,,,,
pxipu7n,all,,420,95430,51,,,,0.44285714285714284,0.06190476190476191,26.0,0.43370570410850345,66.62745098039215,27.215686274509803,39.411764705882355
68n9ll,acc,506.0,209,24878,51,0.03359683794466403,0.0,0.0,0.03349282296650718,0.0,0.0,0.7401018170600556,242.5686274509804,242.5686274509804,0.0
68n9ll,gyr,504.0,209,23636,51,0.2222222222222222,0.001984126984126984,1.0,0.14832535885167464,0.0,0.0,0.7921802403197876,197.19607843137254,197.19607843137254,0.0
68n9ll,swp,1401.0,599,44902,51,0.08565310492505353,0.0007137758743754461,1.0,0.330550918196995,0.018363939899833055,11.0,0.5303291001091578,141.8235294117647,0.0,141.8235294117647
68n9ll,tap,0.0,0,0,0,,,,,,,,,,
68n9ll,all,,1017,93416,51,,,,0.232055063913471,0.003933136676499509,4.0,0.6477125163589739,240.11764705882354,124.94117647058823,115.17647058823529
ap1oez8,acc,134.0,57,25402,51,0.11194029850746269,0.0,0.0,0.6842105263157895,0.19298245614035087,11.0,0.18369114952973659,13.372549019607844,13.372549019607844,0.0
ap1oez8,gyr,134.0,57,24158,51,0.31343283582089554,0.007462686567164179,1.0,0.42105263157894735,0.05263157894736842,3.0,0.26943941055849346,11.509803921568627,11.509803921568627,0.0
ap1oez8,swp,239.0,101,46562,51,0.1506276150627615,0.0,0.0,0.27722772277227725,0.0,0.0,0.18669839049554732,9.529411764705882,0.0,9.529411764705882
ap1oez8,tap,0.0,0,0,0,,,,,,,,,,
ap1oez8,all,,215,96122,51,,,,0.4232558139534884,0.05581395348837209,12.0,0.2092175561912419,6.588235294117647,1.3529411764705883,5.235294117647059
508rk86,acc,337.0,144,25112,51,0.08902077151335312,0.0,0.0,0.7361111111111112,0.2777777777777778,40.0,0.7214524214991185,168.50980392156862,168.50980392156862,0.0
508rk86,gyr,236.0,94,24019,51,0.21610169491525424,0.00847457627118644,2.0,0.3723404255319149,0.010638297872340425,1.0,0.577426873223167,89.29411764705883,89.29411764705883,0.0
508rk86,swp,374.0,159,46369,51,0.13368983957219252,0.0,0.0,0.5157232704402516,0.1320754716981132,21.0,0.7663193676198693,544.0,0.0,544.0
508rk86,tap,0.0,0,0,0,,,,,,,,,,
508rk86,all,,397,95500,51,,,,0.5617128463476071,0.14609571788413098,58.0,0.7091799978264955,333.52941176470586,166.62745098039215,166.90196078431373
b0602fr,acc,523.0,220,24850,51,0.036328871892925434,0.0,0.0,0.05909090909090909,0.0,0.0,0.6695723272733897,168.6078431372549,168.6078431372549,0.0
b0602fr,gyr,523.0,221,23605,51,0.25239005736137665,0.009560229445506692,5.0,0.4072398190045249,0.04072398190045249,9.0,0.5977009566019917,97.62745098039215,97.62745098039215,0.0
b0602fr,swp,1401.0,599,44902,51,0.08565310492505353,0.0,0.0,0.20534223706176963,0.0,0.0,0.6064825318577779,316.84313725490193,0.0,316.84313725490193
b0602fr,tap,0.0,0,0,0,,,,,,,,,,
b0602fr,all,,1040,93357,51,,,,0.2173076923076923,0.0,0.0,0.6043420723031524,255.90196078431373,119.47058823529412,136.4313725490196
m8luyig,acc,271.0,114,25208,51,0.12177121771217712,0.0036900369003690036,1.0,0.35964912280701755,0.05263157894736842,6.0,0.026340067241477243,2.764705882352941,2.764705882352941,0.0
m8luyig,gyr,272.0,117,23960,51,0.2977941176470588,0.007352941176470588,2.0,0.38461538461538464,0.03418803418803419,4.0,0.19515153282430583,7.803921568627451,7.803921568627451,0.0
m8luyig,swp,767.0,327,45808,51,0.11342894393741851,0.0,0.0,0.25076452599388377,0.0030581039755351682,1.0,0.46268303709985015,98.6078431372549,0.0,98.6078431372549
m8luyig,tap,0.0,0,0,0,,,,,,,,,,
m8luyig,all,,558,94976,51,,,,0.3010752688172043,0.016129032258064516,9.0,0.28639831657641485,11.470588235294118,2.0,9.470588235294118
ftk8v41,acc,278.0,118,25197,51,0.08992805755395683,0.0,0.0,0.3813559322033898,0.01694915254237288,2.0,0.45960835607661465,83.76470588235294,83.76470588235294,0.0
ftk8v41,gyr,277.0,118,23954,51,0.2743682310469314,0.010830324909747292,3.0,0.4830508474576271,0.059322033898305086,7.0,0.4950336342647658,39.27450980392157,39.27450980392157,0.0
ftk8v41,swp,589.0,251,46062,51,0.11205432937181664,0.0,0.0,0.11553784860557768,0.0,0.0,0.7765341418177633,473.27450980392155,0.0,473.27450980392155
ftk8v41,tap,0.0,0,0,0,,,,,,,,,,
ftk8v41,all,,487,95213,51,,,,0.26899383983572894,0.01026694045174538,5.0,0.6046073931754887,236.68627450980392,99.70588235294117,136.98039215686273
d99p79w,acc,733.0,217,24643,51,0.06412005457025921,0.009549795361527967,7.0,0.22119815668202766,0.055299539170506916,12.0,0.05935649628360208,17.54901960784314,17.54901960784314,0.0
d99p79w,gyr,498.0,201,23650,51,0.285140562248996,0.030120481927710843,15.0,0.3781094527363184,0.029850746268656716,6.0,0.33923236106715976,17.784313725490197,17.784313725490197,0.0
d99p79w,swp,315.0,133,46454,51,0.1492063492063492,0.0031746031746031746,1.0,0.17293233082706766,0.0,0.0,0.6402837826195573,276.3333333333333,0.0,276.3333333333333
d99p79w,tap,0.0,0,0,0,,,,,,,,,,
d99p79w,all,,551,94747,51,,,,0.26678765880217786,0.025408348457350273,14.0,0.4238545658007782,35.549019607843135,9.352941176470589,26.19607843137255
z8c5rtb,acc,294.0,120,25179,51,0.10884353741496598,0.0,0.0,0.35,0.05,6.0,0.4458742395519504,50.3921568627451,50.3921568627451,0.0
z8c5rtb,gyr,295.0,121,23933,51,0.2711864406779661,0.006779661016949152,2.0,0.2066115702479339,0.0,0.0,0.44291404018757374,43.19607843137255,43.19607843137255,0.0
z8c5rtb,swp,300.0,127,46475,51,0.15,0.0,0.0,0.08661417322834646,0.0,0.0,0.4964915934167282,145.76470588235293,0.0,145.76470588235293
z8c5rtb,tap,0.0,0,0,0,,,,,,,,,,
z8c5rtb,all,,368,95587,51,,,,0.21195652173913043,0.0,0.0,0.4559950302435993,57.72549019607843,24.03921568627451,33.68627450980392
