OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
b0602fr,tap,1401,1401,1401,1,0.483226266952177,0.017130620985010708,24.0,0.483226266952177,0.017130620985010708,24.0,0.483226266952177,2.0
b0602fr,all,1539,1461,3841,15,0.4853801169590643,0.022092267706302793,34.0,0.4729637234770705,0.01642710472279261,24.0,0.09206456432087258,4.466666666666667
cp7kjhx,acc,35,15,1878,14,0.5142857142857142,0.02857142857142857,1.0,0.3333333333333333,0.0,0.0,0.10845369331665013,2.9285714285714284
cp7kjhx,gyr,35,15,660,14,0.5142857142857142,0.05714285714285714,2.0,0.6,0.06666666666666667,1.0,0.25772131441484614,13.142857142857142
cp7kjhx,swp,0,0,0,0,,,,,,,,
cp7kjhx,tap,1401,1401,1401,1,0.49607423269093504,0.028551034975017844,40.0,0.49607423269093504,0.028551034975017844,40.0,0.49607423269093504,2.0
cp7kjhx,all,1471,1431,3939,15,0.4969408565601632,0.026512576478585997,39.0,0.4954577218728162,0.027253668763102725,39.0,0.1767081077005071,8.533333333333333
vk43uke,acc,215,33,1680,14,0.5069767441860465,0.13023255813953488,28.0,0.030303030303030304,0.0,0.0,0.027586881501752758,2.0
vk43uke,gyr,44,18,648,14,0.5,0.09090909090909091,4.0,0.3888888888888889,0.0,0.0,0.07302232704874735,3.7857142857142856
vk43uke,swp,0,0,0,0,,,,,,,,
vk43uke,tap,1401,1401,1401,1,0.5039257673090649,0.029978586723768737,42.0,0.5039257673090649,0.029978586723768737,42.0,0.5039257673090649,35.0
vk43uke,all,1660,1452,3729,15,0.5042168674698795,0.043373493975903614,72.0,0.49173553719008267,0.028925619834710745,42.0,0.07580781301502863,4.733333333333333
r13q05q,acc,180,82,1666,14,0.5055555555555555,0.12222222222222222,22.0,0.9146341463414634,0.36585365853658536,30.0,0.0,2.0
r13q05q,gyr,58,25,627,14,0.5,0.034482758620689655,2.0,0.44,0.0,0.0,0.00510204081632653,2.0
r13q05q,swp,0,0,0,0,,,,,,,,
r13q05q,tap,1401,1401,1401,1,0.4382583868665239,0.012134189864382585,17.0,0.4382583868665239,0.012134189864382585,17.0,0.4382583868665239,2.0
r13q05q,all,1639,1508,3694,15,0.4478340451494814,0.023794996949359364,39.0,0.46419098143236076,0.03050397877984085,46.0,0.029782197542514023,2.0
36z77qn,acc,14,90,1824,14,0.5714285714285714,0.0,0.0,0.14444444444444443,0.03333333333333333,3.0,0.016993856440780476,2.2857142857142856
36z77qn,gyr,10,4,696,14,0.6,0.1,1.0,0.25,0.0,0.0,0.1576452801437027,2.5
36z77qn,swp,0,0,0,0,,,,,,,,
36z77qn,tap,454,454,454,1,0.5,0.024229074889867842,11.0,0.5,0.024229074889867842,11.0,0.5,24.0
36z77qn,all,478,548,2974,15,0.50418410041841,0.02301255230125523,11.0,0.4397810218978102,0.025547445255474453,14.0,0.09050386987402267,4.666666666666667
hwx9u0h,acc,7,3,1918,14,0.2857142857142857,0.0,0.0,0.3333333333333333,0.0,0.0,0.03299785776768917,2.0
hwx9u0h,gyr,7,3,700,14,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.019315356664754254,2.4285714285714284
hwx9u0h,swp,0,0,0,0,,,,,,,,
hwx9u0h,tap,482,482,482,1,0.516597510373444,0.03941908713692946,19.0,0.516597510373444,0.03941908713692946,19.0,0.516597510373444,31.0
hwx9u0h,all,496,488,3100,15,0.5141129032258065,0.038306451612903226,19.0,0.5122950819672131,0.0389344262295082,19.0,0.06265803909200682,3.933333333333333
0z9xv36,acc,30,13,1885,14,0.5333333333333333,0.1,3.0,0.07692307692307693,0.0,0.0,0.0,2.0
0z9xv36,gyr,30,13,667,14,0.5333333333333333,0.03333333333333333,1.0,0.15384615384615385,0.0,0.0,0.0014430014430014432,2.0
0z9xv36,swp,0,0,0,0,,,,,,,,
0z9xv36,tap,1401,1401,1401,1,0.5074946466809421,0.06281227694503926,88.0,0.5074946466809421,0.06281227694503926,88.0,0.5074946466809421,6.0
0z9xv36,all,1461,1427,3953,15,0.5085557837097878,0.061601642710472276,90.0,0.5003503854239664,0.06166783461807989,88.0,0.03450637711879681,2.2666666666666666
2cf0s6s,acc,152,25,1751,14,0.506578947368421,0.1118421052631579,17.0,0.0,0.0,0.0,0.0020604395604395605,2.0
2cf0s6s,gyr,10,5,695,14,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2cf0s6s,swp,0,0,0,0,,,,,,,,
2cf0s6s,tap,1215,1215,1215,1,0.4831275720164609,0.030452674897119343,37.0,0.4831275720164609,0.030452674897119343,37.0,0.4831275720164609,269.0
2cf0s6s,all,1377,1245,3661,15,0.485838779956427,0.034858387799564274,48.0,0.4714859437751004,0.02971887550200803,37.0,0.03390342005533468,19.8
l1doqao,acc,171,2,1755,14,0.5087719298245614,0.1111111111111111,19.0,0.0,0.0,0.0,0.000576036866359447,2.0
l1doqao,gyr,13,6,691,14,0.6153846153846154,0.07692307692307693,1.0,0.3333333333333333,0.0,0.0,0.003456221198156682,2.0
l1doqao,swp,0,0,0,0,,,,,,,,
l1doqao,tap,730,730,730,1,0.5082191780821917,0.023287671232876714,17.0,0.5082191780821917,0.023287671232876714,17.0,0.5082191780821917,2.0
l1doqao,all,914,738,3176,15,0.5098468271334792,0.03938730853391685,36.0,0.505420054200542,0.023035230352303523,17.0,0.03495654735601708,2.0
r2p4ljs,acc,34,14,1880,14,0.5294117647058824,0.029411764705882353,1.0,0.21428571428571427,0.0,0.0,0.18265869933999976,14.5
r2p4ljs,gyr,34,14,662,14,0.5294117647058824,0.058823529411764705,2.0,0.6428571428571429,0.0,0.0,0.061979658314730256,2.642857142857143
r2p4ljs,swp,0,0,0,0,,,,,,,,
r2p4ljs,tap,1401,1401,1401,1,0.49107780157030695,0.03354746609564597,47.0,0.49107780157030695,0.03354746609564597,47.0,0.49107780157030695,10.0
r2p4ljs,all,1469,1429,3943,15,0.4928522804628999,0.035398230088495575,52.0,0.489853044086774,0.032890132960111965,47.0,0.1378149432637649,13.333333333333334
b1qt6gb,acc,18,7,1903,14,0.5,0.05555555555555555,1.0,0.0,0.0,0.0,0.041909915481344054,2.0
b1qt6gb,gyr,18,7,685,14,0.5,0.05555555555555555,1.0,0.8571428571428571,0.42857142857142855,3.0,0.05781811100015646,3.142857142857143
b1qt6gb,swp,0,0,0,0,,,,,,,,
b1qt6gb,tap,576,576,576,1,0.5086805555555556,0.03298611111111111,19.0,0.5086805555555556,0.03298611111111111,19.0,0.5086805555555556,136.0
b1qt6gb,all,612,590,3164,15,0.5081699346405228,0.03594771241830065,22.0,0.5067796610169492,0.03220338983050847,19.0,0.07429217740175546,11.533333333333333
n0g0zsv,acc,178,185,1565,14,0.4887640449438202,0.10112359550561797,18.0,0.6432432432432432,0.14054054054054055,26.0,0.006336405529953917,2.0
n0g0zsv,gyr,49,21,640,14,0.5102040816326531,0.10204081632653061,5.0,0.23809523809523808,0.0,0.0,0.0,2.0
n0g0zsv,swp,0,0,0,0,,,,,,,,
n0g0zsv,tap,1401,1401,1401,1,0.4696645253390435,0.01998572448251249,28.0,0.4696645253390435,0.01998572448251249,28.0,0.4696645253390435,23.0
n0g0zsv,all,1628,1607,3606,15,0.47297297297297297,0.025184275184275184,41.0,0.4866210329807094,0.03422526446795271,55.0,0.03604215115163516,3.4
