OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
pemzvif,all,292,125,17638,14,0.5034246575342466,0.09931506849315068,29,0.592,0.136,17,0.2996693590677865,10.071428571428571
r13q05q,acc,268,47,1395,14,0.503731343283582,0.16791044776119404,45,0.8936170212765957,0.425531914893617,20,0.0003968253968253968,2.0
r13q05q,gyr,29,12,938,14,0.4827586206896552,0.06896551724137931,2,0.5833333333333334,0.16666666666666666,2,0.1535775294193992,2.0
r13q05q,swp,21,13,1743,14,0.5238095238095238,0.14285714285714285,3,0.9230769230769231,0.38461538461538464,5,0.011360605208647342,2.0
r13q05q,tap,274,112,13203,14,0.5036496350364964,0.08759124087591241,24,0.5982142857142857,0.16071428571428573,18,0.41263806700803757,5.714285714285714
r13q05q,all,592,184,17279,14,0.5033783783783784,0.125,74,0.6956521739130435,0.24456521739130435,45,0.3149830429944929,10.785714285714286
b8g4bl5,acc,27,11,1672,14,0.48148148148148145,0.07407407407407407,2,0.8181818181818182,0.2727272727272727,3,0.05269902717448943,2.2857142857142856
b8g4bl5,gyr,27,11,941,14,0.48148148148148145,0.1111111111111111,3,0.45454545454545453,0.0,0,0.004172662654805512,2.0
b8g4bl5,swp,94,32,1651,14,0.5,0.0851063829787234,8,0.5,0.0625,2,0.14474186951324344,3.2142857142857144
b8g4bl5,tap,163,77,13349,14,0.49693251533742333,0.09202453987730061,15,0.2597402597402597,0.0,0,0.37859211433748097,11.214285714285714
b8g4bl5,all,311,131,17613,14,0.49517684887459806,0.08360128617363344,26,0.3816793893129771,0.030534351145038167,4,0.29559343409140626,7.785714285714286
r2p4ljs,acc,98,42,1570,14,0.5204081632653061,0.10204081632653061,10,0.5952380952380952,0.14285714285714285,6,0.14689870501509858,4.785714285714286
r2p4ljs,gyr,98,42,839,14,0.4897959183673469,0.08163265306122448,8,0.6666666666666666,0.21428571428571427,9,0.2520319871937608,2.7857142857142856
r2p4ljs,swp,137,36,1604,14,0.5036496350364964,0.0948905109489051,13,0.75,0.25,9,0.37038892555813535,6.785714285714286
r2p4ljs,tap,1264,563,11762,14,0.5237341772151899,0.11471518987341772,145,0.47424511545293074,0.08703374777975133,49,0.4786033009972731,15.5
r2p4ljs,all,1597,683,15775,14,0.519724483406387,0.10958046336881654,175,0.5080527086383602,0.09663250366032211,66,0.40649996827653107,12.571428571428571
lm8ujtt,acc,55,24,1631,14,0.4909090909090909,0.07272727272727272,4,0.8333333333333334,0.2916666666666667,7,0.12678280575886178,5.571428571428571
lm8ujtt,gyr,55,24,900,14,0.509090909090909,0.09090909090909091,5,0.4583333333333333,0.041666666666666664,1,0.5322777539099875,24.285714285714285
lm8ujtt,swp,41,13,1723,14,0.5121951219512195,0.07317073170731707,3,0.7692307692307693,0.23076923076923078,3,0.1340896913543202,2.7857142857142856
lm8ujtt,tap,581,252,12756,14,0.5507745266781411,0.12564543889845095,73,0.6150793650793651,0.1626984126984127,41,0.4301785083414441,6.714285714285714
lm8ujtt,all,732,313,17010,14,0.5409836065573771,0.1133879781420765,83,0.6261980830670927,0.16613418530351437,52,0.3666073165884133,11.214285714285714
wksm8wt,acc,24,11,1675,14,0.5,0.08333333333333333,2,0.8181818181818182,0.2727272727272727,3,0.1350345184722449,5.714285714285714
wksm8wt,gyr,24,11,944,14,0.4583333333333333,0.041666666666666664,1,0.9090909090909091,0.45454545454545453,5,0.2750543318801787,3.4285714285714284
wksm8wt,swp,20,21,1736,14,0.45,0.05,1,0.8571428571428571,0.3333333333333333,7,0.13017825336805425,2.9285714285714284
wksm8wt,tap,262,98,13229,14,0.5,0.09923664122137404,26,0.5816326530612245,0.14285714285714285,14,0.32098706176228714,5.214285714285714
wksm8wt,all,330,141,17584,14,0.49393939393939396,0.09393939393939393,31,0.6666666666666666,0.20567375886524822,29,0.2743044495182133,8.357142857142858
4l9kvp8,acc,27,12,1671,14,0.5555555555555556,0.07407407407407407,2,0.9166666666666666,0.3333333333333333,4,0.007177972403536313,2.142857142857143
4l9kvp8,gyr,27,12,940,14,0.5185185185185185,0.037037037037037035,1,0.75,0.3333333333333333,4,0.09527797799255489,2.5714285714285716
4l9kvp8,swp,152,6,1619,14,0.5,0.10526315789473684,16,0.6666666666666666,0.0,0,0.18435964353875883,3.0714285714285716
4l9kvp8,tap,186,138,13265,14,0.4946236559139785,0.08602150537634409,16,0.37681159420289856,0.021739130434782608,3,0.5518031450896693,53.714285714285715
4l9kvp8,all,392,168,17495,14,0.5025510204081632,0.08928571428571429,35,0.4523809523809524,0.047619047619047616,8,0.4274867190907315,32.357142857142854
b0602fr,acc,102,44,1564,14,0.49019607843137253,0.10784313725490197,11,0.6818181818181818,0.20454545454545456,9,0.1178715423194638,4.714285714285714
b0602fr,gyr,102,44,833,14,0.4803921568627451,0.06862745098039216,7,0.6363636363636364,0.1590909090909091,7,0.3234110907633507,2.9285714285714284
b0602fr,swp,97,32,1648,14,0.4845360824742268,0.08247422680412371,8,0.625,0.15625,5,0.3338422882329915,6.571428571428571
b0602fr,tap,1304,567,11718,14,0.504601226993865,0.09125766871165644,119,0.527336860670194,0.10758377425044091,61,0.36786586935456267,7.142857142857143
b0602fr,all,1605,687,15763,14,0.5009345794392523,0.09283489096573208,149,0.5487627365356623,0.12081513828238719,83,0.3387211388108159,6.5
ftk8v41,acc,89,38,1583,14,0.4943820224719101,0.10112359550561797,9,0.7105263157894737,0.2631578947368421,10,0.141598886677694,4.714285714285714
ftk8v41,gyr,88,38,853,14,0.5,0.125,11,0.6052631578947368,0.18421052631578946,7,0.42556989200574163,17.142857142857142
ftk8v41,swp,34,5,1738,14,0.4411764705882353,0.029411764705882353,1,0.2,0.0,0,0.27632595577283053,2.9285714285714284
ftk8v41,tap,1367,594,11628,14,0.4981711777615216,0.10607168983174835,145,0.41414141414141414,0.05723905723905724,34,0.41238592006431984,13.0
ftk8v41,all,1578,675,15802,14,0.4968314321926489,0.10266159695817491,162,0.44,0.07407407407407407,50,0.3681389803970568,11.214285714285714
