OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL,NumOfAcceptS,NumOfAcceptG
ioxyr9y,tap,1401.0,599,76152,59,0.5938615274803711,0.17059243397573162,239.0,0.67779632721202,0.1018363939899833,61.0,0.45114821533731064,49.3728813559322,0.0,49.3728813559322
ioxyr9y,all,,752,103328,59,,,,0.5478723404255319,0.08111702127659574,61.0,0.37814984071950797,19.35593220338983,1.5084745762711864,17.847457627118644
mqkqbdu,acc,103.0,37,27553,59,0.1941747572815534,0.009708737864077669,1.0,0.6756756756756757,0.16216216216216217,6.0,0.016353519498111733,3.288135593220339,3.288135593220339,0.0
mqkqbdu,swp,0.0,0,0,0,,,,,,,,,,
mqkqbdu,tap,527.0,224,77401,59,0.5977229601518027,0.15939278937381404,84.0,0.5714285714285714,0.05357142857142857,12.0,0.036930988421012736,5.576271186440678,0.0,5.576271186440678
mqkqbdu,all,,261,104954,59,,,,0.5862068965517241,0.07279693486590039,19.0,0.02768741300824292,5.389830508474576,0.2711864406779661,5.11864406779661
4nlvqat,acc,88.0,38,27567,59,0.2727272727272727,0.011363636363636364,1.0,0.8421052631578947,0.18421052631578946,7.0,0.027494600805509764,3.6610169491525424,3.6610169491525424,0.0
4nlvqat,swp,0.0,0,0,0,,,,,,,,,,
4nlvqat,tap,542.0,231,77379,59,0.6346863468634686,0.16605166051660517,90.0,0.7402597402597403,0.1038961038961039,24.0,0.2174716980809562,11.05084745762712,0.0,11.05084745762712
4nlvqat,all,,269,104946,59,,,,0.7546468401486989,0.11895910780669144,32.0,0.15411503940288068,8.88135593220339,0.6610169491525424,8.220338983050848
ydxu25a,acc,155.0,36,27502,59,0.11612903225806452,0.0,0.0,0.2777777777777778,0.0,0.0,0.1003215817917147,26.06779661016949,26.06779661016949,0.0
ydxu25a,swp,0.0,0,0,0,,,,,,,,,,
ydxu25a,tap,370.0,157,77625,59,0.5702702702702702,0.13243243243243244,49.0,0.5477707006369427,0.05732484076433121,9.0,0.40852872080175784,55.067796610169495,0.0,55.067796610169495
ydxu25a,all,,193,105127,59,,,,0.49740932642487046,0.05181347150259067,10.0,0.3523822511286826,21.491525423728813,7.830508474576271,13.661016949152541
r0y6x9j,acc,124.0,48,27521,59,0.20161290322580644,0.008064516129032258,1.0,0.8333333333333334,0.25,12.0,0.10956738266575695,5.796610169491525,5.796610169491525,0.0
r0y6x9j,swp,0.0,0,0,0,,,,,,,,,,
r0y6x9j,tap,479.0,204,77469,59,0.5532359081419624,0.0709812108559499,34.0,0.4411764705882353,0.014705882352941176,3.0,0.3242708483762922,29.508474576271187,0.0,29.508474576271187
r0y6x9j,all,,252,104990,59,,,,0.5158730158730159,0.05952380952380952,15.0,0.2605405056597755,14.423728813559322,1.0338983050847457,13.389830508474576
hl7odjo,acc,819.0,168,26706,59,0.0463980463980464,0.0,0.0,0.39285714285714285,0.10119047619047619,17.0,0.018172995986758488,2.8813559322033897,2.8813559322033897,0.0
hl7odjo,swp,0.0,0,0,0,,,,,,,,,,
hl7odjo,tap,257.0,109,77786,59,0.622568093385214,0.12840466926070038,33.0,0.6972477064220184,0.08256880733944955,9.0,0.27105385258152137,10.932203389830509,0.0,10.932203389830509
hl7odjo,all,,277,104492,59,,,,0.5126353790613718,0.09747292418772563,27.0,0.20146339797454266,9.610169491525424,0.6440677966101694,8.966101694915254
m8luyig,acc,94.0,37,27562,59,0.2765957446808511,0.02127659574468085,2.0,1.0,0.2702702702702703,10.0,0.007257715345010758,3.2033898305084745,3.2033898305084745,0.0
m8luyig,swp,0.0,0,0,0,,,,,,,,,,
m8luyig,tap,973.0,416,76763,59,0.579650565262076,0.06885919835560124,67.0,0.47836538461538464,0.007211538461538462,3.0,0.5044429924792523,252.135593220339,0.0,252.135593220339
m8luyig,all,,453,104325,59,,,,0.5209713024282561,0.03090507726269316,14.0,0.3728089139608537,25.93220338983051,2.2711864406779663,23.661016949152543
h2o2ieg,acc,220.0,93,27380,59,0.09545454545454546,0.004545454545454545,1.0,0.3010752688172043,0.07526881720430108,7.0,0.4337662152256535,41.25423728813559,41.25423728813559,0.0
h2o2ieg,swp,0.0,0,0,0,,,,,,,,,,
h2o2ieg,tap,1401.0,599,76152,59,0.5974304068522484,0.17844396859386152,250.0,0.6227045075125208,0.08681135225375626,52.0,0.2185532277372176,8.864406779661017,0.0,8.864406779661017
h2o2ieg,all,,692,103532,59,,,,0.5794797687861272,0.08526011560693642,59.0,0.25120877810566267,8.627118644067796,0.4406779661016949,8.186440677966102
ss83smv,acc,198.0,53,27442,59,0.05555555555555555,0.0,0.0,1.0,0.37735849056603776,20.0,0.0009517097190607127,2.1016949152542375,2.1016949152542375,0.0
ss83smv,swp,0.0,0,0,0,,,,,,,,,,
ss83smv,tap,235.0,99,77818,59,0.6042553191489362,0.1702127659574468,40.0,0.6767676767676768,0.09090909090909091,9.0,0.11336608832212716,6.52542372881356,0.0,6.52542372881356
ss83smv,all,,152,105260,59,,,,0.7894736842105263,0.19736842105263158,30.0,0.07587476417131801,5.88135593220339,0.288135593220339,5.593220338983051
7stgp0r,acc,539.0,231,26923,59,0.022263450834879406,0.0,0.0,0.012987012987012988,0.0,0.0,0.514297964921547,90.8135593220339,90.8135593220339,0.0
7stgp0r,swp,0.0,0,0,0,,,,,,,,,,
7stgp0r,tap,1401.0,599,76152,59,0.6131334760885082,0.145610278372591,204.0,0.7328881469115192,0.10517529215358931,63.0,0.23473616306585815,21.305084745762713,0.0,21.305084745762713
7stgp0r,all,,830,103075,59,,,,0.5325301204819277,0.07590361445783132,63.0,0.2919616559796582,12.203389830508474,1.2881355932203389,10.915254237288135
gy48qmy,acc,96.0,41,27556,59,0.23958333333333334,0.010416666666666666,1.0,0.8536585365853658,0.24390243902439024,10.0,0.01822667291983972,3.3389830508474576,3.3389830508474576,0.0
gy48qmy,swp,0.0,0,0,0,,,,,,,,,,
gy48qmy,tap,525.0,223,77404,59,0.5657142857142857,0.1180952380952381,62.0,0.5650224215246636,0.053811659192825115,12.0,0.23908523827022005,9.033898305084746,0.0,9.033898305084746
gy48qmy,all,,264,104960,59,,,,0.6098484848484849,0.08712121212121213,23.0,0.1764062534375271,7.559322033898305,0.4067796610169492,7.1525423728813555
cyr6jmc,acc,470.0,184,27039,59,0.06170212765957447,0.0,0.0,0.9456521739130435,0.42934782608695654,79.0,0.017847126962757413,4.135593220338983,4.135593220338983,0.0
cyr6jmc,swp,0.0,0,0,0,,,,,,,,,,
cyr6jmc,tap,327.0,139,77686,59,0.5963302752293578,0.1559633027522936,51.0,0.43884892086330934,0.02158273381294964,3.0,0.37412955876927184,19.610169491525422,0.0,19.610169491525422
cyr6jmc,all,,323,104725,59,,,,0.7275541795665634,0.25077399380804954,81.0,0.2823001953002291,13.474576271186441,0.7627118644067796,12.711864406779661
lvrishm,acc,477.0,196,27020,59,0.07127882599580712,0.0041928721174004195,2.0,0.12244897959183673,0.00510204081632653,1.0,0.3754978552960293,38.47457627118644,38.47457627118644,0.0
lvrishm,swp,0.0,0,0,0,,,,,,,,,,
lvrishm,tap,1401.0,599,76152,59,0.6067094932191291,0.17987152034261242,252.0,0.5742904841402338,0.07011686143572621,42.0,0.2609232498929563,11.576271186440678,0.0,11.576271186440678
lvrishm,all,,795,103172,59,,,,0.4628930817610063,0.05408805031446541,43.0,0.2637796165575223,9.389830508474576,0.711864406779661,8.677966101694915
