OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL,NumOfAcceptS,NumOfAcceptG
r2p4ljs,all,,792,98618,59,,,,0.4810606060606061,0.050505050505050504,40.0,0.3802442315290813,14.23728813559322,1.6271186440677967,12.610169491525424
avudrey,gyr,213.0,86,22817,59,0.3004694835680751,0.014084507042253521,3.0,0.47674418604651164,0.046511627906976744,4.0,0.0016892750488027362,3.0,3.0,0.0
avudrey,swp,0.0,0,0,0,,,,,,,,,,
avudrey,tap,1351.0,577,76224,59,0.5662472242783123,0.09474463360473723,128.0,0.4020797227036395,0.008665511265164644,5.0,0.4948094727638207,186.9322033898305,0.0,186.9322033898305
avudrey,all,,663,99041,59,,,,0.4117647058823529,0.010558069381598794,7.0,0.3792869421212042,23.271186440677965,2.016949152542373,21.25423728813559
yqhebyt,gyr,212.0,79,22825,59,0.21226415094339623,0.014150943396226415,3.0,0.12658227848101267,0.0,0.0,0.7975011714983117,229.89830508474577,229.89830508474577,0.0
yqhebyt,swp,0.0,0,0,0,,,,,,,,,,
yqhebyt,tap,784.0,335,77033,59,0.6020408163265306,0.14030612244897958,110.0,0.7164179104477612,0.0955223880597015,32.0,0.3617535485896289,21.508474576271187,0.0,21.508474576271187
yqhebyt,all,,414,99858,59,,,,0.6038647342995169,0.0748792270531401,31.0,0.4716315574441453,42.49152542372882,10.745762711864407,31.74576271186441
rvy0vfd,gyr,214.0,140,22762,59,0.29439252336448596,0.018691588785046728,4.0,0.7571428571428571,0.15,21.0,0.0026451448944293976,3.1016949152542375,3.1016949152542375,0.0
rvy0vfd,swp,0.0,0,0,0,,,,,,,,,,
rvy0vfd,tap,212.0,90,77850,59,0.5660377358490566,0.12735849056603774,27.0,0.5555555555555556,0.06666666666666667,6.0,0.34686279869857867,41.3728813559322,0.0,41.3728813559322
rvy0vfd,all,,230,100612,59,,,,0.6782608695652174,0.11739130434782609,27.0,0.2617717477086681,13.610169491525424,1.1694915254237288,12.440677966101696
7nv0i9p,gyr,184.0,78,22854,59,0.29891304347826086,0.016304347826086956,3.0,0.41025641025641024,0.05128205128205128,4.0,0.18909625967372384,7.406779661016949,7.406779661016949,0.0
7nv0i9p,swp,0.0,0,0,0,,,,,,,,,,
7nv0i9p,tap,915.0,391,76846,59,0.6120218579234973,0.15300546448087432,140.0,0.6317135549872123,0.0741687979539642,29.0,0.2695714005099478,13.627118644067796,0.0,13.627118644067796
7nv0i9p,all,,469,99700,59,,,,0.5948827292110874,0.06823027718550106,32.0,0.24751063867107992,10.813559322033898,0.9661016949152542,9.847457627118644
677l8bq,gyr,395.0,164,22557,59,0.22025316455696203,0.010126582278481013,4.0,0.20121951219512196,0.0,0.0,0.7822653072852878,246.57627118644066,246.57627118644066,0.0
677l8bq,swp,0.0,0,0,0,,,,,,,,,,
677l8bq,tap,1401.0,599,76152,59,0.6017130620985011,0.17558886509635974,246.0,0.6377295492487479,0.09015025041736227,54.0,0.2571845522555164,9.610169491525424,0.0,9.610169491525424
677l8bq,all,,763,98709,59,,,,0.5439056356487549,0.07077326343381389,54.0,0.38216407560980337,10.474576271186441,0.9661016949152542,9.508474576271187
w764hxe,gyr,468.0,200,22448,59,0.2863247863247863,0.027777777777777776,13.0,0.535,0.09,18.0,0.4493470916303302,48.16949152542373,48.16949152542373,0.0
w764hxe,swp,0.0,0,0,0,,,,,,,,,,
w764hxe,tap,1401.0,599,76152,59,0.6117059243397573,0.16630977872947894,233.0,0.42070116861435725,0.011686143572621035,7.0,0.28732641403467574,16.76271186440678,0.0,16.76271186440678
w764hxe,all,,799,98600,59,,,,0.4493116395494368,0.03128911138923655,25.0,0.32941519102169686,15.440677966101696,1.0677966101694916,14.372881355932204
biysamt,gyr,223.0,90,22803,59,0.24663677130044842,0.0,0.0,0.3888888888888889,0.011111111111111112,1.0,0.06772236297893992,5.101694915254237,5.101694915254237,0.0
biysamt,swp,0.0,0,0,0,,,,,,,,,,
biysamt,tap,1401.0,599,76152,59,0.6045681655960029,0.17844396859386152,250.0,0.7011686143572621,0.10350584307178631,62.0,0.33842237734764946,19.152542372881356,0.0,19.152542372881356
biysamt,all,,689,98955,59,,,,0.660377358490566,0.09143686502177069,63.0,0.2746205807663144,12.305084745762711,0.9152542372881356,11.389830508474576
3pmv9aq,gyr,294.0,126,22696,59,0.22789115646258504,0.0,0.0,0.4603174603174603,0.06349206349206349,8.0,0.4442869298465959,44.11864406779661,44.11864406779661,0.0
3pmv9aq,swp,0.0,0,0,0,,,,,,,,,,
3pmv9aq,tap,1401.0,599,76152,59,0.5952890792291221,0.1763026409707352,247.0,0.4774624373956594,0.041736227045075125,25.0,0.23024280714770554,8.661016949152541,0.0,8.661016949152541
3pmv9aq,all,,725,98848,59,,,,0.47448275862068967,0.04689655172413793,34.0,0.27825175945630504,8.88135593220339,0.5254237288135594,8.35593220338983
szmkl5t,gyr,195.0,84,22837,59,0.28205128205128205,0.015384615384615385,3.0,0.7976190476190477,0.20238095238095238,17.0,0.2112333963554494,7.88135593220339,7.88135593220339,0.0
szmkl5t,swp,0.0,0,0,0,,,,,,,,,,
szmkl5t,tap,1401.0,599,76152,59,0.6024268379728765,0.15917201998572447,223.0,0.6393989983305509,0.08514190317195326,51.0,0.39112570131193797,40.86440677966102,0.0,40.86440677966102
szmkl5t,all,,683,98989,59,,,,0.6588579795021962,0.09809663250366032,67.0,0.34880475867967375,14.796610169491526,1.0508474576271187,13.745762711864407
33a3a5u,gyr,164.0,61,22891,59,0.3475609756097561,0.03048780487804878,5.0,0.21311475409836064,0.0,0.0,0.11543445383498765,5.322033898305085,5.322033898305085,0.0
33a3a5u,swp,0.0,0,0,0,,,,,,,,,,
33a3a5u,tap,706.0,301,77145,59,0.623229461756374,0.19971671388101983,141.0,0.6245847176079734,0.08305647840531562,25.0,0.21581633375837198,8.677966101694915,0.0,8.677966101694915
33a3a5u,all,,362,100036,59,,,,0.5552486187845304,0.058011049723756904,21.0,0.18796405529274376,7.661016949152542,0.3728813559322034,7.288135593220339
agmp5h7,gyr,404.0,152,22560,59,0.28465346534653463,0.01485148514851485,6.0,0.5986842105263158,0.09868421052631579,15.0,0.23269423922506724,9.016949152542374,9.016949152542374,0.0
agmp5h7,swp,0.0,0,0,0,,,,,,,,,,
agmp5h7,tap,641.0,273,77238,59,0.6193447737909517,0.20436817472698907,131.0,0.6153846153846154,0.08424908424908426,23.0,0.23061531184879233,8.898305084745763,0.0,8.898305084745763
agmp5h7,all,,425,99798,59,,,,0.6094117647058823,0.08941176470588236,38.0,0.23614697269784285,8.35593220338983,0.3220338983050847,8.033898305084746
9gx7uks,gyr,664.0,258,22194,59,0.28463855421686746,0.02108433734939759,14.0,0.2596899224806202,0.003875968992248062,1.0,0.33137467401227966,20.54237288135593,20.54237288135593,0.0
9gx7uks,swp,0.0,0,0,0,,,,,,,,,,
9gx7uks,tap,1307.0,559,76286,59,0.5791889824024483,0.15072685539403213,197.0,0.31663685152057247,0.01073345259391771,6.0,0.7220467506755369,690.9661016949152,0.0,690.9661016949152
9gx7uks,all,,817,98480,59,,,,0.29865361077111385,0.008567931456548347,7.0,0.6299911200417854,280.89830508474574,45.13559322033898,235.76271186440678
lm8ujtt,gyr,465.0,193,22458,59,0.24731182795698925,0.01935483870967742,9.0,0.40414507772020725,0.025906735751295335,5.0,0.7437439032265553,207.27118644067798,207.27118644067798,0.0
lm8ujtt,swp,0.0,0,0,0,,,,,,,,,,
lm8ujtt,tap,1401.0,599,76152,59,0.6045681655960029,0.17844396859386152,250.0,0.5242070116861436,0.05676126878130217,34.0,0.4206728013786565,24.016949152542374,0.0,24.016949152542374
lm8ujtt,all,,792,98610,59,,,,0.494949494949495,0.04924242424242424,39.0,0.4958500438851987,49.20338983050848,12.169491525423728,37.03389830508475
qa94pwy,gyr,224.0,89,22803,59,0.29017857142857145,0.0,0.0,0.3146067415730337,0.0449438202247191,4.0,0.7022150558721119,159.3728813559322,159.3728813559322,0.0
qa94pwy,swp,0.0,0,0,0,,,,,,,,,,
qa94pwy,tap,1401.0,599,76152,59,0.6331192005710207,0.1891506067094932,265.0,0.5893155258764607,0.06176961602671119,37.0,0.3200405027208293,24.0,0.0,24.0
qa94pwy,all,,688,98955,59,,,,0.5537790697674418,0.05813953488372093,40.0,0.41383581424964555,35.559322033898304,7.47457627118644,28.084745762711865
60u0i9n,gyr,115.0,50,22951,59,0.25217391304347825,0.017391304347826087,2.0,0.4,0.0,0.0,0.0016901865813145232,3.016949152542373,3.016949152542373,0.0
60u0i9n,swp,0.0,0,0,0,,,,,,,,,,
60u0i9n,tap,639.0,273,77240,59,0.6025039123630673,0.18153364632237873,116.0,0.8058608058608059,0.13553113553113552,37.0,0.21625054898342486,8.610169491525424,0.0,8.610169491525424
60u0i9n,all,,323,100191,59,,,,0.7430340557275542,0.11764705882352941,38.0,0.16728419370717906,8.084745762711865,0.3559322033898305,7.728813559322034
6jtbpdh,gyr,409.0,169,22538,59,0.3080684596577017,0.02689486552567237,11.0,0.5621301775147929,0.08875739644970414,15.0,0.280810235948134,12.186440677966102,12.186440677966102,0.0
6jtbpdh,swp,0.0,0,0,0,,,,,,,,,,
6jtbpdh,tap,1401.0,599,76152,59,0.5881513204853676,0.16202712348322626,227.0,0.6060100166944908,0.08514190317195326,51.0,0.3119777335893701,16.52542372881356,0.0,16.52542372881356
6jtbpdh,all,,768,98690,59,,,,0.5963541666666666,0.0859375,66.0,0.30212264926712257,12.983050847457626,1.2372881355932204,11.745762711864407
n0g0zsv,gyr,634.0,272,22210,59,0.24605678233438485,0.022082018927444796,14.0,0.14705882352941177,0.01838235294117647,5.0,0.07526802835170654,6.0508474576271185,6.0508474576271185,0.0
n0g0zsv,swp,0.0,0,0,0,,,,,,,,,,
n0g0zsv,tap,1401.0,599,76152,59,0.596716630977873,0.1948608137044968,273.0,0.6126878130217028,0.09682804674457429,58.0,0.26560632902437675,21.0,0.0,21.0
n0g0zsv,all,,871,98362,59,,,,0.4672789896670494,0.06199770378874857,54.0,0.2256921658762535,8.76271186440678,0.5084745762711864,8.254237288135593
3e6o7ih,gyr,76.0,33,23007,59,0.3157894736842105,0.02631578947368421,2.0,0.7878787878787878,0.15151515151515152,5.0,0.19540811616831052,6.491525423728813,6.491525423728813,0.0
3e6o7ih,swp,0.0,0,0,0,,,,,,,,,,
3e6o7ih,tap,728.0,310,77114,59,0.6085164835164835,0.13186813186813187,96.0,0.5903225806451613,0.06129032258064516,19.0,0.3250819100161846,14.440677966101696,0.0,14.440677966101696
3e6o7ih,all,,343,100121,59,,,,0.60932944606414,0.06997084548104957,24.0,0.2906806305124976,12.627118644067796,0.8305084745762712,11.796610169491526
7f0qwx8,gyr,192.0,76,22848,59,0.265625,0.026041666666666668,5.0,0.5,0.09210526315789473,7.0,0.44158926459014625,47.983050847457626,47.983050847457626,0.0
7f0qwx8,swp,0.0,0,0,0,,,,,,,,,,
7f0qwx8,tap,847.0,361,76944,59,0.5525383707201889,0.07319952774498228,62.0,0.5124653739612188,0.027700831024930747,10.0,0.6314668563914405,611.2372881355932,0.0,611.2372881355932
7f0qwx8,all,,437,99792,59,,,,0.5102974828375286,0.038901601830663615,17.0,0.5892352866245306,341.271186440678,52.88135593220339,288.3898305084746
xfx1ung,gyr,174.0,67,22875,59,0.27011494252873564,0.011494252873563218,2.0,0.7164179104477612,0.16417910447761194,11.0,0.19290641739178294,8.508474576271187,8.508474576271187,0.0
xfx1ung,swp,0.0,0,0,0,,,,,,,,,,
xfx1ung,tap,323.0,137,77692,59,0.6222910216718266,0.17647058823529413,57.0,0.708029197080292,0.10218978102189781,14.0,0.34362327381892377,30.491525423728813,0.0,30.491525423728813
xfx1ung,all,,204,100567,59,,,,0.7107843137254902,0.12254901960784313,25.0,0.310063749570606,12.796610169491526,0.864406779661017,11.932203389830509
v2x6zpt,gyr,89.0,38,22989,59,0.2696629213483146,0.0,0.0,0.5263157894736842,0.07894736842105263,3.0,0.23180297576803718,10.220338983050848,10.220338983050848,0.0
v2x6zpt,swp,0.0,0,0,0,,,,,,,,,,
v2x6zpt,tap,494.0,211,77447,59,0.6012145748987854,0.17813765182186234,88.0,0.7203791469194313,0.10900473933649289,23.0,0.20346062265037684,7.830508474576271,0.0,7.830508474576271
v2x6zpt,all,,249,100436,59,,,,0.6907630522088354,0.11244979919678715,28.0,0.20776888598291768,7.423728813559322,0.3050847457627119,7.11864406779661
1krn0b7,gyr,134.0,37,22945,59,0.35074626865671643,0.014925373134328358,2.0,0.40540540540540543,0.02702702702702703,1.0,0.20843624701802319,7.440677966101695,7.440677966101695,0.0
1krn0b7,swp,0.0,0,0,0,,,,,,,,,,
1krn0b7,tap,219.0,93,77840,59,0.5799086757990868,0.1232876712328767,27.0,0.6021505376344086,0.06451612903225806,6.0,0.32174061642055546,21.728813559322035,0.0,21.728813559322035
1krn0b7,all,,130,100785,59,,,,0.5461538461538461,0.05384615384615385,7.0,0.29451491839362587,14.135593220338983,1.2881355932203389,12.847457627118644
wm3pahu,gyr,486.0,181,22449,59,0.2757201646090535,0.012345679012345678,6.0,0.1712707182320442,0.0,0.0,0.30291414635389485,12.288135593220339,12.288135593220339,0.0
wm3pahu,swp,0.0,0,0,0,,,,,,,,,,
wm3pahu,tap,688.0,294,77170,59,0.559593023255814,0.1816860465116279,125.0,0.5782312925170068,0.09183673469387756,27.0,0.23503795906064018,7.864406779661017,0.0,7.864406779661017
wm3pahu,all,,475,99619,59,,,,0.4231578947368421,0.04,19.0,0.24940246960515955,7.423728813559322,0.3220338983050847,7.101694915254237
xd9a6f9,gyr,126.0,54,22936,59,0.2857142857142857,0.0,0.0,0.2222222222222222,0.0,0.0,0.6298806005003583,153.66101694915255,153.66101694915255,0.0
xd9a6f9,swp,0.0,0,0,0,,,,,,,,,,
xd9a6f9,tap,646.0,276,77230,59,0.6006191950464397,0.20123839009287925,130.0,0.605072463768116,0.09782608695652174,27.0,0.2711544071953808,8.915254237288135,0.0,8.915254237288135
xd9a6f9,all,,330,100166,59,,,,0.5424242424242425,0.07272727272727272,24.0,0.3483348932467464,9.813559322033898,1.0508474576271187,8.76271186440678
2o16sv1,gyr,178.0,46,22892,59,0.29213483146067415,0.016853932584269662,3.0,0.43478260869565216,0.043478260869565216,2.0,0.035937383704492,3.6779661016949152,3.6779661016949152,0.0
2o16sv1,swp,0.0,0,0,0,,,,,,,,,,
2o16sv1,tap,364.0,154,77634,59,0.5467032967032966,0.13736263736263737,50.0,0.45454545454545453,0.012987012987012988,2.0,0.2743661688787463,22.847457627118644,0.0,22.847457627118644
2o16sv1,all,,200,100526,59,,,,0.45,0.025,5.0,0.21226484673554968,9.40677966101695,0.8813559322033898,8.525423728813559
lwacw1z,gyr,191.0,72,22853,59,0.3089005235602094,0.04712041884816754,9.0,0.20833333333333334,0.0,0.0,0.3666773120477771,25.033898305084747,25.033898305084747,0.0
lwacw1z,swp,0.0,0,0,0,,,,,,,,,,
lwacw1z,tap,289.0,122,77741,59,0.6055363321799307,0.20761245674740483,60.0,0.6065573770491803,0.09016393442622951,11.0,0.3153964626140296,12.016949152542374,0.0,12.016949152542374
lwacw1z,all,,194,100594,59,,,,0.4587628865979381,0.05670103092783505,11.0,0.32624548125906405,11.220338983050848,1.3728813559322033,9.847457627118644
hwx9u0h,gyr,255.0,95,22766,59,0.2784313725490196,0.0196078431372549,5.0,0.4631578947368421,0.07368421052631578,7.0,0.3025262987356674,19.864406779661017,19.864406779661017,0.0
hwx9u0h,swp,0.0,0,0,0,,,,,,,,,,
hwx9u0h,tap,325.0,138,77689,59,0.5723076923076923,0.13538461538461538,44.0,0.5289855072463768,0.050724637681159424,7.0,0.49636921986470195,121.61016949152543,0.0,121.61016949152543
hwx9u0h,all,,233,100455,59,,,,0.5021459227467812,0.055793991416309016,13.0,0.45319010994916786,48.94915254237288,9.559322033898304,39.389830508474574
nn8bses,gyr,89.0,31,22996,59,0.3595505617977528,0.033707865168539325,3.0,0.3548387096774194,0.03225806451612903,1.0,0.29019116324845334,15.288135593220339,15.288135593220339,0.0
nn8bses,swp,0.0,0,0,0,,,,,,,,,,
nn8bses,tap,336.0,143,77673,59,0.6041666666666666,0.19345238095238096,65.0,0.5944055944055944,0.08391608391608392,12.0,0.3095623530650026,10.457627118644067,0.0,10.457627118644067
nn8bses,all,,174,100669,59,,,,0.5517241379310345,0.06896551724137931,12.0,0.30082942080817576,10.067796610169491,0.864406779661017,9.203389830508474
2j4qo8i,gyr,184.0,66,22866,59,0.2554347826086957,0.016304347826086956,3.0,0.22727272727272727,0.0,0.0,0.385986168438143,29.084745762711865,29.084745762711865,0.0
2j4qo8i,swp,0.0,0,0,0,,,,,,,,,,
2j4qo8i,tap,389.0,166,77597,59,0.5809768637532133,0.10796915167095116,42.0,0.4879518072289157,0.030120481927710843,5.0,0.32432635868717674,14.305084745762711,0.0,14.305084745762711
2j4qo8i,all,,232,100463,59,,,,0.41379310344827586,0.01293103448275862,3.0,0.3470291656555707,12.94915254237288,1.3728813559322033,11.576271186440678
rfagb10,gyr,112.0,44,22960,59,0.2857142857142857,0.017857142857142856,2.0,0.5681818181818182,0.06818181818181818,3.0,0.47257643483620254,59.54237288135593,59.54237288135593,0.0
rfagb10,swp,0.0,0,0,0,,,,,,,,,,
rfagb10,tap,447.0,190,77515,59,0.5503355704697986,0.10514541387024609,47.0,0.5473684210526316,0.07368421052631578,14.0,0.37537986939414203,17.491525423728813,0.0,17.491525423728813
rfagb10,all,,234,100475,59,,,,0.5512820512820513,0.07692307692307693,18.0,0.3942416708793561,15.745762711864407,2.0,13.745762711864407
x89587l,gyr,184.0,75,22857,59,0.29347826086956524,0.03260869565217391,6.0,0.14666666666666667,0.013333333333333334,1.0,0.47595501348390024,83.38983050847457,83.38983050847457,0.0
x89587l,swp,0.0,0,0,0,,,,,,,,,,
x89587l,tap,1401.0,599,76152,59,0.5731620271234832,0.1334760885082084,187.0,0.6026711185308848,0.0667779632721202,40.0,0.27334409723251624,11.305084745762711,0.0,11.305084745762711
x89587l,all,,674,99009,59,,,,0.5519287833827893,0.05489614243323442,37.0,0.31992074925406877,11.474576271186441,0.5932203389830508,10.88135593220339
ta0ko40,gyr,476.0,200,22440,59,0.28991596638655465,0.03361344537815126,16.0,0.455,0.055,11.0,0.4203568930572602,39.74576271186441,39.74576271186441,0.0
ta0ko40,swp,0.0,0,0,0,,,,,,,,,,
ta0ko40,tap,1401.0,599,76152,59,0.5981441827266238,0.1684511063526053,236.0,0.5442404006677797,0.05509181969949917,33.0,0.24667985285830923,10.542372881355933,0.0,10.542372881355933
ta0ko40,all,,799,98592,59,,,,0.5219023779724656,0.056320400500625784,45.0,0.29114590524378325,10.525423728813559,0.5932203389830508,9.932203389830509
lvwfjft,gyr,193.0,78,22845,59,0.27979274611398963,0.0,0.0,0.47435897435897434,0.07692307692307693,6.0,0.41903192698564284,41.45762711864407,41.45762711864407,0.0
lvwfjft,swp,0.0,0,0,0,,,,,,,,,,
lvwfjft,tap,1140.0,487,76525,59,0.6140350877192983,0.16403508771929826,187.0,0.6324435318275154,0.08213552361396304,40.0,0.2799150404405938,27.10169491525424,0.0,27.10169491525424
lvwfjft,all,,565,99370,59,,,,0.6106194690265486,0.07964601769911504,45.0,0.3165809628302186,13.271186440677965,0.9830508474576272,12.288135593220339
