OriginalUser,Module,NumOfTrnData,NumOfTstData,NumOfAttData,NumOfAtt,FRR_trn,FRRConf_trn,NumOfUnlocks_trn,FRR_tst,FRRConf_tst,NumOfUnlocks_tst,FAR,NumOfAcceptTL
ap1oez8,all,507,215,35666,14,0.17159763313609466,0.0,0.0,0.4,0.013953488372093023,3.0,0.17303034470941767,10.928571428571429
v90gnf6,acc,514,214,8316,14,0.03696498054474708,0.0,0.0,0.04205607476635514,0.0,0.0,0.7565079288866015,367.7142857142857
v90gnf6,gyr,507,218,7867,14,0.3155818540433925,0.007889546351084813,4.0,0.3211009174311927,0.0,0.0,0.4919105260238791,148.35714285714286
v90gnf6,swp,1401,599,16752,14,0.1470378301213419,0.0,0.0,0.4707846410684474,0.001669449081803005,1.0,0.22946923360608218,229.64285714285714
v90gnf6,tap,0,0,0,0,,,,,,,,
v90gnf6,all,2422,1031,32935,14,0.15895953757225434,0.0,0.0,0.3501454898157129,0.0009699321047526673,1.0,0.41588453762237704,424.7857142857143
ha3ev43,acc,180,67,8797,14,0.05,0.0,0.0,0.3283582089552239,0.05970149253731343,4.0,0.40672078669666367,146.21428571428572
ha3ev43,gyr,179,67,8346,14,0.329608938547486,0.0,0.0,0.5074626865671642,0.05970149253731343,4.0,0.44524819371669755,68.85714285714286
ha3ev43,swp,417,177,18158,14,0.1510791366906475,0.0,0.0,0.1694915254237288,0.0,0.0,0.5136566425180336,536.4285714285714
ha3ev43,tap,0,0,0,0,,,,,,,,
ha3ev43,all,776,311,35301,14,0.16881443298969073,0.0,0.0,0.2765273311897106,0.012861736334405145,4.0,0.472477088845008,236.35714285714286
b0602fr,acc,523,220,8301,14,0.04780114722753346,0.0,0.0,0.06363636363636363,0.0,0.0,0.4388634548657248,95.85714285714286
b0602fr,gyr,523,221,7848,14,0.3193116634799235,0.0019120458891013384,1.0,0.4751131221719457,0.02262443438914027,5.0,0.5814552664370393,206.0
b0602fr,swp,1401,599,16752,14,0.15274803711634546,0.0,0.0,0.27879799666110183,0.0,0.0,0.49484094035709053,308.57142857142856
b0602fr,tap,0,0,0,0,,,,,,,,
b0602fr,all,2447,1040,32901,14,0.16591744993870045,0.0,0.0,0.275,0.0,0.0,0.4853529824170146,313.7857142857143
vk43uke,acc,683,260,8101,14,0.0527086383601757,0.0,0.0,0.3423076923076923,0.007692307692307693,2.0,0.07543082496905405,78.42857142857143
vk43uke,gyr,540,206,7846,14,0.32592592592592595,0.012962962962962963,7.0,0.529126213592233,0.04854368932038835,10.0,0.27751136241652125,42.714285714285715
vk43uke,swp,539,230,17983,14,0.1391465677179963,0.0,0.0,0.3652173913043478,0.0,0.0,0.254065278250965,60.92857142857143
vk43uke,tap,0,0,0,0,,,,,,,,
vk43uke,all,1762,696,33930,14,0.16288308740068105,0.0028376844494892167,5.0,0.4051724137931034,0.015804597701149427,11.0,0.23374650855144055,20.214285714285715
r13q05q,acc,689,278,8077,14,0.036284470246734396,0.0,0.0,0.24100719424460432,0.050359712230215826,14.0,0.0062869262232995,4.0
r13q05q,gyr,524,212,7856,14,0.33587786259541985,0.0019083969465648854,1.0,0.3018867924528302,0.0,0.0,0.1361114594458519,16.071428571428573
r13q05q,swp,262,111,18379,14,0.15267175572519084,0.0,0.0,0.12612612612612611,0.0,0.0,0.18142892179125278,6.785714285714286
r13q05q,tap,0,0,0,0,,,,,,,,
r13q05q,all,1475,601,34312,14,0.16338983050847458,0.0,0.0,0.24126455906821964,0.013311148086522463,8.0,0.12716208001659865,7.571428571428571
yqhebyt,acc,652,274,8118,14,0.05674846625766871,0.0,0.0,0.09854014598540146,0.0,0.0,0.05266556813870289,6.428571428571429
yqhebyt,gyr,643,264,7685,14,0.3141524105754277,0.00933125972006221,6.0,0.21212121212121213,0.0,0.0,0.06878736880614607,4.857142857142857
yqhebyt,swp,1401,599,16752,14,0.14917915774446824,0.004996431120628123,7.0,0.5809682804674458,0.08180300500834725,49.0,0.1107882679406743,8.785714285714286
yqhebyt,tap,0,0,0,0,,,,,,,,
yqhebyt,all,2696,1137,32555,14,0.1661721068249258,0.0033382789317507417,9.0,0.37906772207563766,0.04309586631486367,49.0,0.08577078593823649,8.5
z8taipm,acc,506,217,8321,14,0.043478260869565216,0.0,0.0,0.18433179723502305,0.013824884792626729,3.0,0.15459675048423896,10.714285714285714
z8taipm,gyr,505,217,7870,14,0.3326732673267327,0.01782178217821782,9.0,0.3456221198156682,0.0,0.0,0.4974880957002449,130.85714285714286
z8taipm,swp,1401,599,16752,14,0.15060670949321914,0.0035688793718772305,5.0,0.2687813021702838,0.001669449081803005,1.0,0.5610125886980117,334.2142857142857
z8taipm,tap,0,0,0,0,,,,,,,,
z8taipm,all,2412,1033,32943,14,0.16625207296849087,0.0012437810945273632,3.0,0.2671829622458858,0.002904162633107454,3.0,0.4321119027670779,75.21428571428571
3zd4fdk,acc,511,215,8318,14,0.046966731898238745,0.0,0.0,0.11627906976744186,0.0,0.0,0.07234274407996023,12.428571428571429
3zd4fdk,gyr,510,215,7867,14,0.33137254901960783,0.00980392156862745,5.0,0.3813953488372093,0.013953488372093023,3.0,0.3641473745516487,66.85714285714286
3zd4fdk,swp,1401,599,16752,14,0.14632405424696646,0.0,0.0,0.10517529215358931,0.0,0.0,0.146960293519292,43.285714285714285
3zd4fdk,tap,0,0,0,0,,,,,,,,
3zd4fdk,all,2422,1029,32937,14,0.16432700247729148,0.0,0.0,0.1652089407191448,0.0,0.0,0.1825996661282798,66.07142857142857
sxvkh3b,acc,444,185,8415,14,0.05405405405405406,0.0,0.0,0.14054054054054055,0.0,0.0,0.6208985264143259,265.35714285714283
sxvkh3b,gyr,445,185,7962,14,0.3325842696629214,0.01348314606741573,6.0,0.518918918918919,0.021621621621621623,4.0,0.4757763744917766,96.14285714285714
sxvkh3b,swp,1073,459,17220,14,0.15377446411929171,0.0,0.0,0.10457516339869281,0.0,0.0,0.6150349570362398,524.7142857142857
sxvkh3b,tap,0,0,0,0,,,,,,,,
sxvkh3b,all,1962,829,33597,14,0.17176350662589196,0.0,0.0,0.20506634499396864,0.0036188178528347406,3.0,0.5689922027526688,676.7857142857143
lvwfjft,acc,163,63,8818,14,0.06134969325153374,0.0,0.0,0.07936507936507936,0.0,0.0,0.7092671503726721,323.92857142857144
lvwfjft,gyr,162,63,8367,14,0.3271604938271605,0.0,0.0,0.31746031746031744,0.0,0.0,0.5018805472376034,119.21428571428571
lvwfjft,swp,254,108,18390,14,0.16141732283464566,0.0,0.0,0.8148148148148148,0.08333333333333333,9.0,0.3480755493659905,50.57142857142857
lvwfjft,tap,0,0,0,0,,,,,,,,
lvwfjft,all,579,234,35575,14,0.17962003454231434,0.0,0.0,0.4829059829059829,0.029914529914529916,7.0,0.4581043162746445,141.92857142857142
